fromNode	toNode	weight	direction	fromAltName	toAltName
C22orf15	UBALD1	0.0330027829046377	undirected	C22orf15	NA
CDC34	CNPPD1	0.0756107950126176	undirected	CDC34	NA
CDC34	EIF2AK1	0.0391111453536942	undirected	CDC34	EIF2AK1
CDC34	FAM104A	0.0407123754988884	undirected	CDC34	FAM104A
CDC34	FAM214B	0.0280688489460831	undirected	CDC34	NA
CDC34	FKBP8	0.0464548333099788	undirected	CDC34	FKBP8
CDC34	GATA1	0.0818651543678378	undirected	CDC34	GATA1
CDC34	GMPR	0.0648909483959024	undirected	CDC34	GMPR
CDC34	GPR146	0.0619148589705253	undirected	CDC34	GPR146
CDC34	GRINA	0.0800578730579397	undirected	CDC34	GRINA
CDC34	GUCD1	0.0598786692136577	undirected	CDC34	NA
CDC34	GUK1	0.0507715446534186	undirected	CDC34	GUK1
CDC34	HAGH	0.0793576014863197	undirected	CDC34	HAGH
CDC34	HDGF	0.0474178789840362	undirected	CDC34	HDGF
CDC34	ICAM4	0.0223334343197671	undirected	CDC34	ICAM4
CDC34	IFRD2	0.043321801062348	undirected	CDC34	IFRD2
CDC34	KLF1	0.0755710252384993	undirected	CDC34	KLF1
CDC34	LYL1	0.0565403566569158	undirected	CDC34	LYL1
CDC34	MARCH2	0.0403519279475715	undirected	CDC34	NA
CDC34	MCOLN1	0.0871657347603075	undirected	CDC34	MCOLN1
CDC34	MRC2	0.027336690189029	undirected	CDC34	MRC2
CDC34	NDUFS7	0.0286198827546383	undirected	CDC34	NDUFS7
CDC34	OSBP2	0.054283634415118	undirected	CDC34	OSBP2
CDC34	PINK1	0.0439483631830802	undirected	CDC34	PINK1
CDC34	PRDX2	0.0473607447673675	undirected	CDC34	PRDX2
CDC34	RAD23A	0.0782866345824051	undirected	CDC34	RAD23A
CDC34	RBM38	0.0814902301611946	undirected	CDC34	RBM38
CDC34	RETREG2	0.0304617416318247	undirected	CDC34	NA
CDC34	RILP	0.071071309732524	undirected	CDC34	RILP
CDC34	RNF10	0.0332916776704427	undirected	CDC34	RNF10
CDC34	RNF123	0.0904000637020272	undirected	CDC34	RNF123
CDC34	RNF187	0.0634191679718077	undirected	CDC34	RNF187
CDC34	RUNDC3A	0.0433105789215429	undirected	CDC34	RUNDC3A
CDC34	SIAH2	0.0608828102729061	undirected	CDC34	SIAH2
CDC34	SLC25A39	0.0891858365807062	undirected	CDC34	SLC25A39
CDC34	SLC38A5	0.0324921176288662	undirected	CDC34	SLC38A5
CDC34	SLC6A10P	0.0951373789175847	undirected	CDC34	SLC6A10P
CDC34	SLC6A8	0.0722288581952253	undirected	CDC34	SLC6A8
CDC34	SSBP3	0.0249835841322218	undirected	CDC34	SSBP3
CDC34	STK11	0.0731728031898674	undirected	CDC34	STK11
CDC34	TMEM183B	0.020979762469458	undirected	CDC34	TMEM183B
CDC34	TMEM86B	0.0956967858610509	undirected	CDC34	TMEM86B
CDC34	TPGS2	0.0210719230196451	undirected	CDC34	NA
CDC34	UBALD1	0.056744097781989	undirected	CDC34	NA
CDC34	WDR45	0.0642238328530249	undirected	CDC34	WDR45
CDC34	ZER1	0.0645779779935282	undirected	CDC34	ZER1
CHAD	CNPPD1	0.0464600925536065	undirected	CHAD	NA
CHAD	GRINA	0.0289147478144658	undirected	CHAD	GRINA
CHAD	GUCD1	0.0258131656416675	undirected	CHAD	NA
CHAD	HDGF	0.0211865545295975	undirected	CHAD	HDGF
CHAD	KLF1	0.0213298142056371	undirected	CHAD	KLF1
CHAD	MARCH2	0.0311884683648269	undirected	CHAD	NA
CHAD	MCOLN1	0.0265326547492463	undirected	CHAD	MCOLN1
CHAD	PINK1	0.0268848531940615	undirected	CHAD	PINK1
CHAD	RAD23A	0.0346584003769039	undirected	CHAD	RAD23A
CHAD	RBM38	0.0213390311149707	undirected	CHAD	RBM38
CHAD	RNF123	0.0276727916704633	undirected	CHAD	RNF123
CHAD	SLC25A39	0.0260114247934526	undirected	CHAD	SLC25A39
CHAD	STK11	0.0468634388529172	undirected	CHAD	STK11
CHAD	TMEM86B	0.036227297264028	undirected	CHAD	TMEM86B
CHAD	UBALD1	0.0360304743051252	undirected	CHAD	NA
CHAD	UBXN10	0.0201956080836393	undirected	CHAD	UBXN10
CHAD	ZER1	0.0210517635922847	undirected	CHAD	ZER1
CNPPD1	EIF2AK1	0.0672599597158761	undirected	NA	EIF2AK1
CNPPD1	FAM104A	0.0478831320570077	undirected	NA	FAM104A
CNPPD1	FAM214B	0.0329135076149263	undirected	NA	NA
CNPPD1	FEM1A	0.0382278341825547	undirected	NA	FEM1A
CNPPD1	FKBP8	0.0261783037084166	undirected	NA	FKBP8
CNPPD1	GATA1	0.0381189070215255	undirected	NA	GATA1
CNPPD1	GMEB2	0.0444908118133138	undirected	NA	GMEB2
CNPPD1	GMPR	0.077615916402943	undirected	NA	GMPR
CNPPD1	GPR146	0.0799869066910788	undirected	NA	GPR146
CNPPD1	GRINA	0.0812036890358373	undirected	NA	GRINA
CNPPD1	GUCD1	0.0921013068424095	undirected	NA	NA
CNPPD1	GUK1	0.0412534264069487	undirected	NA	GUK1
CNPPD1	HAGH	0.0426789773501089	undirected	NA	HAGH
CNPPD1	HDGF	0.0819854802291725	undirected	NA	HDGF
CNPPD1	HGS	0.0664120561718838	undirected	NA	HGS
CNPPD1	ICAM4	0.0362074985656793	undirected	NA	ICAM4
CNPPD1	IFRD2	0.0738332532773117	undirected	NA	IFRD2
CNPPD1	KLF1	0.0798734702386809	undirected	NA	KLF1
CNPPD1	LYL1	0.0485949721417903	undirected	NA	LYL1
CNPPD1	MARCH2	0.0842728341364893	undirected	NA	NA
CNPPD1	MARK3	0.0720528232497115	undirected	NA	MARK3
CNPPD1	MCOLN1	0.0890288699139165	undirected	NA	MCOLN1
CNPPD1	MED22	0.0292479569585418	undirected	NA	MED22
CNPPD1	MED25	0.0350290873941402	undirected	NA	MED25
CNPPD1	MRC2	0.0712467502059998	undirected	NA	MRC2
CNPPD1	NDUFS7	0.0281182388960948	undirected	NA	NDUFS7
CNPPD1	OSBP2	0.0273228703438324	undirected	NA	OSBP2
CNPPD1	PINK1	0.0822279353616526	undirected	NA	PINK1
CNPPD1	PRDX2	0.0927139640124799	undirected	NA	PRDX2
CNPPD1	PSME4	0.0442698021966381	undirected	NA	PSME4
CNPPD1	RAD23A	0.0929004233712422	undirected	NA	RAD23A
CNPPD1	RBM38	0.0960841041694105	undirected	NA	RBM38
CNPPD1	RBM8A	0.0376329156177057	undirected	NA	RBM8A
CNPPD1	RETREG2	0.0295672846220318	undirected	NA	NA
CNPPD1	RILP	0.0602247494626338	undirected	NA	RILP
CNPPD1	RNF10	0.0755893707674146	undirected	NA	RNF10
CNPPD1	RNF123	0.0788641620975915	undirected	NA	RNF123
CNPPD1	RNF187	0.030349425888308	undirected	NA	RNF187
CNPPD1	RUNDC3A	0.0244373260198081	undirected	NA	RUNDC3A
CNPPD1	SFI1	0.0210178032068092	undirected	NA	SFI1
CNPPD1	SIAH2	0.0532341505235527	undirected	NA	SIAH2
CNPPD1	SLC25A39	0.0947381081934547	undirected	NA	SLC25A39
CNPPD1	SLC6A10P	0.0641348879994602	undirected	NA	SLC6A10P
CNPPD1	SLC6A8	0.0210041877454094	undirected	NA	SLC6A8
CNPPD1	SSBP3	0.0943592851987539	undirected	NA	SSBP3
CNPPD1	STK11	0.0960527087726407	undirected	NA	STK11
CNPPD1	TFDP1	0.0245188315058854	undirected	NA	TFDP1
CNPPD1	TM7SF2	0.068736562558549	undirected	NA	TM7SF2
CNPPD1	TMEM183B	0.0322902324393325	undirected	NA	TMEM183B
CNPPD1	TMEM86B	0.0715233728828992	undirected	NA	TMEM86B
CNPPD1	TNFRSF10B	0.0315567220439888	undirected	NA	TNFRSF10B
CNPPD1	TPGS2	0.0727857874203963	undirected	NA	NA
CNPPD1	TUBB3	0.0683380749522273	undirected	NA	TUBB3
CNPPD1	UBALD1	0.0851297103845057	undirected	NA	NA
CNPPD1	WDR45	0.0766096276728416	undirected	NA	WDR45
CNPPD1	ZER1	0.0950719576424774	undirected	NA	ZER1
DCAF10	RNF10	0.0250806502297551	undirected	NA	RNF10
DCAF10	TMEM183B	0.0273798160270184	undirected	NA	TMEM183B
DCAF10	ZER1	0.0213532830527157	undirected	NA	ZER1
EIF2AK1	FAM104A	0.0507358882913206	undirected	EIF2AK1	FAM104A
EIF2AK1	FAM214B	0.0277770112447071	undirected	EIF2AK1	NA
EIF2AK1	FKBP8	0.0262056500844797	undirected	EIF2AK1	FKBP8
EIF2AK1	GATA1	0.043119161447163	undirected	EIF2AK1	GATA1
EIF2AK1	GMPR	0.0740856250946337	undirected	EIF2AK1	GMPR
EIF2AK1	GPR146	0.0724485881909356	undirected	EIF2AK1	GPR146
EIF2AK1	GRINA	0.043737758254055	undirected	EIF2AK1	GRINA
EIF2AK1	GUCD1	0.0719440388746747	undirected	EIF2AK1	NA
EIF2AK1	GUK1	0.0243839345780055	undirected	EIF2AK1	GUK1
EIF2AK1	HAGH	0.0205134698700234	undirected	EIF2AK1	HAGH
EIF2AK1	HDGF	0.0539793700310434	undirected	EIF2AK1	HDGF
EIF2AK1	IFRD2	0.033998020297304	undirected	EIF2AK1	IFRD2
EIF2AK1	KLF1	0.0651488775623994	undirected	EIF2AK1	KLF1
EIF2AK1	LYL1	0.0278099807399846	undirected	EIF2AK1	LYL1
EIF2AK1	MARCH2	0.0358941964538506	undirected	EIF2AK1	NA
EIF2AK1	MARK3	0.0477981009776646	undirected	EIF2AK1	MARK3
EIF2AK1	MCOLN1	0.0496516286850692	undirected	EIF2AK1	MCOLN1
EIF2AK1	OSBP2	0.0284961413532124	undirected	EIF2AK1	OSBP2
EIF2AK1	PINK1	0.0405739077090695	undirected	EIF2AK1	PINK1
EIF2AK1	PRDX2	0.0462087279593935	undirected	EIF2AK1	PRDX2
EIF2AK1	PSME4	0.0384522792089541	undirected	EIF2AK1	PSME4
EIF2AK1	RAD23A	0.0639392254234602	undirected	EIF2AK1	RAD23A
EIF2AK1	RBM38	0.0652442368349836	undirected	EIF2AK1	RBM38
EIF2AK1	RILP	0.0496606812340494	undirected	EIF2AK1	RILP
EIF2AK1	RNF10	0.0786986187218867	undirected	EIF2AK1	RNF10
EIF2AK1	RNF123	0.0622010660195281	undirected	EIF2AK1	RNF123
EIF2AK1	RUNDC3A	0.0224665665502447	undirected	EIF2AK1	RUNDC3A
EIF2AK1	SIAH2	0.0576736393384053	undirected	EIF2AK1	SIAH2
EIF2AK1	SLC25A39	0.0734542049051559	undirected	EIF2AK1	SLC25A39
EIF2AK1	SLC6A10P	0.0650252467566811	undirected	EIF2AK1	SLC6A10P
EIF2AK1	SLC6A8	0.049640394731987	undirected	EIF2AK1	SLC6A8
EIF2AK1	SSBP3	0.0282417482689699	undirected	EIF2AK1	SSBP3
EIF2AK1	STK11	0.0640102376939927	undirected	EIF2AK1	STK11
EIF2AK1	TM7SF2	0.0230433492396207	undirected	EIF2AK1	TM7SF2
EIF2AK1	TMEM183B	0.0420184621565907	undirected	EIF2AK1	TMEM183B
EIF2AK1	TMEM86B	0.0658068485369765	undirected	EIF2AK1	TMEM86B
EIF2AK1	TPGS2	0.0376940539235018	undirected	EIF2AK1	NA
EIF2AK1	UBALD1	0.0399881329493726	undirected	EIF2AK1	NA
EIF2AK1	WDR45	0.0444587219491281	undirected	EIF2AK1	WDR45
EIF2AK1	ZER1	0.0809463774926533	undirected	EIF2AK1	ZER1
ESPN	FKBP8	0.0206987748640163	undirected	ESPN	FKBP8
ESPN	GATA1	0.0269218967321272	undirected	ESPN	GATA1
ESPN	RILP	0.0235414146290563	undirected	ESPN	RILP
ESPN	RNF123	0.0204270565879079	undirected	ESPN	RNF123
ESPN	SLC6A10P	0.0245375893950486	undirected	ESPN	SLC6A10P
ESPN	SLC6A8	0.0271777090209937	undirected	ESPN	SLC6A8
ESPN	TMEM86B	0.0204364999271098	undirected	ESPN	TMEM86B
FAM104A	FAM214B	0.066410066559547	undirected	FAM104A	NA
FAM104A	FKBP8	0.0382692337752852	undirected	FAM104A	FKBP8
FAM104A	GATA1	0.0510413689352567	undirected	FAM104A	GATA1
FAM104A	GMPR	0.0645862112809328	undirected	FAM104A	GMPR
FAM104A	GPR146	0.059421235249397	undirected	FAM104A	GPR146
FAM104A	GRINA	0.0371095568953554	undirected	FAM104A	GRINA
FAM104A	GUCD1	0.0509288193681917	undirected	FAM104A	NA
FAM104A	GUK1	0.0478156424030659	undirected	FAM104A	GUK1
FAM104A	HAGH	0.0564582432355994	undirected	FAM104A	HAGH
FAM104A	HDGF	0.0360579167963118	undirected	FAM104A	HDGF
FAM104A	ICAM4	0.0243335319673685	undirected	FAM104A	ICAM4
FAM104A	IFRD2	0.0504250654895628	undirected	FAM104A	IFRD2
FAM104A	KLF1	0.0676986704750708	undirected	FAM104A	KLF1
FAM104A	LYL1	0.0364083680343044	undirected	FAM104A	LYL1
FAM104A	MARCH2	0.0279133254950035	undirected	FAM104A	NA
FAM104A	MARK3	0.0230841591709459	undirected	FAM104A	MARK3
FAM104A	MCOLN1	0.0424009043426713	undirected	FAM104A	MCOLN1
FAM104A	NDUFS7	0.0205199266911679	undirected	FAM104A	NDUFS7
FAM104A	OSBP2	0.0437235614333161	undirected	FAM104A	OSBP2
FAM104A	PINK1	0.0301138585008246	undirected	FAM104A	PINK1
FAM104A	PRDX2	0.0380455873797296	undirected	FAM104A	PRDX2
FAM104A	PSME4	0.0257351946919137	undirected	FAM104A	PSME4
FAM104A	RAD23A	0.0474418147479159	undirected	FAM104A	RAD23A
FAM104A	RBM38	0.0584088522655122	undirected	FAM104A	RBM38
FAM104A	RETREG2	0.0308969989336233	undirected	FAM104A	NA
FAM104A	RILP	0.0616110574928117	undirected	FAM104A	RILP
FAM104A	RNF10	0.048033854199072	undirected	FAM104A	RNF10
FAM104A	RNF123	0.0639830041626667	undirected	FAM104A	RNF123
FAM104A	RNF187	0.0349972273170596	undirected	FAM104A	RNF187
FAM104A	RUNDC3A	0.0366687534318529	undirected	FAM104A	RUNDC3A
FAM104A	SIAH2	0.0786694261930059	undirected	FAM104A	SIAH2
FAM104A	SLC25A39	0.0559606009147102	undirected	FAM104A	SLC25A39
FAM104A	SLC6A10P	0.0555824074493066	undirected	FAM104A	SLC6A10P
FAM104A	SLC6A8	0.053202111595457	undirected	FAM104A	SLC6A8
FAM104A	STK11	0.0455263359493892	undirected	FAM104A	STK11
FAM104A	TM7SF2	0.0207249505270626	undirected	FAM104A	TM7SF2
FAM104A	TMEM183B	0.0619171401847299	undirected	FAM104A	TMEM183B
FAM104A	TMEM86B	0.0692249453216049	undirected	FAM104A	TMEM86B
FAM104A	TPGS2	0.0250086523715433	undirected	FAM104A	NA
FAM104A	UBALD1	0.0360207263637443	undirected	FAM104A	NA
FAM104A	UBXN10	0.0283250092380972	undirected	FAM104A	UBXN10
FAM104A	WDR45	0.0351497229236437	undirected	FAM104A	WDR45
FAM104A	ZER1	0.0616330923381848	undirected	FAM104A	ZER1
FAM214B	FKBP8	0.0342751751086724	undirected	NA	FKBP8
FAM214B	GATA1	0.0441565850956344	undirected	NA	GATA1
FAM214B	GMPR	0.0545704911835158	undirected	NA	GMPR
FAM214B	GPR146	0.0513617671652462	undirected	NA	GPR146
FAM214B	GRINA	0.0232305132375585	undirected	NA	GRINA
FAM214B	GUCD1	0.0516612858766003	undirected	NA	NA
FAM214B	GUK1	0.0255129127135841	undirected	NA	GUK1
FAM214B	HAGH	0.0220697714973134	undirected	NA	HAGH
FAM214B	HDGF	0.027552535437625	undirected	NA	HDGF
FAM214B	IFRD2	0.0321857603473923	undirected	NA	IFRD2
FAM214B	KLF1	0.05541497347667	undirected	NA	KLF1
FAM214B	LYL1	0.0252426958372789	undirected	NA	LYL1
FAM214B	MARCH2	0.0230890896059925	undirected	NA	NA
FAM214B	MARK3	0.0200361070192834	undirected	NA	MARK3
FAM214B	MCOLN1	0.0305740717979274	undirected	NA	MCOLN1
FAM214B	OSBP2	0.0364008300379446	undirected	NA	OSBP2
FAM214B	PINK1	0.0275377502225963	undirected	NA	PINK1
FAM214B	PRDX2	0.0289785610266255	undirected	NA	PRDX2
FAM214B	RAD23A	0.0331918015560848	undirected	NA	RAD23A
FAM214B	RBM38	0.0583666022284528	undirected	NA	RBM38
FAM214B	RETREG2	0.0336794456137339	undirected	NA	NA
FAM214B	RILP	0.0565656864250821	undirected	NA	RILP
FAM214B	RNF10	0.0637690083963089	undirected	NA	RNF10
FAM214B	RNF123	0.0492929815985202	undirected	NA	RNF123
FAM214B	RUNDC3A	0.0275761706078412	undirected	NA	RUNDC3A
FAM214B	SIAH2	0.0486034284495553	undirected	NA	SIAH2
FAM214B	SLC25A39	0.0456898925361915	undirected	NA	SLC25A39
FAM214B	SLC6A10P	0.0477241346637448	undirected	NA	SLC6A10P
FAM214B	SLC6A8	0.0509405581583129	undirected	NA	SLC6A8
FAM214B	STK11	0.034638748505919	undirected	NA	STK11
FAM214B	TMEM183B	0.0408633721290774	undirected	NA	TMEM183B
FAM214B	TMEM86B	0.0488820314244739	undirected	NA	TMEM86B
FAM214B	TPGS2	0.023010209056786	undirected	NA	NA
FAM214B	UBALD1	0.0259986017777284	undirected	NA	NA
FAM214B	UBXN10	0.0206843723581271	undirected	NA	UBXN10
FAM214B	WDR45	0.0261509425040649	undirected	NA	WDR45
FAM214B	ZER1	0.07458116437301	undirected	NA	ZER1
FEM1A	MARCH2	0.0297803723685742	undirected	FEM1A	NA
FEM1A	PINK1	0.020446827577966	undirected	FEM1A	PINK1
FEM1A	RAD23A	0.0278484031039328	undirected	FEM1A	RAD23A
FEM1A	STK11	0.0447409436735065	undirected	FEM1A	STK11
FEM1A	TFDP1	0.0330925472151262	undirected	FEM1A	TFDP1
FKBP8	GATA1	0.0765603683384413	undirected	FKBP8	GATA1
FKBP8	GMPR	0.047632796519712	undirected	FKBP8	GMPR
FKBP8	GPR146	0.046519499092159	undirected	FKBP8	GPR146
FKBP8	GRINA	0.0397599046720175	undirected	FKBP8	GRINA
FKBP8	GUCD1	0.0310007405061453	undirected	FKBP8	NA
FKBP8	GUK1	0.0482253538357251	undirected	FKBP8	GUK1
FKBP8	HAGH	0.0601266591159206	undirected	FKBP8	HAGH
FKBP8	HDGF	0.0242516541371608	undirected	FKBP8	HDGF
FKBP8	ICAM4	0.0209151254317366	undirected	FKBP8	ICAM4
FKBP8	IFRD2	0.0311720533660856	undirected	FKBP8	IFRD2
FKBP8	KLF1	0.0506990485699548	undirected	FKBP8	KLF1
FKBP8	LYL1	0.0493707309514346	undirected	FKBP8	LYL1
FKBP8	MCOLN1	0.0448105597991311	undirected	FKBP8	MCOLN1
FKBP8	MYL4	0.0201724377435434	undirected	FKBP8	MYL4
FKBP8	NDUFS7	0.0240797216742656	undirected	FKBP8	NDUFS7
FKBP8	OSBP2	0.0607516401215167	undirected	FKBP8	OSBP2
FKBP8	PRDX2	0.0229286194715742	undirected	FKBP8	PRDX2
FKBP8	RAD23A	0.0301976717936615	undirected	FKBP8	RAD23A
FKBP8	RBM38	0.0480068624021318	undirected	FKBP8	RBM38
FKBP8	RETREG2	0.0277131724010934	undirected	FKBP8	NA
FKBP8	RILP	0.0620786272288454	undirected	FKBP8	RILP
FKBP8	RNF10	0.0232383018098798	undirected	FKBP8	RNF10
FKBP8	RNF123	0.0656475298771291	undirected	FKBP8	RNF123
FKBP8	RNF187	0.0657038123083507	undirected	FKBP8	RNF187
FKBP8	RUNDC3A	0.0488646566225954	undirected	FKBP8	RUNDC3A
FKBP8	SIAH2	0.0499321582204019	undirected	FKBP8	SIAH2
FKBP8	SLC25A39	0.0501257861003543	undirected	FKBP8	SLC25A39
FKBP8	SLC38A5	0.0505585319291689	undirected	FKBP8	SLC38A5
FKBP8	SLC6A10P	0.0734991598242043	undirected	FKBP8	SLC6A10P
FKBP8	SLC6A8	0.0810588514089852	undirected	FKBP8	SLC6A8
FKBP8	SNX22	0.0244255664059131	undirected	FKBP8	SNX22
FKBP8	STK11	0.0241670425290438	undirected	FKBP8	STK11
FKBP8	TMEM183B	0.0204082607913819	undirected	FKBP8	TMEM183B
FKBP8	TMEM86B	0.0626091007235574	undirected	FKBP8	TMEM86B
FKBP8	UBALD1	0.0281626357097263	undirected	FKBP8	NA
FKBP8	WDR45	0.0371255969657242	undirected	FKBP8	WDR45
FKBP8	ZER1	0.0406199382582841	undirected	FKBP8	ZER1
GATA1	GMPR	0.0622890261347205	undirected	GATA1	GMPR
GATA1	GPR146	0.0710201316601432	undirected	GATA1	GPR146
GATA1	GRINA	0.055768046633183	undirected	GATA1	GRINA
GATA1	GUCD1	0.0449498243689241	undirected	GATA1	NA
GATA1	GUK1	0.077944306800474	undirected	GATA1	GUK1
GATA1	HAGH	0.101183825934118	undirected	GATA1	HAGH
GATA1	HDGF	0.0349292899269412	undirected	GATA1	HDGF
GATA1	ICAM4	0.0275167529941659	undirected	GATA1	ICAM4
GATA1	IFRD2	0.0473351593150531	undirected	GATA1	IFRD2
GATA1	KLF1	0.0719321464186917	undirected	GATA1	KLF1
GATA1	LYL1	0.0714399831728327	undirected	GATA1	LYL1
GATA1	MARCH2	0.0202965721546436	undirected	GATA1	NA
GATA1	MCOLN1	0.0643662132745518	undirected	GATA1	MCOLN1
GATA1	MED22	0.020803649124161	undirected	GATA1	MED22
GATA1	MRC2	0.0239897401153258	undirected	GATA1	MRC2
GATA1	MYL4	0.0236129512368337	undirected	GATA1	MYL4
GATA1	NDUFS7	0.0324579707003717	undirected	GATA1	NDUFS7
GATA1	OSBP2	0.0876099174906245	undirected	GATA1	OSBP2
GATA1	PINK1	0.0243482522712785	undirected	GATA1	PINK1
GATA1	PRDX2	0.0356980108738787	undirected	GATA1	PRDX2
GATA1	RAD23A	0.0464385560916645	undirected	GATA1	RAD23A
GATA1	RBM38	0.0694498228393412	undirected	GATA1	RBM38
GATA1	RETREG2	0.0431192083744052	undirected	GATA1	NA
GATA1	RILP	0.0869778883827341	undirected	GATA1	RILP
GATA1	RNF10	0.0304127255235001	undirected	GATA1	RNF10
GATA1	RNF123	0.0827517524115521	undirected	GATA1	RNF123
GATA1	RNF187	0.100364668585752	undirected	GATA1	RNF187
GATA1	RUNDC3A	0.0712778108216193	undirected	GATA1	RUNDC3A
GATA1	SFI1	0.0212576058240076	undirected	GATA1	SFI1
GATA1	SIAH2	0.0797478239558611	undirected	GATA1	SIAH2
GATA1	SLC25A39	0.0733085432133124	undirected	GATA1	SLC25A39
GATA1	SLC38A5	0.0596592498823504	undirected	GATA1	SLC38A5
GATA1	SLC6A10P	0.100651574139818	undirected	GATA1	SLC6A10P
GATA1	SLC6A8	0.0962103330644362	undirected	GATA1	SLC6A8
GATA1	SNX22	0.0304270009021055	undirected	GATA1	SNX22
GATA1	STK11	0.0354931886936861	undirected	GATA1	STK11
GATA1	TEPSIN	0.0241320279318299	undirected	GATA1	NA
GATA1	TMEM183B	0.029287541155667	undirected	GATA1	TMEM183B
GATA1	TMEM86B	0.0833068571474451	undirected	GATA1	TMEM86B
GATA1	UBALD1	0.0363407525889027	undirected	GATA1	NA
GATA1	WDR45	0.0589314593981735	undirected	GATA1	WDR45
GATA1	ZER1	0.0566812183427502	undirected	GATA1	ZER1
GMEB2	GRINA	0.0287982259371639	undirected	GMEB2	GRINA
GMEB2	MARCH2	0.0308451516331758	undirected	GMEB2	NA
GMEB2	MCOLN1	0.0277649346889224	undirected	GMEB2	MCOLN1
GMEB2	PINK1	0.0235122629645893	undirected	GMEB2	PINK1
GMEB2	RAD23A	0.0369589747003023	undirected	GMEB2	RAD23A
GMEB2	SLC25A39	0.020442154811122	undirected	GMEB2	SLC25A39
GMEB2	STK11	0.0482675724427744	undirected	GMEB2	STK11
GMEB2	TMEM86B	0.0224795210429991	undirected	GMEB2	TMEM86B
GMEB2	UBALD1	0.0305658502348731	undirected	GMEB2	NA
GMPR	GPR146	0.0896763098598742	undirected	GMPR	GPR146
GMPR	GRINA	0.0581461553725178	undirected	GMPR	GRINA
GMPR	GUCD1	0.0667032189733813	undirected	GMPR	NA
GMPR	GUK1	0.0599635088550589	undirected	GMPR	GUK1
GMPR	HAGH	0.0665786141462448	undirected	GMPR	HAGH
GMPR	HDGF	0.0511671990191694	undirected	GMPR	HDGF
GMPR	ICAM4	0.0333132733208665	undirected	GMPR	ICAM4
GMPR	IFRD2	0.0694523806844739	undirected	GMPR	IFRD2
GMPR	KLF1	0.0765353576968943	undirected	GMPR	KLF1
GMPR	LYL1	0.0537282920129082	undirected	GMPR	LYL1
GMPR	MARCH2	0.0413478861020247	undirected	GMPR	NA
GMPR	MARK3	0.0370670827829958	undirected	GMPR	MARK3
GMPR	MCOLN1	0.0630084257556134	undirected	GMPR	MCOLN1
GMPR	MRC2	0.0301461901458009	undirected	GMPR	MRC2
GMPR	NDUFS7	0.032215528203666	undirected	GMPR	NDUFS7
GMPR	OSBP2	0.0551081114372711	undirected	GMPR	OSBP2
GMPR	PINK1	0.0441710414999396	undirected	GMPR	PINK1
GMPR	PRDX2	0.0483334178093742	undirected	GMPR	PRDX2
GMPR	PSME4	0.040234722309086	undirected	GMPR	PSME4
GMPR	RAD23A	0.0710851209139196	undirected	GMPR	RAD23A
GMPR	RBM38	0.0688021544307779	undirected	GMPR	RBM38
GMPR	RETREG2	0.0366101790209987	undirected	GMPR	NA
GMPR	RILP	0.0745816022250683	undirected	GMPR	RILP
GMPR	RNF10	0.0527982749163388	undirected	GMPR	RNF10
GMPR	RNF123	0.0816605249484024	undirected	GMPR	RNF123
GMPR	RNF187	0.0538533286402624	undirected	GMPR	RNF187
GMPR	RUNDC3A	0.0448599263663123	undirected	GMPR	RUNDC3A
GMPR	SIAH2	0.0996702405581968	undirected	GMPR	SIAH2
GMPR	SLC25A39	0.0803509120425721	undirected	GMPR	SLC25A39
GMPR	SLC38A5	0.0278216339803725	undirected	GMPR	SLC38A5
GMPR	SLC6A10P	0.0768063959609715	undirected	GMPR	SLC6A10P
GMPR	SLC6A8	0.0575210492581701	undirected	GMPR	SLC6A8
GMPR	SNX22	0.0204534988960103	undirected	GMPR	SNX22
GMPR	SSBP3	0.0237397034061081	undirected	GMPR	SSBP3
GMPR	STK11	0.0748546444006718	undirected	GMPR	STK11
GMPR	TM7SF2	0.0257523455344615	undirected	GMPR	TM7SF2
GMPR	TMEM183B	0.0545185715411148	undirected	GMPR	TMEM183B
GMPR	TMEM86B	0.0860929280558848	undirected	GMPR	TMEM86B
GMPR	TPGS2	0.0287717773912586	undirected	GMPR	NA
GMPR	TUBB3	0.021229832076907	undirected	GMPR	TUBB3
GMPR	TUBB8	0.0230883006455344	undirected	GMPR	NA
GMPR	UBALD1	0.0541727421480407	undirected	GMPR	NA
GMPR	UBXN10	0.0203698499490228	undirected	GMPR	UBXN10
GMPR	WDR45	0.051336312874934	undirected	GMPR	WDR45
GMPR	ZER1	0.0702960730965779	undirected	GMPR	ZER1
GPR146	GRINA	0.0642477672738058	undirected	GPR146	GRINA
GPR146	GUCD1	0.0757071722427853	undirected	GPR146	NA
GPR146	GUK1	0.0518222941246695	undirected	GPR146	GUK1
GPR146	HAGH	0.0633922649823171	undirected	GPR146	HAGH
GPR146	HDGF	0.0557235937482768	undirected	GPR146	HDGF
GPR146	ICAM4	0.0260756437658426	undirected	GPR146	ICAM4
GPR146	IFRD2	0.0595356276714123	undirected	GPR146	IFRD2
GPR146	KLF1	0.0869121446633394	undirected	GPR146	KLF1
GPR146	LYL1	0.0487797670903388	undirected	GPR146	LYL1
GPR146	MARCH2	0.0428352101808253	undirected	GPR146	NA
GPR146	MARK3	0.0317247118483392	undirected	GPR146	MARK3
GPR146	MCOLN1	0.0734375800921433	undirected	GPR146	MCOLN1
