fromNode	toNode	weight	direction	fromAltName	toAltName
FCRL1	HIP1R	0.0381510361239769	undirected	FCRL1	HIP1R
FCRL1	LINC00926	0.102006682947263	undirected	FCRL1	NA
FCRL1	LINC01013	0.0329497973921653	undirected	FCRL1	NA
FCRL1	OSBPL10	0.0366654945561203	undirected	FCRL1	OSBPL10
FCRL1	PLEKHG1	0.024559089788449	undirected	FCRL1	PLEKHG1
FCRL1	PNOC	0.0502713367955309	undirected	FCRL1	PNOC
FCRL1	PRICKLE1	0.0248016500365333	undirected	FCRL1	PRICKLE1
FCRL1	QRSL1	0.0518127030508664	undirected	FCRL1	QRSL1
FCRL1	SPIB	0.0391155977246171	undirected	FCRL1	SPIB
FCRL1	STRBP	0.0237772508051884	undirected	FCRL1	STRBP
FCRL1	SWAP70	0.0437953800762902	undirected	FCRL1	SWAP70
FCRL1	TCF4	0.0285650899152109	undirected	FCRL1	TCF4
FCRL1	WDR34	0.0275346214457408	undirected	FCRL1	WDR34
FCRL2	FCRL5	0.0395474997624102	undirected	FCRL2	FCRL5
FCRL2	FCRLA	0.117964581330494	undirected	FCRL2	FCRLA
FCRL2	HIP1R	0.0234932062559587	undirected	FCRL2	HIP1R
FCRL2	HS3ST1	0.0213707552434631	undirected	FCRL2	HS3ST1
FCRL2	KHDRBS2	0.0231022634772371	undirected	FCRL2	KHDRBS2
FCRL2	LINC00926	0.0911375513451097	undirected	FCRL2	NA
FCRL2	LINC01013	0.0441477965072747	undirected	FCRL2	NA
FCRL2	OSBPL10	0.0924878259438322	undirected	FCRL2	OSBPL10
FCRL2	PLEKHG1	0.0355907967062848	undirected	FCRL2	PLEKHG1
FCRL2	PNOC	0.0795012674380258	undirected	FCRL2	PNOC
FCRL2	PRICKLE1	0.0453623042785642	undirected	FCRL2	PRICKLE1
FCRL2	QRSL1	0.0768086094537109	undirected	FCRL2	QRSL1
FCRL2	SPIB	0.0602248562302059	undirected	FCRL2	SPIB
FCRL2	SWAP70	0.0334136085800129	undirected	FCRL2	SWAP70
FCRL2	TCF4	0.0396449341563245	undirected	FCRL2	TCF4
FCRL2	TNFRSF13C	0.0278775342634037	undirected	FCRL2	TNFRSF13C
FCRL2	WDR34	0.0480005906565875	undirected	FCRL2	WDR34
FCRL5	FCRLA	0.0772273145466463	undirected	FCRL5	FCRLA
FCRL5	OSBPL10	0.0203589620321302	undirected	FCRL5	OSBPL10
FCRL5	PRICKLE1	0.047269460140196	undirected	FCRL5	PRICKLE1
FCRL5	QRSL1	0.0513135509546022	undirected	FCRL5	QRSL1
FCRL5	RNFT2	0.0203809748580942	undirected	FCRL5	RNFT2
FCRL5	SPIB	0.0392519911063297	undirected	FCRL5	SPIB
FCRL5	TCF4	0.0252111420478716	undirected	FCRL5	TCF4
FCRL5	WDR34	0.0475098752168901	undirected	FCRL5	WDR34
FCRLA	GPT2	0.0295537156812283	undirected	FCRLA	GPT2
FCRLA	HLA.DOB	0.0372274185541275	undirected	FCRLA	NA
FCRLA	HS3ST1	0.0421463833555729	undirected	FCRLA	HS3ST1
FCRLA	LINC00926	0.0808591540843878	undirected	FCRLA	NA
FCRLA	LINC01013	0.0265806457442723	undirected	FCRLA	NA
FCRLA	OSBPL10	0.0771426913294996	undirected	FCRLA	OSBPL10
FCRLA	PNOC	0.0503951224878194	undirected	FCRLA	PNOC
FCRLA	PRICKLE1	0.047854671051884	undirected	FCRLA	PRICKLE1
FCRLA	QRSL1	0.046521795297719	undirected	FCRLA	QRSL1
FCRLA	RNFT2	0.0367520652961307	undirected	FCRLA	RNFT2
FCRLA	SPIB	0.0439286483981921	undirected	FCRLA	SPIB
FCRLA	SYT17	0.03615722783621	undirected	FCRLA	SYT17
FCRLA	TCF4	0.0442280191773863	undirected	FCRLA	TCF4
FCRLA	TNFRSF13C	0.0455603740331471	undirected	FCRLA	TNFRSF13C
FCRLA	WDR34	0.0480271501962455	undirected	FCRLA	WDR34
GPT2	PRICKLE1	0.0402953252721088	undirected	GPT2	PRICKLE1
GPT2	QRSL1	0.0278847094643401	undirected	GPT2	QRSL1
GPT2	WDR34	0.0376042140136117	undirected	GPT2	WDR34
HIP1R	LINC00926	0.0465437289463323	undirected	HIP1R	NA
HIP1R	PNOC	0.0433295626635943	undirected	HIP1R	PNOC
HIP1R	STRBP	0.0241140033369301	undirected	HIP1R	STRBP
HLA.DOB	PRICKLE1	0.0243994412558752	undirected	NA	PRICKLE1
HLA.DOB	QRSL1	0.0272138236837351	undirected	NA	QRSL1
HLA.DOB	SPIB	0.0299898410250475	undirected	NA	SPIB
HLA.DOB	WDR34	0.0313984162603295	undirected	NA	WDR34
HS3ST1	PRICKLE1	0.0477591740165881	undirected	HS3ST1	PRICKLE1
HS3ST1	QRSL1	0.034127023029228	undirected	HS3ST1	QRSL1
HS3ST1	RNFT2	0.0204870969775193	undirected	HS3ST1	RNFT2
HS3ST1	SPIB	0.025515412575545	undirected	HS3ST1	SPIB
HS3ST1	WDR34	0.0541253771103261	undirected	HS3ST1	WDR34
KHDRBS2	LINC00926	0.0210016812528985	undirected	KHDRBS2	NA
KHDRBS2	PNOC	0.0234782874325099	undirected	KHDRBS2	PNOC
KHDRBS2	SWAP70	0.0249210006074552	undirected	KHDRBS2	SWAP70
LINC00926	LINC01013	0.0223753356496769	undirected	NA	NA
LINC00926	OSBPL10	0.0341594514212067	undirected	NA	OSBPL10
LINC00926	PLEKHG1	0.022585903149958	undirected	NA	PLEKHG1
LINC00926	PNOC	0.0579142458062205	undirected	NA	PNOC
LINC00926	PRICKLE1	0.0299249193411343	undirected	NA	PRICKLE1
LINC00926	QRSL1	0.0537431437439992	undirected	NA	QRSL1
LINC00926	SPIB	0.0436443381600286	undirected	NA	SPIB
LINC00926	SWAP70	0.0289975156017352	undirected	NA	SWAP70
LINC00926	TCF4	0.029803012849654	undirected	NA	TCF4
LINC00926	WDR34	0.0366828075363557	undirected	NA	WDR34
LINC01013	PNOC	0.0213001236289543	undirected	NA	PNOC
MAGED4B	WDR34	0.0266650007821243	undirected	MAGED4B	WDR34
OSBPL10	PNOC	0.0406021328561667	undirected	OSBPL10	PNOC
OSBPL10	PRICKLE1	0.0257534995508426	undirected	OSBPL10	PRICKLE1
OSBPL10	QRSL1	0.0546911302664207	undirected	OSBPL10	QRSL1
OSBPL10	SPIB	0.0276621348482706	undirected	OSBPL10	SPIB
OSBPL10	SWAP70	0.0270421121790414	undirected	OSBPL10	SWAP70
OSBPL10	TCF4	0.0235666422655584	undirected	OSBPL10	TCF4
OSBPL10	WDR34	0.0218530435774061	undirected	OSBPL10	WDR34
PLEKHG1	PNOC	0.0260905938078927	undirected	PLEKHG1	PNOC
PLEKHG1	STRBP	0.0203643972618787	undirected	PLEKHG1	STRBP
PLEKHG1	SWAP70	0.0375367006737185	undirected	PLEKHG1	SWAP70
PNOC	QRSL1	0.0301946278099019	undirected	PNOC	QRSL1
PNOC	SPIB	0.0205393097273955	undirected	PNOC	SPIB
PNOC	STRBP	0.0338405489062863	undirected	PNOC	STRBP
PNOC	SWAP70	0.040101635638883	undirected	PNOC	SWAP70
PNOC	TCF4	0.0280191239545957	undirected	PNOC	TCF4
PRICKLE1	QRSL1	0.0411733819732467	undirected	PRICKLE1	QRSL1
PRICKLE1	RNFT2	0.0397971648796157	undirected	PRICKLE1	RNFT2
PRICKLE1	SPIB	0.0420481206794304	undirected	PRICKLE1	SPIB
PRICKLE1	SYT17	0.0462804685938671	undirected	PRICKLE1	SYT17
PRICKLE1	TCF4	0.0476488806341432	undirected	PRICKLE1	TCF4
PRICKLE1	TNFRSF13C	0.0385804847686166	undirected	PRICKLE1	TNFRSF13C
PRICKLE1	WDR34	0.048190053146311	undirected	PRICKLE1	WDR34
QRSL1	RNFT2	0.037845795143054	undirected	QRSL1	RNFT2
QRSL1	SPIB	0.0310196716037487	undirected	QRSL1	SPIB
QRSL1	SWAP70	0.0247387762864507	undirected	QRSL1	SWAP70
QRSL1	SYT17	0.0353007816646663	undirected	QRSL1	SYT17
QRSL1	TCF4	0.0380903702447876	undirected	QRSL1	TCF4
QRSL1	TNFRSF13C	0.029174824086429	undirected	QRSL1	TNFRSF13C
QRSL1	WDR34	0.0388664875301874	undirected	QRSL1	WDR34
RNFT2	SYT17	0.0229302559215347	undirected	RNFT2	SYT17
RNFT2	TCF4	0.0200910602991583	undirected	RNFT2	TCF4
RNFT2	WDR34	0.0400526100657242	undirected	RNFT2	WDR34
SPIB	SYT17	0.0234339061751613	undirected	SPIB	SYT17
SPIB	TCF4	0.0266900941248303	undirected	SPIB	TCF4
SPIB	TNFRSF13C	0.0470748603577023	undirected	SPIB	TNFRSF13C
SPIB	WDR34	0.0554191497571809	undirected	SPIB	WDR34
SYT17	WDR34	0.0519424669634821	undirected	SYT17	WDR34
TCF4	WDR34	0.0590498620110806	undirected	TCF4	WDR34
TNFRSF13C	WDR34	0.0530650260075011	undirected	TNFRSF13C	WDR34
