fromNode	toNode	weight	direction	fromAltName	toAltName
ARIH2	UTP15	0.0642701274867723	undirected	ARIH2	UTP15
ARIH2	UTP3	0.0556702868276173	undirected	ARIH2	UTP3
ARIH2	VMA21	0.0442589787355177	undirected	ARIH2	VMA21
ARIH2	VPS13A	0.026691260523911	undirected	ARIH2	VPS13A
ARIH2	WDR70	0.0306771907522992	undirected	ARIH2	WDR70
ARIH2	WIZ	0.0302382905354165	undirected	ARIH2	WIZ
ARIH2	WTAP	0.0525139544814406	undirected	ARIH2	WTAP
ARIH2	ZC3H12A	0.0242867425966959	undirected	ARIH2	ZC3H12A
ARIH2	ZCCHC4	0.0659362296589245	undirected	ARIH2	ZCCHC4
ARIH2	ZFYVE26	0.0254183346233836	undirected	ARIH2	ZFYVE26
ARIH2	ZNF175	0.0708973821972844	undirected	ARIH2	ZNF175
ARIH2	ZNF326	0.0573570017772422	undirected	ARIH2	ZNF326
ARIH2	ZNF557	0.0683628577961299	undirected	ARIH2	ZNF557
ARIH2	ZNF573	0.0431140352376476	undirected	ARIH2	ZNF573
ARIH2	ZNF761	0.0318107296858607	undirected	ARIH2	ZNF761
ARIH2	ZNF764	0.0711774881599692	undirected	ARIH2	ZNF764
ARIH2	ZNF862	0.0779872341746624	undirected	ARIH2	ZNF862
ARIH2	ZSCAN20	0.0259370830852689	undirected	ARIH2	ZSCAN20
ARL1	ARMC8	0.022647245500973	undirected	ARL1	ARMC8
ARL1	BCDIN3D	0.0315400552291079	undirected	ARL1	BCDIN3D
ARL1	BMI1	0.0272398385626094	undirected	ARL1	BMI1
ARL1	BRCC3	0.0351141937947371	undirected	ARL1	BRCC3
ARL1	BRIX1	0.0278121368457254	undirected	ARL1	NA
ARL1	BTG3	0.0315898460133448	undirected	ARL1	BTG3
ARL1	BUD13	0.0209475480586986	undirected	ARL1	BUD13
ARL1	C12orf73	0.0337014201255454	undirected	ARL1	C12orf73
ARL1	C18orf21	0.0265433049014646	undirected	ARL1	C18orf21
ARL1	C21orf59	0.0272510621333985	undirected	ARL1	C21orf59
ARL1	C6orf203	0.0681821963437959	undirected	ARL1	C6orf203
ARL1	CCDC167	0.0247314688132044	undirected	ARL1	NA
ARL1	CCDC65	0.0301216459002123	undirected	ARL1	CCDC65
ARL1	CCNC	0.0268498206391187	undirected	ARL1	CCNC
ARL1	CCNQ	0.0265823545750634	undirected	ARL1	NA
ARL1	CD28	0.0302670959379104	undirected	ARL1	CD28
ARL1	CNNM4	0.0223185395072234	undirected	ARL1	CNNM4
ARL1	COPS4	0.0440722570233807	undirected	ARL1	COPS4
ARL1	COX11	0.0248159170054479	undirected	ARL1	COX11
ARL1	COX14	0.0390421964760973	undirected	ARL1	NA
ARL1	CTRL	0.0219484687207674	undirected	ARL1	CTRL
ARL1	CYP2R1	0.0340956098456108	undirected	ARL1	CYP2R1
ARL1	DAP3	0.0306859391108543	undirected	ARL1	DAP3
ARL1	DCAF17	0.0309894837272103	undirected	ARL1	NA
ARL1	DCUN1D4	0.0232300084832399	undirected	ARL1	DCUN1D4
ARL1	DEF8	0.0218341573483355	undirected	ARL1	DEF8
ARL1	DEPDC5	0.0240175021595672	undirected	ARL1	DEPDC5
ARL1	DNAJC9	0.0416537555018006	undirected	ARL1	DNAJC9
ARL1	DPH5	0.0324164476159486	undirected	ARL1	DPH5
ARL1	DRAM2	0.0257215090657981	undirected	ARL1	NA
ARL1	DTYMK	0.0639105199574771	undirected	ARL1	DTYMK
ARL1	DUSP12	0.0398407004558864	undirected	ARL1	DUSP12
ARL1	EBNA1BP2	0.0565987942107544	undirected	ARL1	EBNA1BP2
ARL1	EEA1	0.0254796096286085	undirected	ARL1	EEA1
ARL1	EED	0.0515607932637312	undirected	ARL1	EED
ARL1	EEF1E1	0.0566550107763439	undirected	ARL1	EEF1E1
ARL1	EIF3H	0.0473303397318408	undirected	ARL1	EIF3H
ARL1	ELP2	0.0642806643978087	undirected	ARL1	ELP2
ARL1	ELP4	0.0254053550372434	undirected	ARL1	ELP4
ARL1	EMG1	0.0479032687755822	undirected	ARL1	EMG1
ARL1	EXOSC3	0.030187321639043	undirected	ARL1	EXOSC3
ARL1	EXOSC7	0.0319698588061309	undirected	ARL1	EXOSC7
ARL1	EXOSC8	0.0652759880747901	undirected	ARL1	EXOSC8
ARL1	EZH2	0.0321382695391914	undirected	ARL1	EZH2
ARL1	FAM111A	0.0212464432675237	undirected	ARL1	FAM111A
ARL1	FAM122C	0.0209802233903914	undirected	ARL1	FAM122C
ARL1	FAM173B	0.027346241529381	undirected	ARL1	FAM173B
ARL1	FAM76A	0.0205850213360894	undirected	ARL1	FAM76A
ARL1	FANCF	0.0312477864590183	undirected	ARL1	FANCF
ARL1	FDX1	0.0318670651677692	undirected	ARL1	FDX1
ARL1	FGFBP3	0.0379122838053476	undirected	ARL1	FGFBP3
ARL1	FUZ	0.0243113175560515	undirected	ARL1	FUZ
ARL1	FYTTD1	0.0340935280987807	undirected	ARL1	FYTTD1
ARL1	FZD1	0.0233813411259258	undirected	ARL1	FZD1
ARL1	G3BP2	0.0204526570924162	undirected	ARL1	G3BP2
ARL1	GAB2	0.0299978451597787	undirected	ARL1	GAB2
ARL1	GALT	0.0265326867792665	undirected	ARL1	GALT
ARL1	GATD1	0.0357162807940818	undirected	ARL1	NA
ARL1	GGT1	0.0281617597732874	undirected	ARL1	GGT1
ARL1	GNL1	0.0312942159623534	undirected	ARL1	GNL1
ARL1	GNL2	0.0388721661707974	undirected	ARL1	GNL2
ARL1	GOLGA3	0.0339804310681491	undirected	ARL1	GOLGA3
ARL1	GPAM	0.0260510163361227	undirected	ARL1	GPAM
ARL1	GUSB	0.0236963999569829	undirected	ARL1	GUSB
ARL1	HAUS1	0.0460155171652289	undirected	ARL1	NA
ARL1	HDDC2	0.0221234883606554	undirected	ARL1	HDDC2
ARL1	HEATR3	0.035712111369777	undirected	ARL1	HEATR3
ARL1	HENMT1	0.0302055848107912	undirected	ARL1	NA
ARL1	HIBCH	0.0387785242301113	undirected	ARL1	HIBCH
ARL1	HNRNPA1	0.0297286962401041	undirected	ARL1	HNRNPA1
ARL1	HSF1	0.0297276749792612	undirected	ARL1	HSF1
ARL1	HSPA8	0.0247975569633039	undirected	ARL1	HSPA8
ARL1	IER3IP1	0.037057762423449	undirected	ARL1	IER3IP1
ARL1	IFI27L2	0.0234940050464905	undirected	ARL1	IFI27L2
ARL1	IMPACT	0.0322053827314477	undirected	ARL1	IMPACT
ARL1	ING5	0.0269366387860668	undirected	ARL1	ING5
ARL1	INO80	0.037695064289213	undirected	ARL1	INO80
ARL1	ISCA2	0.0235452983492954	undirected	ARL1	ISCA2
ARL1	LEAP2	0.0588759402479104	undirected	ARL1	LEAP2
ARL1	LOC102725138	0.0205559217091094	undirected	ARL1	NA
ARL1	LOC388242	0.0235612141723359	undirected	ARL1	LOC388242
ARL1	LOC440300	0.0207366476654757	undirected	ARL1	NA
ARL1	LTV1	0.0440933969593288	undirected	ARL1	LTV1
ARL1	MAIP1	0.0298997429468988	undirected	ARL1	NA
ARL1	MAPK3	0.0339999102519182	undirected	ARL1	MAPK3
ARL1	MAPKAPK5.AS1	0.0383474616240438	undirected	ARL1	NA
ARL1	MED10	0.031791209071935	undirected	ARL1	MED10
ARL1	MED25	0.0236554997432767	undirected	ARL1	MED25
ARL1	MGAT2	0.0236260958519419	undirected	ARL1	MGAT2
ARL1	MGC27345	0.0322941722031427	undirected	ARL1	MGC27345
ARL1	MIR4697HG	0.0307133233573518	undirected	ARL1	NA
ARL1	MRPL3	0.0267441599938488	undirected	ARL1	MRPL3
ARL1	MRPL35	0.0305930799961609	undirected	ARL1	MRPL35
ARL1	MRPL46	0.0469261483011583	undirected	ARL1	MRPL46
ARL1	MRPS17	0.0371701089865669	undirected	ARL1	MRPS17
ARL1	MRPS21	0.0301928313483022	undirected	ARL1	MRPS21
ARL1	MRPS22	0.0539895190182048	undirected	ARL1	MRPS22
ARL1	MRPS24	0.0299179310594407	undirected	ARL1	MRPS24
ARL1	MRPS35	0.0317123971090535	undirected	ARL1	MRPS35
ARL1	MRRF	0.0510507663152993	undirected	ARL1	MRRF
ARL1	MTERF3	0.0664175990376297	undirected	ARL1	NA
ARL1	MTERF4	0.0643277848840131	undirected	ARL1	NA
ARL1	MTRF1	0.0306430616002871	undirected	ARL1	MTRF1
ARL1	MYO19	0.0317172659332235	undirected	ARL1	MYO19
ARL1	NDC1	0.0230854469293387	undirected	ARL1	NA
ARL1	NDUFA7	0.0212430605272016	undirected	ARL1	NDUFA7
ARL1	NDUFB4	0.033281309707789	undirected	ARL1	NDUFB4
ARL1	NDUFC2	0.043673275736539	undirected	ARL1	NDUFC2
ARL1	NDUFS4	0.0314057595210662	undirected	ARL1	NDUFS4
ARL1	NGDN	0.0584702067726284	undirected	ARL1	NGDN
ARL1	NOL8	0.0300485546755442	undirected	ARL1	NOL8
ARL1	NOL9	0.0239692771889782	undirected	ARL1	NOL9
ARL1	NUP62	0.0295556060220459	undirected	ARL1	NUP62
ARL1	OARD1	0.0259627867155404	undirected	ARL1	NA
ARL1	OCIAD2	0.0345414128528569	undirected	ARL1	OCIAD2
ARL1	OGT	0.0216471435333839	undirected	ARL1	OGT
ARL1	PAK1IP1	0.021911015680609	undirected	ARL1	PAK1IP1
ARL1	PAQR8	0.0368017655229843	undirected	ARL1	PAQR8
ARL1	PEX14	0.0228097099836189	undirected	ARL1	PEX14
ARL1	PFDN2	0.0418865715016717	undirected	ARL1	PFDN2
ARL1	PIGP	0.0303200936139041	undirected	ARL1	PIGP
ARL1	PIP4K2B	0.024103014982358	undirected	ARL1	PIP4K2B
ARL1	PLAC8	0.0228833570233411	undirected	ARL1	PLAC8
ARL1	PMS1	0.0290780734236662	undirected	ARL1	PMS1
ARL1	POLH	0.028573357196247	undirected	ARL1	POLH
ARL1	POMT1	0.025271067812373	undirected	ARL1	POMT1
ARL1	PON2	0.0266525422316466	undirected	ARL1	PON2
ARL1	PPIL3	0.0202253534376196	undirected	ARL1	PPIL3
ARL1	PPM1K	0.0228089826775491	undirected	ARL1	PPM1K
ARL1	PSMA1	0.022823081657582	undirected	ARL1	PSMA1
ARL1	PSMC2	0.0504176606652934	undirected	ARL1	PSMC2
ARL1	PSMD10	0.0315773975647499	undirected	ARL1	PSMD10
ARL1	PSMD14	0.0426927701374361	undirected	ARL1	PSMD14
ARL1	PTGES3L.AARSD1	0.0234282120778261	undirected	ARL1	NA
ARL1	PTRH2	0.0235881498188678	undirected	ARL1	PTRH2
ARL1	PTRHD1	0.0413923802842477	undirected	ARL1	NA
ARL1	PWP1	0.0402915211531626	undirected	ARL1	PWP1
ARL1	RAD51C	0.0206827068634182	undirected	ARL1	RAD51C
ARL1	RARS	0.0387033160983073	undirected	ARL1	RARS
ARL1	RBM6	0.0214690381612125	undirected	ARL1	RBM6
ARL1	RCCD1	0.0253539048649222	undirected	ARL1	RCCD1
ARL1	RDM1	0.0200385855375128	undirected	ARL1	RDM1
ARL1	RDX	0.0299916686508128	undirected	ARL1	RDX
ARL1	RFC4	0.0334455535906841	undirected	ARL1	RFC4
ARL1	RNF7	0.0447891316162015	undirected	ARL1	RNF7
ARL1	RPAIN	0.0286482427714032	undirected	ARL1	RPAIN
ARL1	RPL41	0.0316180298292114	undirected	ARL1	RPL41
ARL1	RPL9	0.0326014439121416	undirected	ARL1	RPL9
ARL1	RPS13	0.031981723783389	undirected	ARL1	RPS13
ARL1	RPS18	0.0326267725169879	undirected	ARL1	RPS18
ARL1	RPS6	0.0339974757415041	undirected	ARL1	RPS6
ARL1	RTRAF	0.046572986869844	undirected	ARL1	NA
ARL1	S100A13	0.0210291772624311	undirected	ARL1	S100A13
ARL1	SAR1A	0.0208892509167893	undirected	ARL1	SAR1A
ARL1	SCP2	0.0428162307532081	undirected	ARL1	SCP2
ARL1	SENP5	0.0225508588066067	undirected	ARL1	SENP5
ARL1	SERPINB9	0.0202883232746098	undirected	ARL1	SERPINB9
ARL1	SETDB2	0.052034570624764	undirected	ARL1	SETDB2
ARL1	SIMC1	0.0293125417871718	undirected	ARL1	NA
ARL1	SLC24A1	0.0324583733093118	undirected	ARL1	SLC24A1
ARL1	SLC25A12	0.0297714102646809	undirected	ARL1	SLC25A12
ARL1	SMIM11A	0.0297526757619943	undirected	ARL1	NA
ARL1	SMIM30	0.039094026372671	undirected	ARL1	NA
ARL1	SMPD4	0.0202235058648239	undirected	ARL1	SMPD4
ARL1	SNHG1	0.0355921827869538	undirected	ARL1	SNHG1
ARL1	SNX8	0.0257873299494515	undirected	ARL1	SNX8
ARL1	SOD1	0.0213015047587124	undirected	ARL1	SOD1
ARL1	SRSF1	0.0224353638445188	undirected	ARL1	NA
ARL1	SS18L2	0.038392835044787	undirected	ARL1	SS18L2
ARL1	TAMM41	0.0445400346322204	undirected	ARL1	NA
ARL1	TBC1D9B	0.0349599231335299	undirected	ARL1	TBC1D9B
ARL1	TCEAL4	0.0312727089817437	undirected	ARL1	TCEAL4
ARL1	TCP1	0.0209080528636337	undirected	ARL1	TCP1
ARL1	TFDP2	0.0324889783305777	undirected	ARL1	TFDP2
ARL1	TIAM1	0.0223743665372328	undirected	ARL1	TIAM1
ARL1	TIMELESS	0.030108204393017	undirected	ARL1	TIMELESS
ARL1	TMEM106C	0.0242697057788931	undirected	ARL1	TMEM106C
ARL1	TMEM251	0.0299700712651173	undirected	ARL1	NA
ARL1	TMEM42	0.0340061807081766	undirected	ARL1	TMEM42
ARL1	TMEM9B	0.0239548240915443	undirected	ARL1	TMEM9B
ARL1	TMSB15B	0.0238747472454341	undirected	ARL1	TMSB15B
ARL1	TNFRSF25	0.0215706541028484	undirected	ARL1	TNFRSF25
ARL1	TRAF3	0.0233408894658139	undirected	ARL1	TRAF3
ARL1	TRAF3IP1	0.0281455602947955	undirected	ARL1	TRAF3IP1
ARL1	TRAF3IP3	0.0297516489695429	undirected	ARL1	TRAF3IP3
ARL1	TRAPPC2B	0.0399024802773228	undirected	ARL1	NA
ARL1	TRIM13	0.0337061756590967	undirected	ARL1	TRIM13
ARL1	TRIM41	0.0383766284209685	undirected	ARL1	TRIM41
ARL1	TRPV1	0.0292038611437853	undirected	ARL1	TRPV1
ARL1	TYW3	0.0455720116537915	undirected	ARL1	TYW3
ARL1	UCP3	0.0232114230719278	undirected	ARL1	UCP3
ARL1	UQCRFS1	0.039444336706838	undirected	ARL1	UQCRFS1
ARL1	USP36	0.0200890986609176	undirected	ARL1	USP36
ARL1	UTP15	0.0211855542187822	undirected	ARL1	UTP15
ARL1	UTP3	0.0507972994339165	undirected	ARL1	UTP3
ARL1	UTP6	0.0220239496275978	undirected	ARL1	UTP6
ARL1	VMA21	0.0258445106561358	undirected	ARL1	VMA21
ARL1	VPS13A	0.02525599335786	undirected	ARL1	VPS13A
ARL1	WDR70	0.0398950417151039	undirected	ARL1	WDR70
ARL1	ZCCHC4	0.023471594609322	undirected	ARL1	ZCCHC4
ARL1	ZDHHC21	0.0226155143138379	undirected	ARL1	ZDHHC21
ARL1	ZNF326	0.0290789954645208	undirected	ARL1	ZNF326
ARL1	ZNF436	0.0210277077206312	undirected	ARL1	ZNF436
ARL1	ZNF557	0.0413088062963084	undirected	ARL1	ZNF557
ARL1	ZNF761	0.0298175951603736	undirected	ARL1	ZNF761
ARL1	ZNF764	0.0501133291958196	undirected	ARL1	ZNF764
ARL1	ZSCAN20	0.0221480752079937	undirected	ARL1	ZSCAN20
ARMC8	BMI1	0.0219335860029115	undirected	ARMC8	BMI1
ARMC8	C6orf203	0.0301927041148753	undirected	ARMC8	C6orf203
ARMC8	COPS4	0.0201770228352312	undirected	ARMC8	COPS4
ARMC8	DCUN1D4	0.0215491745444693	undirected	ARMC8	DCUN1D4
ARMC8	DTYMK	0.0281894968565537	undirected	ARMC8	DTYMK
ARMC8	EEA1	0.0279042073054792	undirected	ARMC8	EEA1
ARMC8	EED	0.0246793288724489	undirected	ARMC8	EED
ARMC8	EIF3H	0.0258247337210994	undirected	ARMC8	EIF3H
ARMC8	ELP2	0.0253738405282919	undirected	ARMC8	ELP2
ARMC8	EXOSC8	0.0245840861581262	undirected	ARMC8	EXOSC8
ARMC8	FANCF	0.0256371078549836	undirected	ARMC8	FANCF
ARMC8	G3BP2	0.0234305919619114	undirected	ARMC8	G3BP2
ARMC8	IMPACT	0.0293280299357318	undirected	ARMC8	IMPACT
ARMC8	INO80	0.0229606137486705	undirected	ARMC8	INO80
ARMC8	LEAP2	0.0359494596166874	undirected	ARMC8	LEAP2
ARMC8	MGC27345	0.0221832208636557	undirected	ARMC8	MGC27345
ARMC8	MRRF	0.0341104216253537	undirected	ARMC8	MRRF
ARMC8	MTERF3	0.0314694675463928	undirected	ARMC8	NA
ARMC8	MTERF4	0.0373329040598819	undirected	ARMC8	NA
ARMC8	NDUFC2	0.0229152816520697	undirected	ARMC8	NDUFC2
ARMC8	PMS1	0.0233926575467568	undirected	ARMC8	PMS1
ARMC8	SETDB2	0.0213220098310007	undirected	ARMC8	SETDB2
ARMC8	SLC24A1	0.0260841448640361	undirected	ARMC8	SLC24A1
ARMC8	SRSF1	0.0250299551696925	undirected	ARMC8	NA
ARMC8	TAMM41	0.0210058290224806	undirected	ARMC8	NA
ARMC8	TBC1D9B	0.0255367278116063	undirected	ARMC8	TBC1D9B
ARMC8	UTP3	0.0341261791183987	undirected	ARMC8	UTP3
ARMC8	ZNF184	0.0211740836695791	undirected	ARMC8	ZNF184
ARMC8	ZNF557	0.0241018688173485	undirected	ARMC8	ZNF557
ARMC8	ZNF764	0.0231283891453729	undirected	ARMC8	ZNF764
ARMCX2	BRD1	0.0313043376899952	undirected	ARMCX2	BRD1
ARMCX2	BRIX1	0.0327442231034152	undirected	ARMCX2	NA
ARMCX2	BUD13	0.0233026973986227	undirected	ARMCX2	BUD13
ARMCX2	C12orf73	0.0226244580249042	undirected	ARMCX2	C12orf73
ARMCX2	C2orf92	0.0229468764072109	undirected	ARMCX2	NA
ARMCX2	CD28	0.0362268229468046	undirected	ARMCX2	CD28
ARMCX2	DAP3	0.0255782015976049	undirected	ARMCX2	DAP3
ARMCX2	EIF3D	0.0269290522926833	undirected	ARMCX2	EIF3D
ARMCX2	ELP4	0.0210150674116764	undirected	ARMCX2	ELP4
ARMCX2	EXOSC8	0.0302709189407963	undirected	ARMCX2	EXOSC8
ARMCX2	FAM3C	0.0247884038352416	undirected	ARMCX2	FAM3C
ARMCX2	FANCF	0.0382670225857658	undirected	ARMCX2	FANCF
ARMCX2	FDX1	0.0297526153242326	undirected	ARMCX2	FDX1
ARMCX2	FIP1L1	0.0284977257711483	undirected	ARMCX2	FIP1L1
ARMCX2	GON7	0.025394446568291	undirected	ARMCX2	NA
ARMCX2	HSPA8	0.0256042019544978	undirected	ARMCX2	HSPA8
ARMCX2	IMPACT	0.022160819618287	undirected	ARMCX2	IMPACT
ARMCX2	KDF1	0.0223147576536018	undirected	ARMCX2	NA
ARMCX2	LTV1	0.0251356634882537	undirected	ARMCX2	LTV1
ARMCX2	MRPL3	0.0431883305485733	undirected	ARMCX2	MRPL3
ARMCX2	MRPS35	0.0259698818275513	undirected	ARMCX2	MRPS35
ARMCX2	MRRF	0.0307791573217666	undirected	ARMCX2	MRRF
ARMCX2	MTERF4	0.0225087949218655	undirected	ARMCX2	NA
ARMCX2	NOL9	0.0203763701230796	undirected	ARMCX2	NOL9
ARMCX2	NUP62	0.0267382025686552	undirected	ARMCX2	NUP62
ARMCX2	PAQR8	0.0326914118114734	undirected	ARMCX2	PAQR8
ARMCX2	PIGP	0.0205226764692362	undirected	ARMCX2	PIGP
ARMCX2	PIP4K2B	0.0235482169524054	undirected	ARMCX2	PIP4K2B
ARMCX2	PPM1K	0.0228277642213438	undirected	ARMCX2	PPM1K
ARMCX2	PRPF38A	0.0241620172314014	undirected	ARMCX2	PRPF38A
ARMCX2	PSMD14	0.0203383349086987	undirected	ARMCX2	PSMD14
ARMCX2	PWP1	0.0300807960470687	undirected	ARMCX2	PWP1
ARMCX2	SLC7A6OS	0.0363224159847427	undirected	ARMCX2	SLC7A6OS
ARMCX2	SNTB1	0.0208043217129794	undirected	ARMCX2	SNTB1
ARMCX2	TCEAL4	0.0216324683212296	undirected	ARMCX2	TCEAL4
ARMCX2	TMEM42	0.0356227325845133	undirected	ARMCX2	TMEM42
ARMCX2	TRAF3IP1	0.0255659532730415	undirected	ARMCX2	TRAF3IP1
ARMCX2	TRAF3IP3	0.0219680743801433	undirected	ARMCX2	TRAF3IP3
ARMCX2	TRIM13	0.0268076353253901	undirected	ARMCX2	TRIM13
ARMCX2	TRMT11	0.033812091059622	undirected	ARMCX2	TRMT11
ARMCX2	UTP3	0.0233788735892845	undirected	ARMCX2	UTP3
ARMCX2	WIZ	0.0266098974841991	undirected	ARMCX2	WIZ
ARMCX2	ZNF436	0.021407368953958	undirected	ARMCX2	ZNF436
ARMCX2	ZNF567	0.0325931192215149	undirected	ARMCX2	ZNF567
ATG12	C14orf28	0.0220106392930106	undirected	ATG12	C14orf28
ATG12	C6orf203	0.0275171972485175	undirected	ATG12	C6orf203
ATG12	CNNM4	0.0249865544814565	undirected	ATG12	CNNM4
ATG12	DEPDC5	0.0241577379671676	undirected	ATG12	DEPDC5
ATG12	DTYMK	0.0254556106205664	undirected	ATG12	DTYMK
ATG12	EIF3H	0.0232330766196508	undirected	ATG12	EIF3H
ATG12	ELP2	0.0213753887850165	undirected	ATG12	ELP2
ATG12	EXOSC3	0.0204952500692182	undirected	ATG12	EXOSC3
ATG12	FAM111A	0.0343278734804886	undirected	ATG12	FAM111A
ATG12	FAM76A	0.0241106925571721	undirected	ATG12	FAM76A
ATG12	FIP1L1	0.0222164451322056	undirected	ATG12	FIP1L1
ATG12	GGT1	0.0264858806207953	undirected	ATG12	GGT1
ATG12	GHITM	0.0236515573673112	undirected	ATG12	GHITM
ATG12	GNRHR2	0.0300543663974304	undirected	ATG12	GNRHR2
ATG12	GUSB	0.0222797687104862	undirected	ATG12	GUSB
ATG12	HCG26	0.0211254594353099	undirected	ATG12	HCG26
ATG12	ING2	0.0276416451665207	undirected	ATG12	ING2
ATG12	ING3	0.0209210802241991	undirected	ATG12	ING3
ATG12	INO80	0.0288846472214195	undirected	ATG12	INO80
ATG12	ITPR2	0.0282615474641273	undirected	ATG12	ITPR2
ATG12	LEAP2	0.0460617167478523	undirected	ATG12	LEAP2
ATG12	MAPK3	0.0205520765193421	undirected	ATG12	MAPK3
ATG12	MAPKAPK5.AS1	0.0293372704034865	undirected	ATG12	NA
ATG12	MGC27345	0.0240540584751093	undirected	ATG12	MGC27345
ATG12	MICB	0.028425030555997	undirected	ATG12	MICB
ATG12	MRRF	0.0257123121676717	undirected	ATG12	MRRF
ATG12	MTERF3	0.0273417875487388	undirected	ATG12	NA
ATG12	MTERF4	0.0405549999837891	undirected	ATG12	NA
ATG12	NDUFB4	0.0210126134632075	undirected	ATG12	NDUFB4
ATG12	NDUFC2	0.032887226774304	undirected	ATG12	NDUFC2
ATG12	NGDN	0.0213541443950284	undirected	ATG12	NGDN
ATG12	OGT	0.0209929647295712	undirected	ATG12	OGT
ATG12	PER2	0.0240048725004084	undirected	ATG12	PER2
ATG12	PEX13	0.0288430516593975	undirected	ATG12	PEX13
ATG12	PPP2CB	0.0254468725401366	undirected	ATG12	PPP2CB
ATG12	PSMD10	0.0230239973387779	undirected	ATG12	PSMD10
ATG12	PTBP2	0.0222965897874251	undirected	ATG12	PTBP2
ATG12	RBM6	0.0228962755496945	undirected	ATG12	RBM6
ATG12	RNF114	0.0321148670506397	undirected	ATG12	RNF114
ATG12	RNF7	0.0205849921664137	undirected	ATG12	RNF7
ATG12	SAP30L	0.0226270546550252	undirected	ATG12	SAP30L
ATG12	SCAF8	0.0206812656630161	undirected	ATG12	NA
ATG12	SEC22B	0.0370156194139798	undirected	ATG12	SEC22B
ATG12	SENP5	0.0306298322049099	undirected	ATG12	SENP5
ATG12	SHISA5	0.0216223048100851	undirected	ATG12	SHISA5
ATG12	SIMC1	0.0222879655691369	undirected	ATG12	NA
ATG12	SLC24A1	0.0213790233529081	undirected	ATG12	SLC24A1
ATG12	SLC38A2	0.0229628674640479	undirected	ATG12	SLC38A2
ATG12	SMAD2	0.0363906164009216	undirected	ATG12	SMAD2
ATG12	SON	0.0232646629318278	undirected	ATG12	SON
ATG12	SPAG5.AS1	0.0206737668548741	undirected	ATG12	NA
ATG12	SRSF1	0.0229435700209928	undirected	ATG12	NA
ATG12	TBC1D9B	0.0244820498304261	undirected	ATG12	TBC1D9B
ATG12	TCP1	0.0267658538855379	undirected	ATG12	TCP1
ATG12	TMEM251	0.0222782091832667	undirected	ATG12	NA
ATG12	TRIM41	0.0203342473125342	undirected	ATG12	TRIM41
ATG12	TVP23C	0.0224860547032433	undirected	ATG12	NA
ATG12	UBL5	0.0223307461044957	undirected	ATG12	UBL5
ATG12	UTP3	0.0238739282215444	undirected	ATG12	UTP3
ATG12	WTAP	0.0217480977278928	undirected	ATG12	WTAP
ATG12	YTHDC1	0.0265401446316548	undirected	ATG12	YTHDC1
ATG12	ZNF557	0.0282618087165861	undirected	ATG12	ZNF557
ATG12	ZNF764	0.0241139793836174	undirected	ATG12	ZNF764
ATP1B1	MTERF4	0.0214076642437471	undirected	ATP1B1	NA
ATP1B1	NUP62	0.021509058431446	undirected	ATP1B1	NUP62
ATP1B1	PIP4K2B	0.0259569661019147	undirected	ATP1B1	PIP4K2B
ATP1B1	TBC1D9B	0.0222807216811076	undirected	ATP1B1	TBC1D9B
ATP1B1	UTP15	0.0248863454827093	undirected	ATP1B1	UTP15
ATP1B1	WIZ	0.0212793723500762	undirected	ATP1B1	WIZ
ATP6AP2	LEAP2	0.0266524951930716	undirected	ATP6AP2	LEAP2
ATP6AP2	NDUFC2	0.0215268953015166	undirected	ATP6AP2	NDUFC2
ATP8B3	C6orf203	0.0260164978770215	undirected	ATP8B3	C6orf203
ATP8B3	CCND2	0.0326313417091082	undirected	ATP8B3	CCND2
ATP8B3	CELSR1	0.0277302828477135	undirected	ATP8B3	CELSR1
ATP8B3	CKAP2	0.0262787243809222	undirected	ATP8B3	CKAP2
ATP8B3	CNNM4	0.042308960747387	undirected	ATP8B3	CNNM4
ATP8B3	CRNDE	0.0213913970222958	undirected	ATP8B3	NA
ATP8B3	CTNNBIP1	0.033024013181349	undirected	ATP8B3	CTNNBIP1
ATP8B3	DEPDC5	0.0297329830819051	undirected	ATP8B3	DEPDC5
ATP8B3	DERA	0.0260137758544172	undirected	ATP8B3	DERA
ATP8B3	DNAJC9	0.0205288563161625	undirected	ATP8B3	DNAJC9
ATP8B3	DSTN	0.0260590674332145	undirected	ATP8B3	DSTN
ATP8B3	DTYMK	0.047794088174043	undirected	ATP8B3	DTYMK
ATP8B3	EFNB1	0.0317182658965665	undirected	ATP8B3	EFNB1
ATP8B3	EGR1	0.0265373605174819	undirected	ATP8B3	EGR1
ATP8B3	EIF3H	0.0342236156974574	undirected	ATP8B3	EIF3H
ATP8B3	EIF4EBP2	0.0256955759195781	undirected	ATP8B3	EIF4EBP2
ATP8B3	ELP2	0.0270514139622265	undirected	ATP8B3	ELP2
ATP8B3	EZH2	0.0311097426646193	undirected	ATP8B3	EZH2
ATP8B3	FAM122C	0.0214047500315152	undirected	ATP8B3	FAM122C
ATP8B3	FAM216A	0.024140914301758	undirected	ATP8B3	NA
ATP8B3	FZD1	0.0234286269522109	undirected	ATP8B3	FZD1
ATP8B3	GHITM	0.0250874859108042	undirected	ATP8B3	GHITM
ATP8B3	GNL1	0.0233698157891598	undirected	ATP8B3	GNL1
ATP8B3	GOLPH3L	0.0240083123384589	undirected	ATP8B3	GOLPH3L
ATP8B3	GUSB	0.0355645742203869	undirected	ATP8B3	GUSB
