fromNode	toNode	weight	direction	fromAltName	toAltName
C7orf43	CBX7	0.0857201117100511	undirected	C7orf43	CBX7
C7orf43	CCDC120	0.084504010331795	undirected	C7orf43	CCDC120
C7orf43	CCL24	0.103269995477912	undirected	C7orf43	CCL24
C7orf43	CD4	0.0994745892210747	undirected	C7orf43	CD4
C7orf43	CD79A	0.0907075363193847	undirected	C7orf43	CD79A
C7orf43	CDH22	0.158897397961661	undirected	C7orf43	CDH22
C7orf43	CDH24	0.0675977163157137	undirected	C7orf43	CDH24
C7orf43	CELA2A	0.0422668311013789	undirected	C7orf43	NA
C7orf43	CEP131	0.0301837890994732	undirected	C7orf43	NA
C7orf43	CHMP3	0.0346433234824027	undirected	C7orf43	NA
C7orf43	CHRNA4	0.108170295413773	undirected	C7orf43	CHRNA4
C7orf43	CHST13	0.0579405709579407	undirected	C7orf43	CHST13
C7orf43	CLDN3	0.0653931997162029	undirected	C7orf43	CLDN3
C7orf43	CMIP	0.0810400142503199	undirected	C7orf43	CMIP
C7orf43	COA4	0.0949220621578295	undirected	C7orf43	NA
C7orf43	COG3	0.0386912647049185	undirected	C7orf43	COG3
C7orf43	COPA	0.105101910255439	undirected	C7orf43	COPA
C7orf43	COPB2	0.0654515533549569	undirected	C7orf43	COPB2
C7orf43	CPLX2	0.12271301328087	undirected	C7orf43	CPLX2
C7orf43	CREB3L1	0.124656613882637	undirected	C7orf43	CREB3L1
C7orf43	CRTC1	0.0397586374938463	undirected	C7orf43	CRTC1
C7orf43	CTRB2	0.175304298534164	undirected	C7orf43	CTRB2
C7orf43	CYB5R3	0.135147992486412	undirected	C7orf43	CYB5R3
C7orf43	CYLD	0.0852430507783232	undirected	C7orf43	CYLD
C7orf43	CYP4F2	0.0741827430436209	undirected	C7orf43	CYP4F2
C7orf43	DCLRE1C	0.0451357550084746	undirected	C7orf43	DCLRE1C
C7orf43	DCTN1	0.121549526275918	undirected	C7orf43	DCTN1
C7orf43	DNAJC14	0.0296857656425444	undirected	C7orf43	DNAJC14
C7orf43	EMBP1	0.136406383307218	undirected	C7orf43	NA
C7orf43	EN2	0.101362269353017	undirected	C7orf43	EN2
C7orf43	EPG5	0.0362714417410133	undirected	C7orf43	NA
C7orf43	ERI1	0.0291496144046304	undirected	C7orf43	ERI1
C7orf43	ERMP1	0.0239423240601238	undirected	C7orf43	ERMP1
C7orf43	ERN2	0.0882056116126296	undirected	C7orf43	ERN2
C7orf43	ESRRB	0.0437065683576872	undirected	C7orf43	ESRRB
C7orf43	EVX1	0.16963723403245	undirected	C7orf43	EVX1
C7orf43	FAM103A1	0.0211599980968533	undirected	C7orf43	FAM103A1
C7orf43	FAM124A	0.107575148691774	undirected	C7orf43	FAM124A
C7orf43	FAM129B	0.108794321539386	undirected	C7orf43	FAM129B
C7orf43	FAM219A	0.0636657649499578	undirected	C7orf43	NA
C7orf43	FAM43B	0.0745450500104161	undirected	C7orf43	FAM43B
C7orf43	FBLIM1	0.106648127767031	undirected	C7orf43	FBLIM1
C7orf43	FGF3	0.0516876845462407	undirected	C7orf43	FGF3
C7orf43	FGL2	0.0323262971948859	undirected	C7orf43	FGL2
C7orf43	FKBP4	0.105253930779201	undirected	C7orf43	FKBP4
C7orf43	FOXB1	0.142139747491757	undirected	C7orf43	FOXB1
C7orf43	FOXC1	0.0709237348317082	undirected	C7orf43	FOXC1
C7orf43	FOXQ1	0.0630569627069918	undirected	C7orf43	FOXQ1
C7orf43	FRMD4A	0.0840200953009663	undirected	C7orf43	FRMD4A
C7orf43	GAS8.AS1	0.174674078716713	undirected	C7orf43	NA
C7orf43	GDF5OS	0.0749684188412872	undirected	C7orf43	GDF5OS
C7orf43	GFRA4	0.0514579938965608	undirected	C7orf43	GFRA4
C7orf43	GH2	0.138992480460208	undirected	C7orf43	GH2
C7orf43	GLI4	0.0426033943294667	undirected	C7orf43	GLI4
C7orf43	GNG8	0.0681193947479914	undirected	C7orf43	GNG8
C7orf43	GPR119	0.0716779165111743	undirected	C7orf43	GPR119
C7orf43	GPR3	0.0598884418114589	undirected	C7orf43	GPR3
C7orf43	GRIN1	0.130017919688245	undirected	C7orf43	GRIN1
C7orf43	GRIN2D	0.121215812276854	undirected	C7orf43	GRIN2D
C7orf43	GS1.24F4.2	0.129482225295094	undirected	C7orf43	NA
C7orf43	GTF2H1	0.0421590321338012	undirected	C7orf43	GTF2H1
C7orf43	HCN4	0.0526672455830532	undirected	C7orf43	HCN4
C7orf43	HES4	0.0509116961312537	undirected	C7orf43	HES4
C7orf43	HES7	0.0710475838056989	undirected	C7orf43	HES7
C7orf43	HMCN2	0.0465457775055907	undirected	C7orf43	HMCN2
C7orf43	HMGN2P46	0.0601018138069533	undirected	C7orf43	NA
C7orf43	HMX2	0.100096426305307	undirected	C7orf43	HMX2
C7orf43	HSPB9	0.0734920980944147	undirected	C7orf43	HSPB9
C7orf43	IFITM5	0.0816557735425243	undirected	C7orf43	IFITM5
C7orf43	IK	0.0472260819554208	undirected	C7orf43	IK
C7orf43	IQGAP3	0.0587403637425072	undirected	C7orf43	IQGAP3
C7orf43	IRX4	0.142849297084466	undirected	C7orf43	IRX4
C7orf43	IST1	0.0586641991645174	undirected	C7orf43	NA
C7orf43	KCNH2	0.0459014156436297	undirected	C7orf43	KCNH2
C7orf43	KCNK7	0.119463143116913	undirected	C7orf43	KCNK7
C7orf43	KLF14	0.052991524738071	undirected	C7orf43	KLF14
C7orf43	KLHDC7A	0.0864529624847071	undirected	C7orf43	KLHDC7A
C7orf43	KLHL17	0.0824922491429054	undirected	C7orf43	KLHL17
C7orf43	KLK3	0.0930147112464645	undirected	C7orf43	KLK3
C7orf43	KNTC1	0.0206571300714009	undirected	C7orf43	KNTC1
C7orf43	KRT14	0.104779337250465	undirected	C7orf43	KRT14
C7orf43	KRT3	0.134550080610043	undirected	C7orf43	KRT3
C7orf43	KRTAP1.3	0.0926993090013803	undirected	C7orf43	NA
C7orf43	KRTAP4.1	0.104191938323161	undirected	C7orf43	NA
C7orf43	LCE1C	0.148840502932812	undirected	C7orf43	LCE1C
C7orf43	LFNG	0.138014521468434	undirected	C7orf43	LFNG
C7orf43	LHX1	0.0726083901789599	undirected	C7orf43	LHX1
C7orf43	LIN9	0.0705145369363455	undirected	C7orf43	LIN9
C7orf43	LINC00957	0.146044258245787	undirected	C7orf43	NA
C7orf43	LINC01993	0.152426633403176	undirected	C7orf43	NA
C7orf43	LINC02076	0.105031465076665	undirected	C7orf43	NA
C7orf43	LMF1	0.174967572413768	undirected	C7orf43	LMF1
C7orf43	LMNTD2	0.0505828562198888	undirected	C7orf43	NA
C7orf43	LOC101927502	0.0451662875575292	undirected	C7orf43	NA
C7orf43	LOC105373876	0.0680990690688863	undirected	C7orf43	NA
C7orf43	LOC389199	0.172088204873007	undirected	C7orf43	LOC389199
C7orf43	LOC440461	0.0503335657601683	undirected	C7orf43	LOC440461
C7orf43	LRP3	0.133220960168104	undirected	C7orf43	LRP3
C7orf43	LRRC37BP1	0.0258533821268941	undirected	C7orf43	NA
C7orf43	MAFA	0.0955005265283955	undirected	C7orf43	MAFA
C7orf43	MAMDC4	0.0222119405614301	undirected	C7orf43	MAMDC4
C7orf43	MDK	0.0571316293108008	undirected	C7orf43	MDK
C7orf43	MED23	0.021848541168853	undirected	C7orf43	MED23
C7orf43	METTL26	0.0566340394526815	undirected	C7orf43	NA
C7orf43	MEX3D	0.0767904765649247	undirected	C7orf43	MEX3D
C7orf43	MINCR	0.124172015882984	undirected	C7orf43	NA
C7orf43	MIR22HG	0.0571500101471246	undirected	C7orf43	NA
C7orf43	MMP17	0.128479169431653	undirected	C7orf43	MMP17
C7orf43	MRGPRF	0.126231872735179	undirected	C7orf43	MRGPRF
C7orf43	MSRA	0.0865183504378768	undirected	C7orf43	MSRA
C7orf43	MUC8	0.0408701960072638	undirected	C7orf43	NA
C7orf43	MYCN	0.123506523716641	undirected	C7orf43	MYCN
C7orf43	MYEOV	0.0719995458950387	undirected	C7orf43	MYEOV
C7orf43	MYL12A	0.0582369997648197	undirected	C7orf43	NA
C7orf43	MYOD1	0.119769357187664	undirected	C7orf43	MYOD1
C7orf43	MYOG	0.0836021499289357	undirected	C7orf43	MYOG
C7orf43	MYOZ3	0.0557341714801407	undirected	C7orf43	MYOZ3
C7orf43	MYPOP	0.0986658150902188	undirected	C7orf43	NA
C7orf43	NAV1	0.0905190988174757	undirected	C7orf43	NAV1
C7orf43	NDUFB2.AS1	0.0234727823140148	undirected	C7orf43	NA
C7orf43	NEUROG1	0.113500504043721	undirected	C7orf43	NEUROG1
C7orf43	NEUROG3	0.0619945836378245	undirected	C7orf43	NEUROG3
C7orf43	NKD2	0.118145982124925	undirected	C7orf43	NKD2
C7orf43	NPAS3	0.0947683024096413	undirected	C7orf43	NPAS3
C7orf43	NRN1	0.0905935172672614	undirected	C7orf43	NRN1
C7orf43	NUMBL	0.13601788534249	undirected	C7orf43	NUMBL
C7orf43	NXPH4	0.101390164928179	undirected	C7orf43	NXPH4
C7orf43	NYX	0.0867158462018854	undirected	C7orf43	NYX
C7orf43	OR2H1	0.121652420607037	undirected	C7orf43	OR2H1
C7orf43	OR6W1P	0.0606382825510551	undirected	C7orf43	OR6W1P
C7orf43	ORMDL3	0.0923097255379005	undirected	C7orf43	ORMDL3
C7orf43	P2RX3	0.0657356594535182	undirected	C7orf43	P2RX3
C7orf43	PARD6G	0.0503452008663867	undirected	C7orf43	PARD6G
C7orf43	PCSK1N	0.117930808475177	undirected	C7orf43	PCSK1N
C7orf43	PGF	0.0346592664526225	undirected	C7orf43	PGF
C7orf43	PHOX2A	0.0554209730819812	undirected	C7orf43	PHOX2A
C7orf43	PIEZO1	0.147517949088142	undirected	C7orf43	NA
C7orf43	PIEZO2	0.0304011111839056	undirected	C7orf43	NA
C7orf43	PIP5K1C	0.0933095751075854	undirected	C7orf43	PIP5K1C
C7orf43	PLCXD2	0.0676559485746039	undirected	C7orf43	PLCXD2
C7orf43	POU3F3	0.0943825278251716	undirected	C7orf43	POU3F3
C7orf43	PRDM11	0.0958566689175807	undirected	C7orf43	PRDM11
C7orf43	PRR35	0.0878341503318081	undirected	C7orf43	NA
C7orf43	PRR7	0.0917501462626715	undirected	C7orf43	PRR7
C7orf43	PSIP1	0.0388618711252267	undirected	C7orf43	PSIP1
C7orf43	PSMB1	0.0841383952727828	undirected	C7orf43	PSMB1
C7orf43	PTMS	0.11330213165211	undirected	C7orf43	PTMS
C7orf43	PVT1	0.0792441502330283	undirected	C7orf43	PVT1
C7orf43	RARA	0.117928840668349	undirected	C7orf43	RARA
C7orf43	RBM17	0.07678001903841	undirected	C7orf43	RBM17
C7orf43	RCOR2	0.0520977767178291	undirected	C7orf43	RCOR2
C7orf43	RHBDL1	0.158598898910256	undirected	C7orf43	RHBDL1
C7orf43	RIPOR1	0.14165623667147	undirected	C7orf43	NA
C7orf43	RNF20	0.0512969947543158	undirected	C7orf43	RNF20
C7orf43	RRP7BP	0.0957682842098305	undirected	C7orf43	NA
C7orf43	RSL1D1	0.0316703959638404	undirected	C7orf43	RSL1D1
C7orf43	RTBDN	0.102820058087428	undirected	C7orf43	RTBDN
C7orf43	RTL8A	0.059419056357689	undirected	C7orf43	NA
C7orf43	SAP30BP	0.0340416329730339	undirected	C7orf43	SAP30BP
C7orf43	SCARF2	0.124606058032326	undirected	C7orf43	SCARF2
C7orf43	SCGB1A1	0.120902977858014	undirected	C7orf43	SCGB1A1
C7orf43	SDK2	0.130833710172221	undirected	C7orf43	SDK2
C7orf43	SEC16B	0.0620874364524762	undirected	C7orf43	SEC16B
C7orf43	SEMA6B	0.0911157635718098	undirected	C7orf43	SEMA6B
C7orf43	SH3D21	0.175846603814549	undirected	C7orf43	NA
C7orf43	SHANK2.AS3	0.0912415053081462	undirected	C7orf43	NA
C7orf43	SIPA1L1	0.0278669839869886	undirected	C7orf43	SIPA1L1
C7orf43	SLC17A7	0.0426442067066131	undirected	C7orf43	SLC17A7
C7orf43	SLC22A18AS	0.0947524215168541	undirected	C7orf43	SLC22A18AS
C7orf43	SLC22A23	0.117970172151148	undirected	C7orf43	SLC22A23
C7orf43	SLC30A5	0.079645409553178	undirected	C7orf43	SLC30A5
C7orf43	SNW1	0.0559500708412504	undirected	C7orf43	SNW1
C7orf43	SOX8	0.106230501123518	undirected	C7orf43	SOX8
C7orf43	SP100	0.064224242785938	undirected	C7orf43	SP100
C7orf43	SPRR2E	0.0769528142996652	undirected	C7orf43	SPRR2E
C7orf43	SPSB4	0.160999100599394	undirected	C7orf43	SPSB4
C7orf43	SYN1	0.140276953236273	undirected	C7orf43	SYN1
C7orf43	SYNGR4	0.112885906295825	undirected	C7orf43	SYNGR4
C7orf43	SYNPO	0.10236133166188	undirected	C7orf43	SYNPO
C7orf43	TBC1D10B	0.111413447207281	undirected	C7orf43	TBC1D10B
C7orf43	TBKBP1	0.0577139411983518	undirected	C7orf43	TBKBP1
C7orf43	TBRG1	0.0573071935085313	undirected	C7orf43	TBRG1
C7orf43	TBX1	0.0839586586791337	undirected	C7orf43	TBX1
C7orf43	TCL6	0.115727944985215	undirected	C7orf43	TCL6
C7orf43	TEAD1	0.0776701433938547	undirected	C7orf43	TEAD1
C7orf43	THY1	0.127679120948529	undirected	C7orf43	THY1
C7orf43	TIMP3	0.0590237044126076	undirected	C7orf43	TIMP3
C7orf43	TMEM175	0.154814978140448	undirected	C7orf43	TMEM175
C7orf43	TMEM191B	0.16473842603168	undirected	C7orf43	TMEM191B
C7orf43	TMEM239	0.03908985656105	undirected	C7orf43	NA
C7orf43	TMEM63B	0.0584799924862314	undirected	C7orf43	TMEM63B
C7orf43	TNFSF8	0.0352684191824688	undirected	C7orf43	TNFSF8
C7orf43	TNK2	0.146001691187152	undirected	C7orf43	TNK2
C7orf43	TNXB	0.0378282343433131	undirected	C7orf43	TNXB
C7orf43	TPR	0.0453388139155894	undirected	C7orf43	TPR
C7orf43	TPRG1.AS1	0.118167234912598	undirected	C7orf43	NA
C7orf43	TPSG1	0.0847307482665411	undirected	C7orf43	TPSG1
C7orf43	TRABD2B	0.102928156506973	undirected	C7orf43	NA
C7orf43	TRIM35	0.0989757470276423	undirected	C7orf43	TRIM35
C7orf43	TRIM46	0.0758972267407922	undirected	C7orf43	TRIM46
C7orf43	TSPYL2	0.0855076397920643	undirected	C7orf43	TSPYL2
C7orf43	TTBK1	0.0641246562907333	undirected	C7orf43	TTBK1
C7orf43	TTC9B	0.0589724121702924	undirected	C7orf43	TTC9B
C7orf43	UBE2O	0.0849823856769024	undirected	C7orf43	UBE2O
C7orf43	UBL4A	0.134241272314497	undirected	C7orf43	UBL4A
C7orf43	UGT2A1	0.0575614826682933	undirected	C7orf43	UGT2A1
C7orf43	UTS2R	0.0882947278442517	undirected	C7orf43	UTS2R
C7orf43	VIRMA	0.0906424848548719	undirected	C7orf43	NA
C7orf43	VWA1	0.113643855684342	undirected	C7orf43	VWA1
C7orf43	WDTC1	0.0842568600172845	undirected	C7orf43	WDTC1
C7orf43	WFDC10B	0.148190865905767	undirected	C7orf43	WFDC10B
C7orf43	YIF1B	0.145832965962133	undirected	C7orf43	YIF1B
C7orf43	ZNF205	0.125787926524399	undirected	C7orf43	ZNF205
C7orf43	ZNF330	0.0807379960035036	undirected	C7orf43	ZNF330
C7orf43	ZNF579	0.0957820462556396	undirected	C7orf43	ZNF579
C7orf43	ZNF684	0.0230668118794609	undirected	C7orf43	ZNF684
C7orf43	ZNF843	0.173392093160605	undirected	C7orf43	ZNF843
C9orf72	CACNA1E	0.0245786670104747	undirected	C9orf72	CACNA1E
C9orf72	CARMIL2	0.0275635080579661	undirected	C9orf72	NA
C9orf72	CBX7	0.0239238466411746	undirected	C9orf72	CBX7
C9orf72	CCL24	0.0286437976279929	undirected	C9orf72	CCL24
C9orf72	CDH22	0.0349981876694838	undirected	C9orf72	CDH22
C9orf72	CHRNA4	0.0324593967300696	undirected	C9orf72	CHRNA4
C9orf72	CPLX2	0.0213242469083051	undirected	C9orf72	CPLX2
C9orf72	CREB3L1	0.0261100627967575	undirected	C9orf72	CREB3L1
C9orf72	CTRB2	0.0317579221367219	undirected	C9orf72	CTRB2
C9orf72	CYB5R3	0.0295379949835091	undirected	C9orf72	CYB5R3
C9orf72	CYLD	0.0317835827952233	undirected	C9orf72	CYLD
C9orf72	EMBP1	0.024094223467602	undirected	C9orf72	NA
C9orf72	EN2	0.0246640058681089	undirected	C9orf72	EN2
C9orf72	EVX1	0.0311792128217003	undirected	C9orf72	EVX1
C9orf72	FAM124A	0.0221973098395406	undirected	C9orf72	FAM124A
C9orf72	FAM129B	0.0280919347872006	undirected	C9orf72	FAM129B
C9orf72	FOXB1	0.0255822898542601	undirected	C9orf72	FOXB1
C9orf72	GAS8.AS1	0.0365403672765442	undirected	C9orf72	NA
C9orf72	GH2	0.0267658926940626	undirected	C9orf72	GH2
C9orf72	GRIN1	0.0259597303915633	undirected	C9orf72	GRIN1
C9orf72	GRIN2D	0.0288103554482814	undirected	C9orf72	GRIN2D
C9orf72	GS1.24F4.2	0.0231652845283078	undirected	C9orf72	NA
C9orf72	HMX2	0.0221343180214022	undirected	C9orf72	HMX2
C9orf72	IFITM5	0.0213417042308567	undirected	C9orf72	IFITM5
C9orf72	IRX4	0.028180888933889	undirected	C9orf72	IRX4
C9orf72	IST1	0.0325333009162595	undirected	C9orf72	NA
C9orf72	KCNK7	0.0320684803016457	undirected	C9orf72	KCNK7
C9orf72	KLK3	0.023687158170401	undirected	C9orf72	KLK3
C9orf72	KRT3	0.0238121942466386	undirected	C9orf72	KRT3
C9orf72	KRTAP1.3	0.0303116049104658	undirected	C9orf72	NA
C9orf72	KRTAP4.1	0.0255313973420342	undirected	C9orf72	NA
C9orf72	LCE1C	0.0273274638100807	undirected	C9orf72	LCE1C
C9orf72	LFNG	0.02395723413683	undirected	C9orf72	LFNG
C9orf72	LINC00957	0.0265489304220221	undirected	C9orf72	NA
C9orf72	LINC01993	0.0318244794527871	undirected	C9orf72	NA
C9orf72	LINC02076	0.0244003426211854	undirected	C9orf72	NA
C9orf72	LMF1	0.032996649571261	undirected	C9orf72	LMF1
C9orf72	LOC389199	0.0324551698590281	undirected	C9orf72	LOC389199
C9orf72	LRP3	0.0262296505035496	undirected	C9orf72	LRP3
C9orf72	MAFA	0.0237758999129632	undirected	C9orf72	MAFA
C9orf72	MINCR	0.0231222832947594	undirected	C9orf72	NA
C9orf72	MMP17	0.0221795107397962	undirected	C9orf72	MMP17
C9orf72	MRGPRF	0.0253956909941759	undirected	C9orf72	MRGPRF
C9orf72	MYCN	0.0210910333736756	undirected	C9orf72	MYCN
C9orf72	MYOD1	0.021505625603816	undirected	C9orf72	MYOD1
C9orf72	MYPOP	0.0228524819908925	undirected	C9orf72	NA
C9orf72	NKD2	0.0290603116164905	undirected	C9orf72	NKD2
C9orf72	NPAS3	0.0287821918242664	undirected	C9orf72	NPAS3
C9orf72	NRN1	0.0203470514704488	undirected	C9orf72	NRN1
C9orf72	NUMBL	0.0222713127558811	undirected	C9orf72	NUMBL
C9orf72	OR2H1	0.0277361208109197	undirected	C9orf72	OR2H1
C9orf72	PCSK1N	0.0225180844040624	undirected	C9orf72	PCSK1N
C9orf72	PIEZO1	0.0261008632534565	undirected	C9orf72	NA
C9orf72	POU3F3	0.0249571317117752	undirected	C9orf72	POU3F3
C9orf72	PRDM11	0.020856126699876	undirected	C9orf72	PRDM11
C9orf72	PRR7	0.0242434053985676	undirected	C9orf72	PRR7
C9orf72	PTMS	0.021874055120652	undirected	C9orf72	PTMS
C9orf72	RARA	0.020453999213163	undirected	C9orf72	RARA
C9orf72	RHBDL1	0.0322653356747036	undirected	C9orf72	RHBDL1
C9orf72	RIPOR1	0.0266696522468792	undirected	C9orf72	NA
C9orf72	RNF20	0.0262621874060815	undirected	C9orf72	RNF20
C9orf72	RTBDN	0.0232601269599901	undirected	C9orf72	RTBDN
C9orf72	SCARF2	0.0292297617040813	undirected	C9orf72	SCARF2
C9orf72	SCGB1A1	0.0225877185090697	undirected	C9orf72	SCGB1A1
C9orf72	SDK2	0.0296505621710245	undirected	C9orf72	SDK2
C9orf72	SH3D21	0.0310116235160536	undirected	C9orf72	NA
C9orf72	SLC30A5	0.0302405359840826	undirected	C9orf72	SLC30A5
C9orf72	SOX8	0.0227974204107084	undirected	C9orf72	SOX8
C9orf72	SPSB4	0.0341560604129654	undirected	C9orf72	SPSB4
C9orf72	SYN1	0.0331519789923138	undirected	C9orf72	SYN1
C9orf72	SYNGR4	0.0243873743086311	undirected	C9orf72	SYNGR4
C9orf72	SYNPO	0.0206703712690952	undirected	C9orf72	SYNPO
C9orf72	TCL6	0.0231016528711814	undirected	C9orf72	TCL6
C9orf72	THY1	0.0224589697738364	undirected	C9orf72	THY1
C9orf72	TMEM175	0.0333092150887774	undirected	C9orf72	TMEM175
C9orf72	TMEM191B	0.0373314411875373	undirected	C9orf72	TMEM191B
C9orf72	TNK2	0.0242204507542996	undirected	C9orf72	TNK2
C9orf72	TPRG1.AS1	0.0203812490622358	undirected	C9orf72	NA
C9orf72	TPSG1	0.0253104564777517	undirected	C9orf72	TPSG1
C9orf72	TRABD2B	0.0265020506611003	undirected	C9orf72	NA
C9orf72	TRIM35	0.0277622361342679	undirected	C9orf72	TRIM35
C9orf72	UBL4A	0.0249741195054752	undirected	C9orf72	UBL4A
C9orf72	UTS2R	0.0243044831331982	undirected	C9orf72	UTS2R
C9orf72	VIRMA	0.0227798472119688	undirected	C9orf72	NA
C9orf72	VWA1	0.0295665255072827	undirected	C9orf72	VWA1
C9orf72	WFDC10B	0.0275436855994736	undirected	C9orf72	WFDC10B
C9orf72	YIF1B	0.0241062121666262	undirected	C9orf72	YIF1B
C9orf72	ZNF205	0.0217114540150862	undirected	C9orf72	ZNF205
C9orf72	ZNF330	0.0222504327877441	undirected	C9orf72	ZNF330
C9orf72	ZNF579	0.0265138113378118	undirected	C9orf72	ZNF579
C9orf72	ZNF843	0.0301066583266735	undirected	C9orf72	ZNF843
CACNA1B	CACNA1E	0.0667836684736168	undirected	CACNA1B	CACNA1E
CACNA1B	CARMIL2	0.11582423012225	undirected	CACNA1B	NA
CACNA1B	CBX7	0.0825079661743278	undirected	CACNA1B	CBX7
CACNA1B	CCDC120	0.0826837358119636	undirected	CACNA1B	CCDC120
CACNA1B	CCL24	0.0969843581543295	undirected	CACNA1B	CCL24
CACNA1B	CD4	0.0994022516550774	undirected	CACNA1B	CD4
CACNA1B	CD79A	0.0919186941325758	undirected	CACNA1B	CD79A
CACNA1B	CDH22	0.112728546243026	undirected	CACNA1B	CDH22
CACNA1B	CDH24	0.0619609226157422	undirected	CACNA1B	CDH24
CACNA1B	CELA2A	0.0841598229783906	undirected	CACNA1B	NA
CACNA1B	CEP131	0.0470560917888928	undirected	CACNA1B	NA
CACNA1B	CHMP3	0.0780063446480025	undirected	CACNA1B	NA
CACNA1B	CHRNA4	0.0712684400098191	undirected	CACNA1B	CHRNA4
CACNA1B	CHST13	0.0461532636841177	undirected	CACNA1B	CHST13
CACNA1B	CLDN3	0.0751988086149277	undirected	CACNA1B	CLDN3
CACNA1B	CLMN	0.023100449206512	undirected	CACNA1B	CLMN
CACNA1B	CMIP	0.0617921623325778	undirected	CACNA1B	CMIP
CACNA1B	COA4	0.0708586946986896	undirected	CACNA1B	NA
CACNA1B	COG3	0.0344681997373837	undirected	CACNA1B	COG3
CACNA1B	COPA	0.118856081017374	undirected	CACNA1B	COPA
CACNA1B	COPB2	0.0529751939872805	undirected	CACNA1B	COPB2
CACNA1B	CPLX2	0.11265835284467	undirected	CACNA1B	CPLX2
CACNA1B	CPNE8	0.0267234083280981	undirected	CACNA1B	CPNE8
CACNA1B	CREB3L1	0.129183513457273	undirected	CACNA1B	CREB3L1
CACNA1B	CRTC1	0.0340142528670985	undirected	CACNA1B	CRTC1
CACNA1B	CTRB2	0.147578563655732	undirected	CACNA1B	CTRB2
CACNA1B	CYB5R3	0.103249113188319	undirected	CACNA1B	CYB5R3
CACNA1B	CYLD	0.0709561932253853	undirected	CACNA1B	CYLD
CACNA1B	CYP4F2	0.0569148248999062	undirected	CACNA1B	CYP4F2
CACNA1B	DCLRE1C	0.040069074252538	undirected	CACNA1B	DCLRE1C
CACNA1B	DCTN1	0.106444567207888	undirected	CACNA1B	DCTN1
CACNA1B	DNAJC14	0.0393798655661829	undirected	CACNA1B	DNAJC14
CACNA1B	EMBP1	0.125307170082329	undirected	CACNA1B	NA
CACNA1B	EN2	0.0719025252307609	undirected	CACNA1B	EN2
CACNA1B	EPG5	0.0342769547431535	undirected	CACNA1B	NA
CACNA1B	ERI1	0.0332711653794845	undirected	CACNA1B	ERI1
CACNA1B	ERN2	0.0915251882423415	undirected	CACNA1B	ERN2
CACNA1B	ESRRB	0.0726727738693351	undirected	CACNA1B	ESRRB
CACNA1B	EVX1	0.147530767960028	undirected	CACNA1B	EVX1
CACNA1B	FAM103A1	0.065071109143898	undirected	CACNA1B	FAM103A1
CACNA1B	FAM124A	0.11478234771792	undirected	CACNA1B	FAM124A
CACNA1B	FAM129B	0.0966323481628621	undirected	CACNA1B	FAM129B
CACNA1B	FAM219A	0.0748768059260957	undirected	CACNA1B	NA
CACNA1B	FAM43B	0.101524814953826	undirected	CACNA1B	FAM43B
CACNA1B	FBLIM1	0.0932225106612059	undirected	CACNA1B	FBLIM1
CACNA1B	FGF3	0.0597322704951262	undirected	CACNA1B	FGF3
CACNA1B	FGL2	0.036727032535163	undirected	CACNA1B	FGL2
CACNA1B	FKBP4	0.102184437683469	undirected	CACNA1B	FKBP4
CACNA1B	FLJ23867	0.0285554054035537	undirected	CACNA1B	FLJ23867
CACNA1B	FOXB1	0.112299159378691	undirected	CACNA1B	FOXB1
CACNA1B	FOXC1	0.0802328433684224	undirected	CACNA1B	FOXC1
CACNA1B	FOXQ1	0.0697738725559155	undirected	CACNA1B	FOXQ1
CACNA1B	FRMD4A	0.0678002797322791	undirected	CACNA1B	FRMD4A
CACNA1B	GAS8.AS1	0.149754054019328	undirected	CACNA1B	NA
CACNA1B	GDF5OS	0.0805447398155522	undirected	CACNA1B	GDF5OS
CACNA1B	GFRA4	0.049829616441821	undirected	CACNA1B	GFRA4
CACNA1B	GH2	0.0994883146745884	undirected	CACNA1B	GH2
CACNA1B	GLI4	0.04209026469494	undirected	CACNA1B	GLI4
CACNA1B	GNG8	0.07544713464246	undirected	CACNA1B	GNG8
CACNA1B	GPR119	0.0998981078250446	undirected	CACNA1B	GPR119
CACNA1B	GPR3	0.0589227446200058	undirected	CACNA1B	GPR3
CACNA1B	GRIN1	0.112641141873229	undirected	CACNA1B	GRIN1
CACNA1B	GRIN2D	0.104158411690564	undirected	CACNA1B	GRIN2D
CACNA1B	GS1.24F4.2	0.0935584418410216	undirected	CACNA1B	NA
CACNA1B	GTF2H1	0.05038192176612	undirected	CACNA1B	GTF2H1
CACNA1B	HCN4	0.0400406578024648	undirected	CACNA1B	HCN4
CACNA1B	HES4	0.0777098051998024	undirected	CACNA1B	HES4
CACNA1B	HES7	0.0662465505430967	undirected	CACNA1B	HES7
CACNA1B	HMCN2	0.0552405378518497	undirected	CACNA1B	HMCN2
CACNA1B	HMGN2P46	0.0648600983579949	undirected	CACNA1B	NA
CACNA1B	HMX2	0.108902021384289	undirected	CACNA1B	HMX2
CACNA1B	HSPB9	0.0831088324342552	undirected	CACNA1B	HSPB9
CACNA1B	IFITM5	0.0543619402587808	undirected	CACNA1B	IFITM5
CACNA1B	IK	0.0475415534391388	undirected	CACNA1B	IK
CACNA1B	IQGAP3	0.0577154389134199	undirected	CACNA1B	IQGAP3
CACNA1B	IRX4	0.114485301140402	undirected	CACNA1B	IRX4
