"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"81",-0.0409190520974603,-0.00983234819397629,0.0516861115953713,-0.00824584585980197,-0.0190554510434395,-0.0226277463439225,0.0148089722718943,-0.104910789932896,-0.0559874037852681,0.0246258992232935,0.00728126072199666,-0.00216856736266138,-0.00105124729680721,0.0339649731680675,-0.00378735290408801,0.000671480144706244,-0.0418763197721012,0.0399426843943149
"82",-0.000524175143716631,0.0138625254699775,0.0747717630783896,-0.00950633982939977,0.0746884447542253,0.0125164039575685,-0.0147021700841644,-0.0348806320568124,-0.0282837013929812,-0.0155050200378027,0.0643069389485444,-0.00608740502488662,0.0126815284770375,0.00968438938866134,-0.0256309154592176,-0.0621031985021665,-0.0653546231601596,0.00840095579114342
"83",-0.0910568625985616,-0.00982979313347624,0.0433531253606338,-0.0228568316469471,-0.00590668566459541,-0.0229875054645192,0.0278502842353367,0.0111957782456066,-0.0349183080969949,-0.0265321589034189,0.00827186253332952,-0.0128095124751727,-0.0367268241574779,0.110500399507276,-0.0626465054191487,-0.0417685950653631,-0.0434997740677404,-0.0164119081470338
"84",-0.0961346687131721,0.050946940083233,0.0204555502665456,0.0089958713427728,-0.0423707192820956,-0.0224788525114446,0.0143245153183219,-0.0636570084656373,0.035833748361449,0.00116666112526445,0.000529452219779095,-0.0045011517799916,0.0714266804464731,0.0710820762496108,-0.0410399174260706,0.066618171788264,-0.0593787278134438,-0.0581881420652277
"85",-0.0349902929977606,-0.030467587830002,0.0569104500806599,0.013052752980745,0.0242431688798869,-0.0307397908784012,-0.0135739770456585,-0.0187738465892641,-0.0096386758526776,-0.0149183830827763,-0.0303136181044965,-0.00757980510530252,-0.0214436486094679,0.0087422831901957,0.0179323467472386,-0.0330198215497342,-0.0281884576149864,-0.0129211079179111
"86",-0.0360245187493638,0.0112706323518947,0.0428501843164816,-0.025362791124369,-0.00840606638195844,0.137285990301375,0.0625901534138766,-0.0442901707349949,-0.00181520814563136,0.0016738309173062,0.00397702190298217,0.0227016559260706,-0.00998479706007028,0.0172614345198065,-0.0105484674185051,-0.0261179918815459,-0.0518125279701132,0.0262089444265558
"87",-0.0211288116295142,-0.0713836246084655,0.0701787959484972,0.0348943695414394,0.0292537789170105,-0.0137850302613716,-0.00371121074598363,0.0112368532499022,0.0120976225136594,0.0170469424969513,-0.0206814220514493,0.0217715775446364,-0.0271538886889674,-0.00510679614801247,0.0266919866104547,-0.0461547582987136,-0.0297135017048045,0.0185502130255458
"88",-0.0596084498468461,-0.0455308599138801,0.0551783586735562,0.0165805345890137,0.00523502701299702,-0.0243283228328446,-0.0261054116557729,-0.0173086032965273,-0.0214682897524719,0.00312161976810038,-0.0199332623395211,-0.003988108093143,0.0432105671160293,0.0111601917878467,0.0110666911441652,0.0117026924653433,-0.039082795872543,-0.0102274836330995
"89",-0.113532951234214,0.073539296918804,0.016272166247612,-0.0235916776506886,-0.070334281582804,0.00633188019936105,0.0845856505448291,-0.00489575674295439,-0.0443865357435088,-0.0340695842300841,-0.0422708454125022,-0.0168500030346582,0.0411594631965776,0.163008988783226,-0.0916797525696408,0.0259118855767934,-0.0692900684762259,-0.0113235087231437
"90",-0.0901191267829173,-0.0162449263636101,0.0472115359764024,-0.0204640125731073,-0.0143814769389038,-0.0331023207668346,-0.00553612407764421,-0.0665059239388325,-0.00447746804749823,-0.0208670126708714,0.0204594375235696,0.000684106319498804,0.0141662402303387,0.128336689686142,-0.0670610208836027,-0.000121629159267669,-0.0474510828434984,-0.0110707245537198
"91",-0.00554726273414971,-0.00741321002480914,0.0801290981147166,-0.0029070444572167,0.0927777728367199,-0.00143884791834663,-0.028750705132891,-0.0820081088061254,0.0944069889331407,-0.0111111118118995,0.0422834592689572,-0.00799831871561206,0.0155150288407804,0.0462074782184055,-0.126712867728894,-0.060007532636237,-0.0578331289735632,-0.00736382811186618
"92",-0.0342751763414144,-0.0261647454393341,0.0792994174411299,-0.0013004759823908,0.0876578360008004,-0.021239089341953,-0.00789089000022346,0.0466724255076096,-0.0538358344676356,-0.0012529456645552,0.107587831537579,0.00334016345225072,0.0597360062352969,0.0886133350821923,-0.131511582289618,-0.0177015990185721,-0.0550770977488549,-0.0701179790500031
"93",-0.0207169030792212,-0.0369178345263308,0.0808129590010995,-0.0315768194027505,0.0514384870733113,-0.0313369993828386,0.00224606621465144,-0.0073988258624657,-0.0355448040607797,-0.0227433961211409,-0.0260229263456268,-0.0113417594606049,-0.0112136657697407,0.05381040958734,-0.107965425420608,-0.0583196496890676,-0.0508144060561192,0.0201863041898116
"94",-0.0515663512284389,-0.00861889989580289,0.0292236303601066,-0.0196353568529827,-0.0612173213222107,0.0799003986371571,-0.0537768079863679,0.00276898295330087,0.0540909467523291,0.0248207654500187,-0.0743327900280432,-0.00691325238281717,-0.0316500182748343,0.0568116450874248,0.0124962565201148,-0.0351388648541771,-0.0322931927687075,0.0574533172416871
"95",-0.0496172405441819,-0.0229987368696076,0.048292485751952,-0.000262214215806015,0.0132505305866662,-0.00678936103886737,-0.0217732147407491,-0.0601028763392337,-0.0387664394715241,-0.00981692648645225,-0.060725094936372,-0.00849882978162643,0.00755646397624293,0.0770393658855704,-0.126485606675747,-0.0120571797854208,-0.0417831763947687,0.0181375735289268
"96",0.0533544618826132,-0.0118134525426461,0.0460591902274532,-0.00491508777415368,0.0585770724013202,-0.0336676455150439,-0.0185013378965827,0.0381899489882797,-0.0117938862590412,-0.0178662450720994,-0.0532681056933052,-0.0295850902366335,-0.0316536321297588,-0.0279607546495533,0.00675571946639581,-0.0789289982370511,-0.0240888628149461,0.0122669176087027
"97",0.0938319296930902,-0.00545421332737138,0.0357848791624021,0.0141727165649188,-0.0131689420309626,-0.0334378584287218,-0.0484882658900198,-0.0446713475801651,-0.0020115225330449,0.00384820521718855,-0.0130052357201869,-0.0345968607521032,-0.0373699886607068,-0.025613412335935,0.0864923809704968,-0.0752031774021125,-0.0308533718378399,0.122802851450315
"98",-0.00862785904252691,0.0832399144408945,0.0068332724314263,-0.0191975431521589,-0.0470345005632329,-0.0121270700063313,-0.0253535809788889,-0.0428840821887864,0.131137235901423,-0.0180235817785506,-0.0501294187258023,-0.0133227293240046,0.0783529675481394,0.0980796846773283,0.010854932902416,0.0304329157342592,-0.0618131999413108,-0.0366863442344654
"99",0.00560080306570247,0.0574812991931239,0.0167468904077545,0.00807800732111555,-0.0142209171125568,-0.00608332147117722,-0.00796641927884472,-0.00195446769873373,-0.0459612279047585,0.000521933199123744,-0.0399732004459638,-0.0134745933092643,-0.00728493210991299,0.0586287920205407,0.0200932826174438,-0.0424744884384677,-0.0436133689163135,0.000728858544486396
"100",-0.0116899410923025,-0.00193383700854859,0.0258814503461462,0.0099002793862797,-0.0300602861272607,0.0103571468185915,0.00456594417854257,-0.0387136748349406,0.0721224121363092,0.0301631127448256,-0.0342140042921567,0.262028419001631,0.036459223123723,0.0334560361890145,0.0848193062965377,-0.0257949076784608,-0.052964994016535,-0.00474859621395417
"101",0.0745662711548652,0.0180790278558378,0.0352962398512925,0.0242675056773443,0.0277287825001037,-0.00637444485808023,-0.0773184606545937,-0.0407395748685852,-0.0391485779921688,0.0379870770159646,-0.0365161041171308,0.0044747917890276,0.0191698261745725,0.0124955165124125,-0.0625916381599888,-0.0561657052219987,-0.0547010604673132,0.0250253160941882
"102",0.00135577816856384,0.0185240044259943,0.0225301472713195,-0.00917573649319731,-0.0256001462419763,0.00332536050850892,0.0247251738946153,-0.0231895991437192,-0.00569335311132211,0.0186387329728129,-0.0686519094151476,0.172381579098333,0.0807187240787373,0.0493140608045552,-0.0175025529647117,0.0180257333384993,-0.0540227543357865,-0.00866922711254171
"103",0.0184042088017439,-0.0151356780712123,0.0371947741709357,-0.0293460364311887,-0.00984993138186696,0.0316943760328324,-0.0324349927557629,-0.0545965671851263,0.0142446314975371,0.00137086651175888,-0.0281032715982366,0.000519417138034884,-0.0165313506170826,0.00742313796948876,0.0409511997599455,-0.0472300077023808,-0.0450988386439113,0.0555262981774106
"104",0.0176222283958824,0.0027246824578278,0.0322713964186452,0.00761725284411786,0.0254770175453359,-0.0273942746584762,-0.0387017090189727,0.000734976813786834,-0.00467873366078515,0.0153752892675037,-0.0710108131656349,-0.000327750055493504,0.0909972763865363,0.0432973773317492,-0.0421424594162813,0.0200448348145477,-0.0468540438633317,-0.0178648346760864
"105",-0.0166306418795198,0.0232862779040464,0.034413291956103,0.0109261286388141,-0.0346557414899533,-0.0235981875262369,-0.0373391875908006,-0.0632683529852963,-0.0581940551919237,-0.0257480907765132,-0.0997785319310264,0.0357948879144225,0.0932967255659654,0.0825665872217913,-0.00710136816434231,0.0588013417465546,-0.0597471204928288,0.0103202748631061
"106",0.152732762539855,-0.0825270981405664,0.0889337116164405,0.0224962093761145,0.123337985101731,-0.0251306551645331,-0.0943168587931714,0.0941633337753264,-0.0682468130980638,0.0133186568970049,0.0144471910268694,-0.0318581559250201,0.0106829108696337,-0.0716655385236342,-0.0568714775302234,-0.0780729393101559,-0.027721899407638,0.0667021090488708
"107",0.0779945352925747,-0.0291793066437616,0.0604097442132412,-0.0229800699031263,0.0932964857378472,-0.0296878265895096,-0.0375358165066669,0.0824830370556479,-0.0526192998729121,-0.026428038763835,0.0116886326686905,-0.02736504725027,0.00172849064670568,-0.00117860318587122,-0.0849015088253562,-0.0635998482906576,-0.030969140686143,-0.0274729008638921
"108",0.0328798715733537,-0.0469148557045072,0.0626869436920675,0.00901705046447177,0.0731040855868364,0.0472090803778844,-0.0532849035699887,0.174255197993619,-0.0523014071556294,0.006870094181894,0.0107841833394689,-0.0226358403923844,-0.00317443861044604,-0.0162454892198708,0.00385778280902513,-0.0502090820508267,-0.0249058368490043,-0.0441552125452372
"109",0.0747356019767671,-0.0774804458667498,0.0702385086614252,-0.0201165866747548,0.0613563310880489,-0.0508315489077791,-0.0762273002724322,-0.0552828826363749,0.145604077144082,-0.0259171290804374,0.0733677439213209,-0.022409311564704,0.0707588600027643,0.00924879251454746,-0.00856273650980139,-0.000592010615628964,-0.0447529149983691,0.0303424333320806
"110",0.0968345037895491,-0.0856896720982002,0.0697333802606226,-0.00225429537222997,0.0485339897929954,0.0540541927835255,-0.0997600415123549,0.00793020887221311,-0.047986497647566,0.0297095202940984,0.00967213120010896,-0.0232995115376114,0.050623422213078,-0.00522236468933367,0.036859156029237,-0.0140531171820942,-0.0359212228766286,0.0620224983939748
"111",0.107832346661168,-0.0523931895595554,0.05202121915288,0.000866466754547728,-0.0609450950304795,-0.0222477459148275,-0.0898832751792521,-0.00764148510097353,0.00173370342565666,-0.00276299023244564,-0.0392433500631211,-0.0164517041311837,0.031266810527805,0.00852740602933164,0.0626033527314076,-0.0337145728833199,-0.0512740533553206,0.20135365756681
"112",0.127294684488851,-0.106497409982586,0.0882505696637931,0.0472459507953474,0.141825750529491,-0.0426222135779704,-0.0625843909382096,0.128904960232295,-0.00404567382410878,-0.00677218709539259,0.0378146606086383,-0.0283306063573323,-0.0458803618674733,-0.103424325076869,-0.043930849435669,-0.118736740706247,-0.00268349198099849,0.0245246161800448
"113",0.143070211372688,-0.101629627293425,0.0908810449433581,0.0122575637718572,0.112359944131913,-0.0125533810676254,-0.105846082371615,0.0184067706848408,-0.00439563027698275,0.0083056803439934,0.0503216740179765,-0.0204673611927346,-0.0603382398613265,-0.0738861001137315,-0.0475416514990521,-0.137077641048323,-0.0175745223589204,0.0589627943246127
"114",0.0949843936098417,-0.0769627058458727,0.0729287911762644,-0.0422969835440766,0.0560879743466408,-0.0452132470178086,-0.0346318378839353,-0.0107887918270761,-0.0160963032937313,-0.0273476729721488,0.00113326968202031,-0.0139623809254255,0.0367215613790472,0.00366783558400059,-0.0273050544985454,-0.0278746915294482,-0.037453812516407,0.0709178027843602
"115",0.0993872554983576,-0.117263121239383,0.11339047145256,0.00901451418178898,0.106169770955495,-0.0441148305194657,-0.0906230007381767,0.0134352653593789,-0.0183520959891304,0.00651618128525193,0.0260583050529076,-0.0342586723093787,-0.0157999250719687,-0.0485113670462888,0.0542357654950705,-0.0897560954581603,-0.0363864723953958,0.0916626507774359
"116",0.0461119253891843,-0.0538060956098808,0.0714721776102561,-0.00350723809662508,0.0668447010842681,-0.042862946442012,-0.0614497140980094,0.0853575969223648,-0.0424206089311274,0.0167659470132715,0.00516706153453191,0.0626749883187839,-0.0412978011851324,0.00978674233364006,-0.0472130294925594,-0.0859346661872789,-0.0286363537888861,-0.0379390265969444
"117",0.0954108894229593,-0.0849923080046285,0.102664918848796,-0.0194591916700249,0.109978915763531,-0.0421780587117565,-0.0850664678037563,-0.0271318487659512,-0.00740091036141699,0.0193992877507402,0.132169922586546,-0.0259169080749017,-0.0323037823842809,-0.0294746300379536,0.0325454045347856,-0.101690842874713,-0.0363328716215048,0.0650644673943657
"118",-0.00838745687584543,0.108460805309993,-0.0116699195887934,-0.0169608463553373,-0.0572415978569661,0.0122482595262311,0.0702209619127171,-0.0621393226695497,0.0265502539934503,-0.0339718651139995,-0.0386000535749477,0.0114047339805626,0.11384824114258,0.0550646321189234,-0.0641835857753943,0.0507403625806555,-0.0633539789521501,-0.0196310561634213
"119",0.00239397561463728,0.0732664189761389,0.0223999844199514,-0.00329632315158718,0.00666706997460491,-0.00837557878874881,0.0204796456852098,0.0552892786901384,-0.0464677230995188,0.00540629109041216,-0.0715813511330057,0.00766541585585159,0.0524814635843441,0.0544466541248868,-0.0493416006234921,0.0150686797213699,-0.0544916349891433,-0.0573328298339999
"120",0.027703560613119,0.101012330164766,0.00375914886974082,0.019041022620758,-0.0900783725994187,0.00734038935468056,0.143614672632734,-0.0320979679243956,-0.0440284104220891,-0.0491192139311504,-0.085626285538334,-0.0144355889854097,0.0724710802940933,0.0620848671831469,0.0166051917727408,0.0136469462153427,-0.0621665929488055,0.084614322605555
"121",0.0179765553729123,0.04976033961594,0.0180015618296567,-0.0509964714109066,-0.0441680941073071,0.00165694960881372,0.133202207749536,0.00495035765199294,-0.0510271407852433,-0.0636189674015553,-0.0539935132693562,-0.00126530005324501,0.0685416387294479,0.0261464108562688,0.00994819810930416,-0.00560331839097101,-0.0459310353111648,0.04276661402583
"122",-0.0355755704594663,-0.0518643429783583,0.0430492327664985,-0.056046637248605,-0.00689256063407079,-0.0363634481887155,0.0572342639022358,-0.0160791150577279,-0.0249555285733885,-0.068634386717264,0.0415023351427514,-0.0169314444353921,0.00131945010938761,-0.00507529820690232,0.0838027012047681,-0.02574247339297,-0.0157041553867719,-0.0105437398333743
"123",0.0155593863819414,-0.0234614008561101,0.0494189332081018,0.0303045339217114,0.0121651568840381,-0.024991733559357,0.0557835160209968,0.0586395286770297,-0.0314253620736003,-0.0524468413861736,-0.0451187048371664,0.00566949659864415,0.015844438964596,0.035508760652216,0.040309009246029,-0.0258739689897309,-0.0376514693275156,0.0129088761897355
"124",-0.0136705505626955,-0.0340019247244142,0.0543923534614267,-0.00708570271652064,0.0466945622203669,-0.0113067806903292,-0.0305291420042109,0.0608552488228128,-0.0540738931971024,0.00849236885725454,-0.0454787531244964,0.0661292859165734,0.0632191595774047,0.0564223740589965,-0.121380598364144,0.02109053292037,-0.0493001472798418,-0.0292711167921677
"125",-0.0249228148334313,-0.0345487723284511,0.0414464703284012,0.00296710984427039,-0.00718428970251028,-0.0205684028298131,0.00573193941739335,-0.05746919140037,-0.0163033356761387,0.00251277655683445,0.0229240753778136,0.0138224413691751,-0.0199110272822329,0.00511965878987824,0.0828026427904461,-0.046333903885341,-0.0318565756415534,0.035078289250112
"126",0.00187960884406801,-0.0359143703847296,0.0557617382894364,-0.0014595073344936,0.00788947855008355,-0.034096758689756,0.00553397075599398,-0.0499890844971438,-0.0152717014586733,-0.0124493400711725,-0.0958994351978727,0.00659801708613533,0.0616007342903816,0.0412948671536958,0.0200393352264879,0.0158327521476476,-0.0509012952438659,0.0178502979242035
"127",-0.0130280097511708,-0.051220982318539,0.0513169395540106,0.0138842069177307,0.016546799396165,0.0523220026839314,-0.0145390193675921,-0.0688244179746953,-0.0313217663888826,0.0109129405273038,0.00971743014728927,0.00985525046324404,-0.0421410566480541,-0.0203311517909653,0.0564066271977236,-0.0612924640934161,-0.0265258915611622,0.0407381607453052
"128",-0.0101268262751978,0.00378911315028779,0.0366297266244566,0.0256644966070286,-0.0361288262656741,-0.0261158451633994,0.0219346160301911,-0.0524435173975684,0.0221941442256894,-0.0294022200715396,-0.0424084035474878,-0.00833980954483215,0.0110716596541118,-8.79893536657512e-05,0.0363627012473198,-0.013472199506796,-0.0364796585183151,0.0789418617596876
"129",-0.0579242523100838,0.0308447650848886,0.0258368806091119,0.0202678116690798,-0.0196029819907028,-0.0144870780633193,0.0153760949651674,-0.0445947533845581,0.0730247868210534,-0.0213938129838448,-0.00525238753178855,-0.00700133429961123,0.0374705501262818,0.0369578142482694,-0.00327737138625006,0.0201690684422916,-0.0471835642618504,-0.0133173597810504
"130",-0.0129604272043324,-0.0590650651551525,0.052295334903026,0.0103348770794406,0.00458029111671628,-0.0257517220164442,-0.058699320204838,-0.0447957886319013,-0.0301702839239957,-0.00985297138505833,0.02324850667652,-0.0170661010154224,-0.0437438366158667,-0.00083308822492446,0.0436538650255729,-0.0659373505604622,-0.0224587271901935,0.00132906371646224
"131",-0.0310712282201948,0.0463786624329409,0.0118140477913368,0.0280249885349333,-0.0894034679197801,-0.0414690313454762,-0.0358093374342984,-0.0882365738376339,0.00326212490456091,-0.0161345836267998,-0.0849098169516722,-0.0112095309488392,0.139541797469813,0.0970558165171751,-0.0274909091565799,0.110573811760493,-0.0708538070648119,0.00911291739740001
"132",0.035224526540257,-0.0424726484097237,0.0496768859249916,-0.0410327006903021,0.0675783662716323,-0.0324024680086105,-0.0323619204859242,0.0843068308212471,-0.0248470484497055,0.00464126599000925,0.0814256843751706,0.00352891749637706,-0.024683834245714,-0.00917507036035118,-0.0121891271090062,-0.0461344900944982,-0.0124775164247056,-0.0380065607076774
"133",-0.0176009969176191,-0.0266979191333938,0.0289501534768689,0.0546076731695584,-0.0402309236975517,0.0404075728771117,0.00255206424098682,-0.091103062753965,0.0263895658930193,0.0363172998415965,-0.0271233857459227,0.0454712292546792,0.0484957593755438,0.0176385214370509,0.0322277032644912,0.0283200259029014,-0.0427347139878168,0.0660175141188101
"134",0.078383907245723,-0.0709937239064958,0.0580734771132179,-0.048734810633756,0.015580951700051,-0.0311957741763137,-0.0226309848391069,0.0311542905365404,0.0611251424777526,0.00482262883431386,0.0463972147467737,-0.00988354472256039,0.0258289062399265,-0.0185392844407178,0.0268863419189253,-0.0311395310265857,-0.0191742646770246,0.0463118602061114
"135",-0.0372022587192703,-0.0429607253051541,0.007861893322626,0.00788860801251618,-0.0717139615817635,0.010005570726583,0.0208480905405217,-0.070796676358212,0.195119877272662,-0.00485074850297924,-0.00203400984169068,0.0159927634607108,-0.0476955217288911,0.0235682697080384,0.0735576291972444,-0.0242586981346273,-0.0153577265353225,0.0434034003853516
"136",-0.0289373977626871,-0.038939926965535,0.0486460100832406,-0.0248333672211062,-0.0162106620135198,-0.0467335296008526,-0.0229273485651411,0.0356025046244692,-0.0034150856914715,-0.0282708128324983,-0.0370854433766037,0.0162848155026146,0.00762386661282375,0.0537121739868972,0.058074720929519,-0.0136211845597793,-0.0426442314469903,0.0124662094777013
"137",-0.0103213166572587,-0.0900824922475909,0.0433754005550879,-0.00411200518392793,0.0213488421965445,-0.0591126284999647,-0.0368581835982936,0.0428484318472902,-0.0226647210053594,0.00870260451400138,-0.0470592673425369,0.0123462662786921,-0.0321378443337487,-0.0298788787508151,0.0173861927720675,-0.045478763090027,-0.0237816230511255,-0.00551706638106831
"138",-0.0903339772444014,0.018655046114893,0.00797570304239466,-0.0144017313972723,-0.0726148100886157,-0.0352639382711013,-0.0636538959317677,0.045398146400409,0.00547551519634553,-0.0305173814045296,-0.0934707798083439,-0.0182327877922105,0.00167492296635011,0.0495578150128128,-0.0269247637635578,0.0233664520887464,-0.0338147142113659,-0.0173060562734544
"139",-0.059732118910868,0.0220404009734588,0.0138365413610221,-0.004189197427526,-0.054692341224921,0.274339355354914,0.0020779863756383,-0.0281222089984207,-0.0099916345589065,-0.0104085226795935,-0.0379358882771209,0.0245899089931699,-0.0258220457903501,0.00777783260626852,-0.0426304466059833,-0.025594166555414,-0.0355969315804583,0.0231595157600549
"140",-0.0781750157902576,0.00318572860236896,0.00908166418114375,-0.0357007156359737,0.0130846587466373,0.0549195618823647,0.0258736416763192,-0.003438545603234,-0.0680785191778389,-0.0174267066988153,0.0240718815280853,0.0323248100364843,0.0686093671429275,0.0600441011541016,-0.102190017188899,0.0660737945088701,-0.0357628353600225,-0.089141872112048
"141",0.0246454800160497,-0.0323804311183656,0.0640438254687191,-0.00988343997037989,0.0628697640932056,0.0236216576525357,-0.0492729286396011,0.0042731443316601,-0.0169621351556172,-0.0113040452778791,-0.0343224732118199,-0.0156979571319119,0.0627315740749437,0.0086855982906171,-0.0873470004215906,-0.0096833669838478,-0.0496549040964202,0.0174540471124041
"142",-0.0222341159193378,-0.0232886251173852,0.0483928843356397,0.00342662479711609,0.0268297874203391,0.0619772003462439,-0.0551202501638246,0.0246650112339683,-0.0503940577091894,-0.00272108768852045,0.0299481364039245,-0.00814309251517466,0.093515377103896,0.0169643920817152,-0.0790769761599401,0.0267300842553467,-0.0485819762983451,-0.013305339647578
"143",-0.0452988575510278,0.0628864136177915,0.0285486870310806,-0.00441235939217857,-0.00473026868381317,0.0145119625478868,-0.0489549721248568,0.00505311815396889,-0.0371214113799152,0.0135982061171835,0.0346721423445859,-0.00815115535730159,0.137624124393346,0.0627518750719768,-0.120033762121768,0.0650500215355404,-0.0685133530170276,-0.0399559228073321
"144",-0.0331919882573704,-0.0549190029105191,0.059446290196319,-0.0198091566589629,0.0216130485786562,-0.033535662551822,-0.0383661911833747,0.0165011517689674,-0.0551365996323582,-0.0193349670859244,-0.00449564871439505,0.0453151517712845,0.0218758148781587,0.0401513818125554,0.0119294446283535,0.00929995537785829,-0.0350379575693536,-0.0218000938445463
"145",-0.067489508513626,0.00469088635446706,0.0225136746337382,-0.0259162578838205,-0.0481705123296307,-0.000805581712711853,-0.0417467325009939,-0.0749798191787354,0.122844231795155,0.00937985929500036,-0.0181113767071215,-0.022588030548303,-0.0636314907409182,0.0341069193902143,-0.0299230980955191,-0.035059016289605,-0.0277920024164577,0.00992146397868274
"146",-0.0317006608165259,-0.00236800659532789,0.0380386187677532,-0.0109746534780105,-0.0189133739988914,0.00103049883429687,-0.0570452572214497,-0.0337246114777064,-0.0208271235129332,-0.0229378891381051,-0.0784006217038457,-0.0319198570180979,-0.038609962801531,0.0396562816832984,-0.0488851880587519,-0.0426087680139109,-0.0382977090702108,0.0229509270695724
"147",-0.00484828663487171,-0.0228167967996167,0.0469337074569584,0.0717882816854017,0.108978517855095,-0.0280068449356319,-0.0991231717063097,-0.0437154024865971,-0.0294348912979586,0.0407419680081138,-0.00557664354604193,0.0384319283997212,0.0525514427429682,0.0269838950826668,-0.24187313357718,-0.0347549426105173,-0.0309286145393839,0.00272023196985509
"148",-0.0258972111269126,-0.00522650225769593,0.0262323695966606,-0.0143510142845882,-0.0186741172326324,0.127688632535257,-0.0604501426740114,-0.0465508470608644,-0.0565757418351235,0.031795814979191,-0.0264302081938364,-0.00594872215811868,-0.0162101676473864,0.0356765361731309,-0.00734614772130467,-0.0163120927090281,-0.0342972153861359,0.00452922093918676
"149",0.00407318495568605,-0.0727071022177443,0.0532840109167504,0.00764503739347682,0.018834667701203,-0.0459680021927675,-0.040934993785002,-0.00710110193773026,-0.00391133902339906,-0.00417262857844391,0.0668147014424583,-0.0334304412357534,-0.0378719140500602,-0.00793681418049516,0.0355772139731728,-0.0584680217960853,-0.0176548236170743,0.0268116796575472
"150",-0.0143835912509692,-0.0526635331352272,0.0409767202245397,-0.00803325477563355,-0.0154045836308757,-0.00363363547995164,-0.0343927103857301,-0.0348398545778527,-0.0565933920787941,-0.0167246384533062,-0.00347758075790011,-0.00565188680621328,0.0218039429661748,0.00123935176007562,0.0176702024919371,0.00836849809257783,-0.0205239303401409,0.0439928337266419
"151",-0.00669072850666395,-0.0435689150094866,0.0486894087940162,0.183461240919108,0.0219811402931152,-0.0174344374143651,-0.184827394551665,-0.00518587497004395,-0.00306252499540527,0.2580004105686,-0.0530256386447958,-0.0278004100205422,-0.00597922268168268,0.0161112111230573,-0.0175634079051675,-0.0234107283106691,-0.0347464083899886,-0.0108610400441478
"152",-0.0735845079998161,-0.00690525100256627,0.0163891068426525,-0.0350051832664728,-0.0438785393722206,0.165389217013263,-0.0205448001645286,-0.0323956118429002,-0.0694802786592081,-0.0209021264394158,-0.0146364552524372,6.93876409768824e-05,0.0413617127385319,0.0463417608786681,0.0221560423014156,0.0299988774630171,-0.0416145691379414,-0.0514267348349672
"153",-0.096313698458664,0.035803755498045,0.0095659880426799,0.0106377512658078,-0.0559508538733975,-0.0078066379336227,-0.0430972589338829,-0.063893545463543,-0.0213769622707974,0.00547420539640342,0.0203634835249668,0.0251889040639324,-0.0273160376405751,0.0683292832182409,0.0253944045109588,-0.00746944460835335,-0.040926316228038,-0.0546959196750738
"154",0.0900263592434234,-0.0630798072029879,0.0588808866269782,0.104384551769188,0.104974803439298,-0.00984502695501557,-0.0471706213095719,-0.00955966810927168,-0.0200620118598854,0.0618176292575228,-0.0231300908044123,0.0258160346246623,0.0127253923628722,-0.0576814203826731,0.00721247617439,-0.0730035587718456,-0.0384973046168153,0.0100377782406201
"155",-0.0112917418487989,-0.020723383754439,0.0517358112972103,0.00343209279484606,0.0161796814913458,-0.0237491576887951,0.0444426855231899,0.0128114095237996,-0.0316675792185155,-0.0266238522050036,-0.0103779292809044,-0.00047481979322255,-0.00355844083012818,0.00486756459543475,0.0743576550326525,-0.0293213365960322,-0.0346892687074733,0.00948254305064628
"156",-0.0237222801848075,-0.0188019917769545,0.0387696600873808,0.0605275638483351,0.00854257360194507,0.104083797379388,-0.0298223069658503,0.000760963761698941,-0.0243665233364758,0.0427569098612262,-0.026414643638522,0.0308758577200429,0.0233667055019479,-0.00047032188327721,0.0626578673743695,-0.00183979533709398,-0.0429286622452088,-0.0190531432893099
"157",0.00658042835604321,0.00241377163270369,0.0404999416263811,-0.0447350681433074,0.0374547672124639,0.0160285963825899,0.05009002857179,0.0388362491797445,0.0442099442856752,0.0342798086066145,-0.0425601416957214,0.0261164962459147,0.00344867547409689,-0.00948034572283222,0.0589441240357928,-0.0419240490378791,-0.0422742978310094,-0.00621890133385009
"158",-0.135904071392676,0.137777579442959,-0.0375263402801485,-0.0297055345844142,-0.0854938133305235,0.0437766433780972,0.160732346433053,-0.0144898480432379,-0.0457146390436087,-0.0347835552383044,-0.0470335729334557,0.174655070303359,0.0333008499207123,0.0879517580273746,-0.0254362243353736,0.0563705962245165,-0.0529836924235274,-0.107785832130697
"159",-0.0527722373332813,0.0220591836135498,0.00764617596900513,-0.0295520287267842,0.00339344206032223,0.0499768223719281,0.0975822404064922,-0.0322031041310475,-0.0549351784443639,-0.0175960533672291,0.0315198918320121,0.0380307187406113,-0.0201811060290849,-0.00148092328984682,0.0106256286149317,-0.036809938485198,-0.0318212533325316,-0.0415250519797503
"160",-0.0924667173931756,0.0504555247428566,-0.0144419307222378,0.0363705066729847,-0.0659633094607932,0.0663076420320968,0.0113212056249627,-0.0556446673185213,-0.0459561465048983,0.012904199368078,0.0238757314979418,0.0252575965732468,0.0159738519240131,0.0452319132176228,0.004438639058335,0.0379875424093456,-0.0361159903513157,-0.0411680618216383
