fromNode	toNode	weight	direction	fromAltName	toAltName
BZW1	RAB2A	0.0320842306454442	undirected	BZW1	RAB2A
BZW1	RAB43	0.0226016930780655	undirected	BZW1	RAB43
BZW1	RAB8A	0.0360708509460098	undirected	BZW1	RAB8A
BZW1	RABGEF1	0.0243604113355617	undirected	BZW1	RABGEF1
BZW1	RIC8A	0.0402037529492658	undirected	BZW1	RIC8A
BZW1	RNF138	0.0277310716683299	undirected	BZW1	RNF138
BZW1	RNF20	0.069830663365242	undirected	BZW1	RNF20
BZW1	RNF34	0.0702837821514508	undirected	BZW1	RNF34
BZW1	RRAGA	0.0426126218890897	undirected	BZW1	RRAGA
BZW1	S1PR4	0.0329993352437681	undirected	BZW1	S1PR4
BZW1	SEPT2	0.0327701898932162	undirected	BZW1	NA
BZW1	SLC20A1	0.0897815693776618	undirected	BZW1	SLC20A1
BZW1	SLC30A5	0.0927802350673151	undirected	BZW1	SLC30A5
BZW1	SLTM	0.0568681292919737	undirected	BZW1	SLTM
BZW1	SMAD4	0.03993177064404	undirected	BZW1	SMAD4
BZW1	TANK	0.0366532753760196	undirected	BZW1	TANK
BZW1	TBCC	0.0455736821400581	undirected	BZW1	TBCC
BZW1	TMCO3	0.0358084834655591	undirected	BZW1	TMCO3
BZW1	TMED2	0.031411603780396	undirected	BZW1	TMED2
BZW1	TMED7	0.0327631681428695	undirected	BZW1	TMED7
BZW1	TOR1AIP1	0.0325682343498005	undirected	BZW1	TOR1AIP1
BZW1	UBA3	0.0416762062335961	undirected	BZW1	UBA3
BZW1	UHRF1BP1L	0.0240116799550469	undirected	BZW1	UHRF1BP1L
BZW1	WDR20	0.0537932930733233	undirected	BZW1	WDR20
BZW1	YIPF1	0.0234644787418106	undirected	BZW1	YIPF1
BZW1	YPEL2	0.0298478918302765	undirected	BZW1	YPEL2
BZW1	YTHDF3	0.0389751539365255	undirected	BZW1	YTHDF3
BZW1	ZBED6CL	0.0220949831599976	undirected	BZW1	NA
BZW1	ZDHHC13	0.0351453642222054	undirected	BZW1	ZDHHC13
BZW1	ZNF140	0.0721747126742128	undirected	BZW1	ZNF140
C4orf3	CFLAR	0.0248179800784031	undirected	C4orf3	CFLAR
C4orf3	NAMPT	0.0248122749804871	undirected	C4orf3	NAMPT
C4orf3	TLR8	0.0205528535913704	undirected	C4orf3	TLR8
C7orf25	CARD8	0.0494227717607004	undirected	C7orf25	CARD8
C7orf25	CD46	0.0368145982799276	undirected	C7orf25	CD46
C7orf25	CDS2	0.0318035173357483	undirected	C7orf25	CDS2
C7orf25	CNEP1R1	0.0301969565340612	undirected	C7orf25	NA
C7orf25	CORO1C	0.0219833828442552	undirected	C7orf25	CORO1C
C7orf25	CSNK1A1	0.0230251621046798	undirected	C7orf25	CSNK1A1
C7orf25	CTDSP2	0.0286318390023599	undirected	C7orf25	CTDSP2
C7orf25	CYB5R4	0.0216401514793743	undirected	C7orf25	CYB5R4
C7orf25	CYLD	0.0650875013281308	undirected	C7orf25	CYLD
C7orf25	DAZAP2	0.0261321961362588	undirected	C7orf25	DAZAP2
C7orf25	DNAJB6	0.0441957432452629	undirected	C7orf25	DNAJB6
C7orf25	DOCK8	0.0802848052103611	undirected	C7orf25	DOCK8
C7orf25	DSCR3	0.0484254624958403	undirected	C7orf25	DSCR3
C7orf25	DTX3L	0.0204536570763193	undirected	C7orf25	DTX3L
C7orf25	EDEM1	0.0457372205730726	undirected	C7orf25	EDEM1
C7orf25	EFHD2	0.0200568826897659	undirected	C7orf25	EFHD2
C7orf25	ENTPD1	0.0327744182728537	undirected	C7orf25	ENTPD1
C7orf25	ERLIN1	0.0346846474154217	undirected	C7orf25	ERLIN1
C7orf25	ERO1A	0.0222178615730629	undirected	C7orf25	NA
C7orf25	FAM45BP	0.0201332760714107	undirected	C7orf25	NA
C7orf25	FEM1C	0.020208653975046	undirected	C7orf25	FEM1C
C7orf25	GMCL1	0.0233192898481589	undirected	C7orf25	GMCL1
C7orf25	GMFB	0.0231200908015051	undirected	C7orf25	GMFB
C7orf25	GMPR2	0.041841909773371	undirected	C7orf25	GMPR2
C7orf25	GNA13	0.0641534041639866	undirected	C7orf25	GNA13
C7orf25	GPR160	0.0224696606534367	undirected	C7orf25	GPR160
C7orf25	IL13RA1	0.0341240529669099	undirected	C7orf25	IL13RA1
C7orf25	INPP5A	0.0213622759111686	undirected	C7orf25	INPP5A
C7orf25	ITGAM	0.0245017333568516	undirected	C7orf25	ITGAM
C7orf25	JPT1	0.0234837626100534	undirected	C7orf25	NA
C7orf25	KCNJ2	0.0200590731548373	undirected	C7orf25	KCNJ2
C7orf25	KCTD18	0.037302089215232	undirected	C7orf25	KCTD18
C7orf25	MAML1	0.087596724652668	undirected	C7orf25	MAML1
C7orf25	MAPK1	0.0301952725218392	undirected	C7orf25	MAPK1
C7orf25	MAPK9	0.0371757417076438	undirected	C7orf25	MAPK9
C7orf25	MAT2B	0.0369342172448787	undirected	C7orf25	MAT2B
C7orf25	MCTP1	0.0333327648874636	undirected	C7orf25	MCTP1
C7orf25	MGAM	0.0298464885558937	undirected	C7orf25	MGAM
C7orf25	MOB1A	0.0425873141576325	undirected	C7orf25	NA
C7orf25	MTMR3	0.0206707385803091	undirected	C7orf25	MTMR3
C7orf25	NAMPT	0.0437444463269253	undirected	C7orf25	NAMPT
C7orf25	NFKBIA	0.0241157674962595	undirected	C7orf25	NFKBIA
C7orf25	PDE6D	0.0604150253089386	undirected	C7orf25	PDE6D
C7orf25	PEX19	0.0328213029842022	undirected	C7orf25	PEX19
C7orf25	PPP1R21	0.0255580709959046	undirected	C7orf25	NA
C7orf25	PPP2CA	0.0928787290107036	undirected	C7orf25	PPP2CA
C7orf25	PRKAR1A	0.0380115935162906	undirected	C7orf25	PRKAR1A
C7orf25	PRR13	0.0589022691070139	undirected	C7orf25	PRR13
C7orf25	R3HDM2	0.0263741755637503	undirected	C7orf25	R3HDM2
C7orf25	RAB1A	0.0491887000040145	undirected	C7orf25	RAB1A
C7orf25	RAB21	0.0440572385228477	undirected	C7orf25	RAB21
C7orf25	RAB2A	0.0328341820793985	undirected	C7orf25	RAB2A
C7orf25	RAB43	0.0243302696489485	undirected	C7orf25	RAB43
C7orf25	RAB8A	0.038255098386065	undirected	C7orf25	RAB8A
C7orf25	RABGEF1	0.0391286034470102	undirected	C7orf25	RABGEF1
C7orf25	RIC8A	0.0350840337398968	undirected	C7orf25	RIC8A
C7orf25	RNF20	0.0707144544149981	undirected	C7orf25	RNF20
C7orf25	RNF34	0.0790179628684717	undirected	C7orf25	RNF34
C7orf25	RRAGA	0.0323552366982319	undirected	C7orf25	RRAGA
C7orf25	S1PR4	0.0466421882398164	undirected	C7orf25	S1PR4
C7orf25	SEPT2	0.0281643495085551	undirected	C7orf25	NA
C7orf25	SLC20A1	0.0720581394528148	undirected	C7orf25	SLC20A1
C7orf25	SLC25A44	0.0265882477871345	undirected	C7orf25	SLC25A44
C7orf25	SLC30A5	0.0650265704956813	undirected	C7orf25	SLC30A5
C7orf25	SLC37A3	0.0207970868964392	undirected	C7orf25	SLC37A3
C7orf25	SLTM	0.0255630226697398	undirected	C7orf25	SLTM
C7orf25	SNX13	0.02512322053872	undirected	C7orf25	SNX13
C7orf25	SOAT1	0.0341642628993344	undirected	C7orf25	SOAT1
C7orf25	SVIL	0.0222961432104977	undirected	C7orf25	SVIL
C7orf25	TANK	0.0402790407935851	undirected	C7orf25	TANK
C7orf25	TBCC	0.0611584781805324	undirected	C7orf25	TBCC
C7orf25	TLR4	0.0251152923810144	undirected	C7orf25	TLR4
C7orf25	TLR8	0.0265189470008753	undirected	C7orf25	TLR8
C7orf25	TMCO3	0.0646917017353509	undirected	C7orf25	TMCO3
C7orf25	TMED2	0.0290026870234656	undirected	C7orf25	TMED2
C7orf25	TMED7	0.0253141417751422	undirected	C7orf25	TMED7
C7orf25	TOR1AIP1	0.0361970014432381	undirected	C7orf25	TOR1AIP1
C7orf25	TSEN34	0.0234705481029149	undirected	C7orf25	TSEN34
C7orf25	UBA3	0.0405570945740505	undirected	C7orf25	UBA3
C7orf25	UHRF1BP1L	0.0363837295433158	undirected	C7orf25	UHRF1BP1L
C7orf25	WDR20	0.0572825212549544	undirected	C7orf25	WDR20
C7orf25	YIPF1	0.0441856439706321	undirected	C7orf25	YIPF1
C7orf25	YPEL2	0.029241395437155	undirected	C7orf25	YPEL2
C7orf25	YTHDF3	0.0429771678084412	undirected	C7orf25	YTHDF3
C7orf25	ZNF140	0.0526915000052395	undirected	C7orf25	ZNF140
CARD8	CARS2	0.0292595742478785	undirected	CARD8	CARS2
CARD8	CCNDBP1	0.0212450210090116	undirected	CARD8	CCNDBP1
CARD8	CD46	0.0513600085507294	undirected	CARD8	CD46
CARD8	CD55	0.0290672302011725	undirected	CARD8	CD55
CARD8	CD59	0.0277180523213111	undirected	CARD8	CD59
CARD8	CDS2	0.0442212786048821	undirected	CARD8	CDS2
CARD8	CFLAR	0.0292825750236838	undirected	CARD8	CFLAR
CARD8	CHIC2	0.0225796081784715	undirected	CARD8	CHIC2
CARD8	CHMP1B	0.0453574018601279	undirected	CARD8	CHMP1B
CARD8	CNEP1R1	0.0327199553073567	undirected	CARD8	NA
CARD8	CORO1C	0.0387058692489779	undirected	CARD8	CORO1C
CARD8	CREBBP	0.0252904751850042	undirected	CARD8	CREBBP
CARD8	CSNK1A1	0.0323203312022827	undirected	CARD8	CSNK1A1
CARD8	CTBS	0.0297701835859405	undirected	CARD8	CTBS
CARD8	CTDSP2	0.0493153263289118	undirected	CARD8	CTDSP2
CARD8	CYB5R4	0.0411519017074073	undirected	CARD8	CYB5R4
CARD8	CYLD	0.0789543201549217	undirected	CARD8	CYLD
CARD8	DAZAP2	0.0414552686265113	undirected	CARD8	DAZAP2
CARD8	DENND3	0.036870588522011	undirected	CARD8	DENND3
CARD8	DNAJB6	0.0495362996753254	undirected	CARD8	DNAJB6
CARD8	DOCK8	0.0864594695172566	undirected	CARD8	DOCK8
CARD8	DSCR3	0.0423639377802771	undirected	CARD8	DSCR3
CARD8	DTX3L	0.0287700357856674	undirected	CARD8	DTX3L
CARD8	EDEM1	0.0491125723356943	undirected	CARD8	EDEM1
CARD8	EFHD2	0.0435532382894335	undirected	CARD8	EFHD2
CARD8	ENTPD1	0.0436268139610583	undirected	CARD8	ENTPD1
CARD8	ERLIN1	0.042994581340365	undirected	CARD8	ERLIN1
CARD8	ERO1A	0.0333179692801229	undirected	CARD8	NA
CARD8	FAM45BP	0.0404484702064056	undirected	CARD8	NA
CARD8	FCAR	0.0262512398678094	undirected	CARD8	FCAR
CARD8	FEM1C	0.0395588303967236	undirected	CARD8	FEM1C
CARD8	FKBP9	0.0300639988135643	undirected	CARD8	FKBP9
CARD8	GADD45A	0.0274916419213133	undirected	CARD8	GADD45A
CARD8	GMCL1	0.0451525751168026	undirected	CARD8	GMCL1
CARD8	GMFB	0.034159281128972	undirected	CARD8	GMFB
CARD8	GMPR2	0.0454759540863312	undirected	CARD8	GMPR2
CARD8	GNA13	0.062816538750271	undirected	CARD8	GNA13
CARD8	GPAT3	0.0225214246162352	undirected	CARD8	NA
CARD8	GPR160	0.0438842949560302	undirected	CARD8	GPR160
CARD8	HAL	0.0326774836951428	undirected	CARD8	HAL
CARD8	HECW2	0.0205013900928708	undirected	CARD8	HECW2
CARD8	HNRNPLL	0.0211783954879496	undirected	CARD8	NA
CARD8	IL13RA1	0.0502644077936253	undirected	CARD8	IL13RA1
CARD8	INPP5A	0.0406179612978878	undirected	CARD8	INPP5A
CARD8	ITGAM	0.0493882043210286	undirected	CARD8	ITGAM
CARD8	ITGAX	0.0372715271605637	undirected	CARD8	ITGAX
CARD8	JPT1	0.0300173893919723	undirected	CARD8	NA
CARD8	KBTBD2	0.0345922308078631	undirected	CARD8	KBTBD2
CARD8	KCNE1	0.0259188735778597	undirected	CARD8	KCNE1
CARD8	KCNJ15	0.0265622535494752	undirected	CARD8	KCNJ15
CARD8	KCNJ2	0.0428007550842991	undirected	CARD8	KCNJ2
CARD8	KCTD18	0.0298013687073239	undirected	CARD8	KCTD18
CARD8	KLHL12	0.0266919726942834	undirected	CARD8	KLHL12
CARD8	KLHL21	0.0294081663021526	undirected	CARD8	KLHL21
CARD8	LIMK2	0.0227322523122349	undirected	CARD8	LIMK2
CARD8	LOC100422526	0.036221053138986	undirected	CARD8	NA
CARD8	MAK	0.024033092326225	undirected	CARD8	MAK
CARD8	MAML1	0.0919055325178063	undirected	CARD8	MAML1
CARD8	MANSC1	0.0345327225289768	undirected	CARD8	MANSC1
CARD8	MAP4K4	0.0318865625372278	undirected	CARD8	MAP4K4
CARD8	MAPK1	0.0471258467003058	undirected	CARD8	MAPK1
CARD8	MAPK9	0.0320462443177599	undirected	CARD8	MAPK9
CARD8	MAT2B	0.0334979395834938	undirected	CARD8	MAT2B
CARD8	MCTP1	0.0453695674965404	undirected	CARD8	MCTP1
CARD8	MFSD14B	0.0336263245981839	undirected	CARD8	NA
CARD8	MGAM	0.0424466463047583	undirected	CARD8	MGAM
CARD8	MOB1A	0.0573671935579161	undirected	CARD8	NA
CARD8	MPZL1	0.0310129087555113	undirected	CARD8	MPZL1
CARD8	MTMR3	0.0312215169855983	undirected	CARD8	MTMR3
CARD8	MTMR6	0.0328867995089082	undirected	CARD8	MTMR6
CARD8	NAMPT	0.0576044797033286	undirected	CARD8	NAMPT
CARD8	NFKBIA	0.0479604802112547	undirected	CARD8	NFKBIA
CARD8	NLGN3	0.0362429254170429	undirected	CARD8	NLGN3
CARD8	NLRX1	0.0234568595041028	undirected	CARD8	NLRX1
CARD8	NSUN7	0.0266287371810543	undirected	CARD8	NSUN7
CARD8	PDE6D	0.0457014813584198	undirected	CARD8	PDE6D
CARD8	PEX19	0.0293326116315608	undirected	CARD8	PEX19
CARD8	PFKFB3	0.0366769011870172	undirected	CARD8	PFKFB3
CARD8	PITPNA	0.0293792927785588	undirected	CARD8	PITPNA
CARD8	PKNOX1	0.0436835741119954	undirected	CARD8	PKNOX1
CARD8	PLPP3	0.0294552285569913	undirected	CARD8	NA
CARD8	PLXNC1	0.029631741800497	undirected	CARD8	PLXNC1
CARD8	PPP1R21	0.0419249856787124	undirected	CARD8	NA
CARD8	PPP2CA	0.0810371617899716	undirected	CARD8	PPP2CA
CARD8	PPP2R5E	0.0403282307507334	undirected	CARD8	PPP2R5E
CARD8	PPP6R3	0.0248063384047008	undirected	CARD8	NA
CARD8	PRKAR1A	0.0486612485202109	undirected	CARD8	PRKAR1A
CARD8	PRKDC	0.028315762662007	undirected	CARD8	PRKDC
CARD8	PRR13	0.0823218470446063	undirected	CARD8	PRR13
CARD8	R3HDM2	0.0319915712043291	undirected	CARD8	R3HDM2
CARD8	RAB1A	0.0465561982162596	undirected	CARD8	RAB1A
CARD8	RAB21	0.046997539804134	undirected	CARD8	RAB21
CARD8	RAB22A	0.0259573238949334	undirected	CARD8	RAB22A
CARD8	RAB2A	0.0500780741549223	undirected	CARD8	RAB2A
CARD8	RAB31	0.0208364997071834	undirected	CARD8	RAB31
CARD8	RAB43	0.0492890151762816	undirected	CARD8	RAB43
CARD8	RAB8A	0.037113359127553	undirected	CARD8	RAB8A
CARD8	RABGEF1	0.0527573869761352	undirected	CARD8	RABGEF1
CARD8	RIC8A	0.0362212138710281	undirected	CARD8	RIC8A
CARD8	RNF20	0.063490925266355	undirected	CARD8	RNF20
CARD8	RNF34	0.0763447403362909	undirected	CARD8	RNF34
CARD8	RRAGA	0.0309248967905602	undirected	CARD8	RRAGA
CARD8	RTCA	0.0318609233245325	undirected	CARD8	NA
CARD8	S1PR4	0.0699672525443643	undirected	CARD8	S1PR4
CARD8	SEPT2	0.0280058116410857	undirected	CARD8	NA
CARD8	SIRPD	0.0259282104684927	undirected	CARD8	SIRPD
CARD8	SLC12A9	0.02517009013649	undirected	CARD8	SLC12A9
CARD8	SLC20A1	0.0846610690319902	undirected	CARD8	SLC20A1
CARD8	SLC25A44	0.0395815012049131	undirected	CARD8	SLC25A44
CARD8	SLC30A5	0.0693650934568381	undirected	CARD8	SLC30A5
CARD8	SLC37A3	0.0436686120994276	undirected	CARD8	SLC37A3
CARD8	SLTM	0.0312557423485808	undirected	CARD8	SLTM
CARD8	SMAD4	0.0384847132338502	undirected	CARD8	SMAD4
CARD8	SNN	0.0327686042116034	undirected	CARD8	SNN
CARD8	SNX13	0.0341508427697375	undirected	CARD8	SNX13
CARD8	SOAT1	0.0457841567036826	undirected	CARD8	SOAT1
CARD8	SP1	0.028985623767678	undirected	CARD8	SP1
CARD8	SPTLC2	0.0361907640169771	undirected	CARD8	SPTLC2
CARD8	ST6GALNAC2	0.0374076587016203	undirected	CARD8	ST6GALNAC2
CARD8	STK17B	0.0316728392096967	undirected	CARD8	STK17B
CARD8	STK38L	0.0410540730322124	undirected	CARD8	STK38L
CARD8	SVIL	0.046525675464459	undirected	CARD8	SVIL
CARD8	TANK	0.0565362983085633	undirected	CARD8	TANK
CARD8	TBCC	0.0732363779182751	undirected	CARD8	TBCC
CARD8	TLE3	0.0263084486542413	undirected	CARD8	TLE3
CARD8	TLR4	0.0432229315311438	undirected	CARD8	TLR4
CARD8	TLR8	0.0369482034461538	undirected	CARD8	TLR8
CARD8	TMBIM4	0.0271082751865214	undirected	CARD8	TMBIM4
CARD8	TMCO3	0.0649565392741495	undirected	CARD8	TMCO3
CARD8	TMED2	0.0258191108602441	undirected	CARD8	TMED2
CARD8	TMED7	0.0208589308143122	undirected	CARD8	TMED7
CARD8	TOR1AIP1	0.0571300336838995	undirected	CARD8	TOR1AIP1
CARD8	TSEN34	0.0381634078280508	undirected	CARD8	TSEN34
CARD8	UBA3	0.0411720503308423	undirected	CARD8	UBA3
CARD8	UHRF1BP1L	0.0518898501359565	undirected	CARD8	UHRF1BP1L
CARD8	VAV3	0.0395625427883419	undirected	CARD8	VAV3
CARD8	VNN3	0.0214432945621432	undirected	CARD8	VNN3
CARD8	WDR20	0.0407815840059266	undirected	CARD8	WDR20
CARD8	YIPF1	0.0518847690200605	undirected	CARD8	YIPF1
CARD8	YPEL2	0.0356599750755333	undirected	CARD8	YPEL2
CARD8	YTHDF3	0.0499957567856886	undirected	CARD8	YTHDF3
CARD8	ZBED6CL	0.0266504778033724	undirected	CARD8	NA
CARD8	ZBTB34	0.0228891420039324	undirected	CARD8	ZBTB34
CARD8	ZDHHC13	0.0263106630146662	undirected	CARD8	ZDHHC13
CARD8	ZNF140	0.05405929743286	undirected	CARD8	ZNF140
CARD8	ZNF143	0.0350788314977131	undirected	CARD8	ZNF143
CARD8	ZNF586	0.0385069781196614	undirected	CARD8	ZNF586
CARS2	CDS2	0.0217923900076935	undirected	CARS2	CDS2
CARS2	CNEP1R1	0.0201706528665727	undirected	CARS2	NA
CARS2	CYLD	0.0657266216677462	undirected	CARS2	CYLD
CARS2	DENND3	0.0228699795588335	undirected	CARS2	DENND3
CARS2	DNAJB6	0.0313478264314994	undirected	CARS2	DNAJB6
CARS2	DOCK8	0.052306169954191	undirected	CARS2	DOCK8
CARS2	DSCR3	0.0263472113780745	undirected	CARS2	DSCR3
CARS2	EDEM1	0.0341996638651426	undirected	CARS2	EDEM1
CARS2	GMPR2	0.0305190722352099	undirected	CARS2	GMPR2
CARS2	GNA13	0.0393717629854214	undirected	CARS2	GNA13
CARS2	ITGAX	0.0220519032902324	undirected	CARS2	ITGAX
CARS2	JPT1	0.0289794976103256	undirected	CARS2	NA
CARS2	MAML1	0.0602421256409159	undirected	CARS2	MAML1
CARS2	MAPK9	0.0240528079872635	undirected	CARS2	MAPK9
CARS2	MGAM	0.0209602290253914	undirected	CARS2	MGAM
CARS2	NAMPT	0.0221646722134498	undirected	CARS2	NAMPT
CARS2	NLRX1	0.0221466986381139	undirected	CARS2	NLRX1
CARS2	PDE6D	0.0279819918343871	undirected	CARS2	PDE6D
CARS2	PEX19	0.0223662811165225	undirected	CARS2	PEX19
CARS2	PPP2CA	0.0524583390411578	undirected	CARS2	PPP2CA
CARS2	PRKAR1A	0.0211301658789557	undirected	CARS2	PRKAR1A
CARS2	PRR13	0.0921642432199068	undirected	CARS2	PRR13
CARS2	RAB21	0.0284163026366343	undirected	CARS2	RAB21
CARS2	RAB8A	0.0267099816448515	undirected	CARS2	RAB8A
CARS2	RIC8A	0.0311098155845231	undirected	CARS2	RIC8A
CARS2	RNF20	0.0423914132360919	undirected	CARS2	RNF20
CARS2	RNF34	0.0522947473661748	undirected	CARS2	RNF34
CARS2	S1PR4	0.0983981850073369	undirected	CARS2	S1PR4
CARS2	SLC12A9	0.0211119298413243	undirected	CARS2	SLC12A9
CARS2	SLC20A1	0.0712749281575065	undirected	CARS2	SLC20A1
CARS2	SLC25A44	0.0376647953601276	undirected	CARS2	SLC25A44
CARS2	SLC30A5	0.0552449975404579	undirected	CARS2	SLC30A5
CARS2	SNX13	0.0254052272681683	undirected	CARS2	SNX13
CARS2	SOAT1	0.0360891345242479	undirected	CARS2	SOAT1
CARS2	TBCC	0.0756662504334062	undirected	CARS2	TBCC
CARS2	TMCO3	0.0347523136372729	undirected	CARS2	TMCO3
CARS2	YIPF1	0.0391477751899755	undirected	CARS2	YIPF1
CARS2	ZNF140	0.0400926885018135	undirected	CARS2	ZNF140
CBS	CFLAR	0.0237544435003179	undirected	CBS	CFLAR
CBS	CPD	0.0220232657330011	undirected	CBS	CPD
CBS	DUSP1	0.020854251308463	undirected	CBS	DUSP1
CBS	HECW2	0.0214389412755486	undirected	CBS	HECW2
CBS	LIMK2	0.0263019102449509	undirected	CBS	LIMK2
CBS	MANSC1	0.0235061976162928	undirected	CBS	MANSC1
CBS	MGAM	0.024448604947067	undirected	CBS	MGAM
CBS	MMP9	0.0250241306442257	undirected	CBS	MMP9
CBS	PYGL	0.0331514152409621	undirected	CBS	PYGL
CBS	TLR8	0.0295700441321067	undirected	CBS	TLR8
CBS	TSEN34	0.0251600423389319	undirected	CBS	TSEN34
CCDC17	CD46	0.0200467470179386	undirected	CCDC17	CD46
CCDC17	CD55	0.0200216879835426	undirected	CCDC17	CD55
CCDC17	CFLAR	0.0370026592135075	undirected	CCDC17	CFLAR
CCDC17	CHRNA10	0.0398462843025554	undirected	CCDC17	CHRNA10
CCDC17	CPD	0.0366769308628876	undirected	CCDC17	CPD
CCDC17	CREBBP	0.0239532183053244	undirected	CCDC17	CREBBP
CCDC17	CTBS	0.0367704309051634	undirected	CCDC17	CTBS
CCDC17	CYB5R4	0.0244901735728117	undirected	CCDC17	CYB5R4
CCDC17	DENND3	0.0322277708196135	undirected	CCDC17	DENND3
CCDC17	DUSP1	0.0262859912544032	undirected	CCDC17	DUSP1
CCDC17	ENTPD1	0.0355734454643062	undirected	CCDC17	ENTPD1
CCDC17	ERLIN1	0.0200467360743037	undirected	CCDC17	ERLIN1
CCDC17	FCAR	0.0329004726559632	undirected	CCDC17	FCAR
CCDC17	GMPR2	0.0271792346033133	undirected	CCDC17	GMPR2
CCDC17	HAL	0.0306022234509178	undirected	CCDC17	HAL
CCDC17	HECW2	0.0425525177523192	undirected	CCDC17	HECW2
CCDC17	HSDL2	0.0233314976617927	undirected	CCDC17	HSDL2
CCDC17	IL13RA1	0.0229732653979451	undirected	CCDC17	IL13RA1
CCDC17	INPP5A	0.0276199052702876	undirected	CCDC17	INPP5A
CCDC17	ITGAM	0.0205144024562752	undirected	CCDC17	ITGAM
CCDC17	JPT1	0.0260146311506746	undirected	CCDC17	NA
CCDC17	KCNE1	0.0246729808029612	undirected	CCDC17	KCNE1
CCDC17	KCNJ15	0.0266283607385872	undirected	CCDC17	KCNJ15
CCDC17	KLHL8	0.0206866991038235	undirected	CCDC17	KLHL8
CCDC17	LIMK2	0.0353216785376118	undirected	CCDC17	LIMK2
CCDC17	LOC100422526	0.0368558514776547	undirected	CCDC17	NA
CCDC17	MANSC1	0.0411759100966917	undirected	CCDC17	MANSC1
CCDC17	MAPK1	0.0266053038410587	undirected	CCDC17	MAPK1
CCDC17	MCTP1	0.021626802222826	undirected	CCDC17	MCTP1
CCDC17	MGAM	0.0430107292013072	undirected	CCDC17	MGAM
CCDC17	NAMPT	0.0266873799861369	undirected	CCDC17	NAMPT
CCDC17	PHC2	0.0309802465471236	undirected	CCDC17	PHC2
CCDC17	PITPNA	0.0230875441633351	undirected	CCDC17	PITPNA
CCDC17	PRR13	0.020465231587856	undirected	CCDC17	PRR13
CCDC17	PTBP3	0.0214330260287492	undirected	CCDC17	NA
CCDC17	PYGL	0.0380138801141986	undirected	CCDC17	PYGL
CCDC17	RARA.AS1	0.0343863271446544	undirected	CCDC17	NA
CCDC17	SLC12A9	0.0223918994822905	undirected	CCDC17	SLC12A9
CCDC17	SLC25A44	0.0226757456585932	undirected	CCDC17	SLC25A44
CCDC17	SLC37A3	0.0303590179069044	undirected	CCDC17	SLC37A3
CCDC17	ST6GALNAC2	0.0236652577002281	undirected	CCDC17	ST6GALNAC2
CCDC17	SVIL	0.0256245858917937	undirected	CCDC17	SVIL
CCDC17	TLR2	0.0268099373667692	undirected	CCDC17	TLR2
CCDC17	TLR4	0.0277369536585828	undirected	CCDC17	TLR4
CCDC17	TLR8	0.0428719382410812	undirected	CCDC17	TLR8
CCDC17	TMCO3	0.0226346494708759	undirected	CCDC17	TMCO3
CCDC17	TMEM88	0.0219006668972443	undirected	CCDC17	TMEM88
CCDC17	TRIB1	0.0245587907643638	undirected	CCDC17	TRIB1
CCDC17	TSEN34	0.0499430481324556	undirected	CCDC17	TSEN34
CCDC17	UHRF1BP1L	0.021083507307686	undirected	CCDC17	UHRF1BP1L
CCDC17	YIPF1	0.0246604618115706	undirected	CCDC17	YIPF1
CCNDBP1	CYLD	0.0263237897987428	undirected	CCNDBP1	CYLD
CCNDBP1	DOCK8	0.039740156351831	undirected	CCNDBP1	DOCK8
CCNDBP1	DSCR3	0.0239932294684603	undirected	CCNDBP1	DSCR3
CCNDBP1	EDEM1	0.022820435945593	undirected	CCNDBP1	EDEM1
CCNDBP1	GNA13	0.035572877072833	undirected	CCNDBP1	GNA13
CCNDBP1	MAML1	0.0435640966053072	undirected	CCNDBP1	MAML1
CCNDBP1	MAT2B	0.0218523658675741	undirected	CCNDBP1	MAT2B
CCNDBP1	MOB1A	0.0225323139596215	undirected	CCNDBP1	NA
CCNDBP1	NAMPT	0.0207565451925248	undirected	CCNDBP1	NAMPT
CCNDBP1	PDE6D	0.0322022896215993	undirected	CCNDBP1	PDE6D
CCNDBP1	PEX19	0.0235984387352959	undirected	CCNDBP1	PEX19
CCNDBP1	PPP2CA	0.0470465816281617	undirected	CCNDBP1	PPP2CA
CCNDBP1	PRKAR1A	0.0235923463779442	undirected	CCNDBP1	PRKAR1A
CCNDBP1	PRR13	0.0307120362047941	undirected	CCNDBP1	PRR13
CCNDBP1	RAB1A	0.0269363746958037	undirected	CCNDBP1	RAB1A
CCNDBP1	RAB21	0.0234586588670724	undirected	CCNDBP1	RAB21
CCNDBP1	RAB8A	0.0210430703011529	undirected	CCNDBP1	RAB8A
CCNDBP1	RABGEF1	0.0233810240762472	undirected	CCNDBP1	RABGEF1
CCNDBP1	RIC8A	0.0238784911272498	undirected	CCNDBP1	RIC8A
CCNDBP1	RNF20	0.0311839501603846	undirected	CCNDBP1	RNF20
CCNDBP1	RNF34	0.0440639083987205	undirected	CCNDBP1	RNF34
CCNDBP1	RRAGA	0.0210436462673486	undirected	CCNDBP1	RRAGA
CCNDBP1	S1PR4	0.024088840482488	undirected	CCNDBP1	S1PR4
CCNDBP1	SLC20A1	0.0374444981287675	undirected	CCNDBP1	SLC20A1
CCNDBP1	SLC30A5	0.0322846072597809	undirected	CCNDBP1	SLC30A5
CCNDBP1	TANK	0.0283900940410067	undirected	CCNDBP1	TANK
