fromNode	toNode	weight	direction	fromAltName	toAltName
CDC42EP3	CXCL1	0.0350920743462876	undirected	CDC42EP3	CXCL1
CDC42EP3	DGCR2	0.038048657707368	undirected	CDC42EP3	DGCR2
CDC42EP3	EXOC6	0.0370859530411787	undirected	CDC42EP3	EXOC6
CDC42EP3	F11R	0.040738555762426	undirected	CDC42EP3	F11R
CDC42EP3	FAM129A	0.0480291423375447	undirected	CDC42EP3	FAM129A
CDC42EP3	FAM91A1	0.0212000879307039	undirected	CDC42EP3	FAM91A1
CDC42EP3	FRMD8	0.037671800498011	undirected	CDC42EP3	FRMD8
CDC42EP3	FRY	0.0272691814000018	undirected	CDC42EP3	FRY
CDC42EP3	GBE1	0.031247597349484	undirected	CDC42EP3	GBE1
CDC42EP3	GIT2	0.0425737528512004	undirected	CDC42EP3	GIT2
CDC42EP3	GNAI3	0.0273514729474601	undirected	CDC42EP3	GNAI3
CDC42EP3	HMGB2	0.0334707668415687	undirected	CDC42EP3	HMGB2
CDC42EP3	IFRD1	0.023215176631359	undirected	CDC42EP3	IFRD1
CDC42EP3	ILVBL	0.029177701648067	undirected	CDC42EP3	ILVBL
CDC42EP3	KCNQ1	0.0232835628267912	undirected	CDC42EP3	KCNQ1
CDC42EP3	LAMTOR3	0.0217171159119329	undirected	CDC42EP3	NA
CDC42EP3	MAP2K4	0.0631078145621445	undirected	CDC42EP3	MAP2K4
CDC42EP3	MAPK14	0.0370234600566223	undirected	CDC42EP3	MAPK14
CDC42EP3	MARCH7	0.0418208344031094	undirected	CDC42EP3	NA
CDC42EP3	MARCKS	0.0350529985467696	undirected	CDC42EP3	MARCKS
CDC42EP3	MBOAT1	0.0386755050076832	undirected	CDC42EP3	MBOAT1
CDC42EP3	MSL1	0.0202155721688635	undirected	CDC42EP3	MSL1
CDC42EP3	MXD1	0.0280545021700179	undirected	CDC42EP3	MXD1
CDC42EP3	NAIF1	0.0257327218250012	undirected	CDC42EP3	NAIF1
CDC42EP3	NUP58	0.0255279285945563	undirected	CDC42EP3	NA
CDC42EP3	OSBPL2	0.039650011749005	undirected	CDC42EP3	OSBPL2
CDC42EP3	PLBD1	0.0390212384424201	undirected	CDC42EP3	NA
CDC42EP3	PPP1R3B	0.0573293621253095	undirected	CDC42EP3	PPP1R3B
CDC42EP3	RFFL	0.0299679106036997	undirected	CDC42EP3	RFFL
CDC42EP3	RGS2	0.0230126471895501	undirected	CDC42EP3	RGS2
CDC42EP3	RIT1	0.0379435833634438	undirected	CDC42EP3	RIT1
CDC42EP3	ROPN1L	0.0251463424799201	undirected	CDC42EP3	ROPN1L
CDC42EP3	RUNDC1	0.0308332288960245	undirected	CDC42EP3	RUNDC1
CDC42EP3	SGMS1	0.0201745493717203	undirected	CDC42EP3	SGMS1
CDC42EP3	SRPK1	0.0351370908293064	undirected	CDC42EP3	SRPK1
CDC42EP3	TECPR2	0.0334914369944311	undirected	CDC42EP3	NA
CDC42EP3	TESMIN	0.0438172332264605	undirected	CDC42EP3	NA
CDC42EP3	TMEM30A	0.022811854079443	undirected	CDC42EP3	TMEM30A
CDC42EP3	TNRC18	0.0417895537685643	undirected	CDC42EP3	TNRC18
CDC42EP3	UBXN2B	0.0345417097795607	undirected	CDC42EP3	UBXN2B
CDC42EP3	ULK1	0.0226260121860196	undirected	CDC42EP3	ULK1
CDC42EP3	USB1	0.0327350597816716	undirected	CDC42EP3	NA
CDC42EP3	UVSSA	0.0243920292124324	undirected	CDC42EP3	NA
CDC42EP3	VPS4B	0.0224131891190912	undirected	CDC42EP3	VPS4B
CDC42EP3	WDFY3	0.0202650696407917	undirected	CDC42EP3	WDFY3
CDC42EP3	ZNF552	0.0211781335400173	undirected	CDC42EP3	ZNF552
CEP63	CFLAR	0.0201176046243881	undirected	CEP63	CFLAR
CEP63	CLEC4E	0.0203515338616361	undirected	CEP63	CLEC4E
CEP63	CYB5R4	0.0282889344870214	undirected	CEP63	CYB5R4
CEP63	EXOC6	0.0244103808226698	undirected	CEP63	EXOC6
CEP63	EXOC8	0.0216766926806335	undirected	CEP63	EXOC8
CEP63	FAM129A	0.024037022357584	undirected	CEP63	FAM129A
CEP63	FRY	0.0285305751755371	undirected	CEP63	FRY
CEP63	GLT1D1	0.0282513743846935	undirected	CEP63	GLT1D1
CEP63	HBP1	0.0235540223655737	undirected	CEP63	HBP1
CEP63	HMGB2	0.0218210890053628	undirected	CEP63	HMGB2
CEP63	HSD17B11	0.0333952779862016	undirected	CEP63	HSD17B11
CEP63	HSDL2	0.0263275550229762	undirected	CEP63	HSDL2
CEP63	IFRD1	0.0446954813697014	undirected	CEP63	IFRD1
CEP63	IKBIP	0.0314288535910322	undirected	CEP63	NA
CEP63	KBTBD7	0.0243829109879631	undirected	CEP63	KBTBD7
CEP63	KIAA1551	0.0240968726716116	undirected	CEP63	NA
CEP63	LBR	0.0205457030165408	undirected	CEP63	LBR
CEP63	LRMP	0.0250524206954621	undirected	CEP63	LRMP
CEP63	LRRK2	0.0423125993785805	undirected	CEP63	LRRK2
CEP63	MANSC1	0.0235115281997155	undirected	CEP63	MANSC1
CEP63	MAP2K4	0.0270597052236714	undirected	CEP63	MAP2K4
CEP63	MAPK14	0.0220051038632305	undirected	CEP63	MAPK14
CEP63	MARCH7	0.0255823109303926	undirected	CEP63	NA
CEP63	MSL1	0.0363539281619379	undirected	CEP63	MSL1
CEP63	MXD1	0.0526917418871853	undirected	CEP63	MXD1
CEP63	NABP1	0.0231209387089218	undirected	CEP63	NA
CEP63	NUP58	0.0375599514790034	undirected	CEP63	NA
CEP63	OSBPL2	0.0319558629981025	undirected	CEP63	OSBPL2
CEP63	OSGIN2	0.0221653579372283	undirected	CEP63	OSGIN2
CEP63	PDPK1	0.0206551518706372	undirected	CEP63	PDPK1
CEP63	PPP1R3B	0.0289930087940199	undirected	CEP63	PPP1R3B
CEP63	PTPRC	0.0228489894247449	undirected	CEP63	PTPRC
CEP63	PYGL	0.022687466626078	undirected	CEP63	PYGL
CEP63	QPCT	0.0324201198586256	undirected	CEP63	QPCT
CEP63	RAPGEF2	0.0304790527876373	undirected	CEP63	RAPGEF2
CEP63	RFWD2	0.0385746742873467	undirected	CEP63	RFWD2
CEP63	RGS2	0.0445479070786969	undirected	CEP63	RGS2
CEP63	RIT1	0.0270496627821488	undirected	CEP63	RIT1
CEP63	RPS6KA5	0.020430803921637	undirected	CEP63	RPS6KA5
CEP63	RRAGD	0.0277567321213142	undirected	CEP63	RRAGD
CEP63	RSRP1	0.0234929245104321	undirected	CEP63	NA
CEP63	SLC22A15	0.0263504492002545	undirected	CEP63	SLC22A15
CEP63	SPAG9	0.0202876782655422	undirected	CEP63	SPAG9
CEP63	SRPK1	0.0308224150399767	undirected	CEP63	SRPK1
CEP63	ST3GAL6	0.0221900245339881	undirected	CEP63	ST3GAL6
CEP63	SVIL	0.0242806364109682	undirected	CEP63	SVIL
CEP63	TECPR2	0.0215218088203382	undirected	CEP63	NA
CEP63	TLR8	0.0346136542296098	undirected	CEP63	TLR8
CEP63	UBR2	0.0200436877227621	undirected	CEP63	UBR2
CEP63	UBXN2B	0.0336081585262129	undirected	CEP63	UBXN2B
CEP63	UHRF1BP1L	0.029663536176553	undirected	CEP63	UHRF1BP1L
CEP63	VPS4B	0.0280197746702636	undirected	CEP63	VPS4B
CEP63	WDFY3	0.0249507248785937	undirected	CEP63	WDFY3
CEP63	ZBTB34	0.0241836954493511	undirected	CEP63	ZBTB34
CFLAR	CHRNA10	0.0234501661403197	undirected	CFLAR	CHRNA10
CFLAR	CPD	0.0380409106554713	undirected	CFLAR	CPD
CFLAR	CRISPLD2	0.0313729848649535	undirected	CFLAR	CRISPLD2
CFLAR	CSGALNACT2	0.026904336732974	undirected	CFLAR	CSGALNACT2
CFLAR	CTBS	0.0484247329541834	undirected	CFLAR	CTBS
CFLAR	CUX1	0.0233259821994638	undirected	CFLAR	CUX1
CFLAR	CWC25	0.0222726848460932	undirected	CFLAR	NA
CFLAR	CYB5R4	0.0330687673860572	undirected	CFLAR	CYB5R4
CFLAR	CYSTM1	0.0307433215261955	undirected	CFLAR	NA
CFLAR	DIP2B	0.0222410663632135	undirected	CFLAR	DIP2B
CFLAR	DUSP1	0.0510207726153589	undirected	CFLAR	DUSP1
CFLAR	ENTPD1	0.049761709406152	undirected	CFLAR	ENTPD1
CFLAR	ETS2	0.0362333289365619	undirected	CFLAR	ETS2
CFLAR	F5	0.0333633246330599	undirected	CFLAR	F5
CFLAR	FAM45BP	0.0444932521444681	undirected	CFLAR	NA
CFLAR	FAR1	0.02134541796363	undirected	CFLAR	FAR1
CFLAR	FBXL13	0.0383278787025191	undirected	CFLAR	FBXL13
CFLAR	FCGR2A	0.0209885888202402	undirected	CFLAR	FCGR2A
CFLAR	FGD4	0.0207059177428703	undirected	CFLAR	FGD4
CFLAR	FKBP5	0.0310422123496614	undirected	CFLAR	FKBP5
CFLAR	FKBP9	0.0294528199315993	undirected	CFLAR	FKBP9
CFLAR	FNDC3B	0.040932855907389	undirected	CFLAR	FNDC3B
CFLAR	GLT1D1	0.0593079077482664	undirected	CFLAR	GLT1D1
CFLAR	GPAT3	0.0285965431281602	undirected	CFLAR	NA
CFLAR	GPR160	0.042338438090732	undirected	CFLAR	GPR160
CFLAR	GRB10	0.0220013178655803	undirected	CFLAR	GRB10
CFLAR	HAL	0.0300320148782067	undirected	CFLAR	HAL
CFLAR	HBP1	0.0284724478382739	undirected	CFLAR	HBP1
CFLAR	HECW2	0.0383098563250193	undirected	CFLAR	HECW2
CFLAR	HIP1	0.0277605092267561	undirected	CFLAR	HIP1
CFLAR	HIPK3	0.026514508380158	undirected	CFLAR	HIPK3
CFLAR	HSD17B11	0.0203388827910744	undirected	CFLAR	HSD17B11
CFLAR	HSDL2	0.0349026759983554	undirected	CFLAR	HSDL2
CFLAR	IFRD1	0.0229103378170179	undirected	CFLAR	IFRD1
CFLAR	IKBIP	0.0347809076036998	undirected	CFLAR	NA
CFLAR	IL1R1	0.0302240271211593	undirected	CFLAR	IL1R1
CFLAR	INHBB	0.0326578793066981	undirected	CFLAR	INHBB
CFLAR	INPP5A	0.0335955319740596	undirected	CFLAR	INPP5A
CFLAR	IRAK3	0.0275880087729846	undirected	CFLAR	IRAK3
CFLAR	ITGAM	0.0347919796975763	undirected	CFLAR	ITGAM
CFLAR	KAZN	0.0220959823684105	undirected	CFLAR	NA
CFLAR	KBTBD7	0.0203865799187543	undirected	CFLAR	KBTBD7
CFLAR	KCNE1	0.0359292610727633	undirected	CFLAR	KCNE1
CFLAR	KCNJ2.AS1	0.0328153615289994	undirected	CFLAR	NA
CFLAR	KIAA1257	0.056502719860234	undirected	CFLAR	KIAA1257
CFLAR	KIDINS220	0.0252766236855635	undirected	CFLAR	KIDINS220
CFLAR	LAMP2	0.0313882386615577	undirected	CFLAR	LAMP2
CFLAR	LIMK2	0.0653149025215528	undirected	CFLAR	LIMK2
CFLAR	LOC100422526	0.0303826025181199	undirected	CFLAR	NA
CFLAR	LOC105372881	0.02532580345529	undirected	CFLAR	NA
CFLAR	MAK	0.0389000921022723	undirected	CFLAR	MAK
CFLAR	MANSC1	0.0504369052271595	undirected	CFLAR	MANSC1
CFLAR	MAPK1	0.0479294857959054	undirected	CFLAR	MAPK1
CFLAR	MCEMP1	0.0267353585074422	undirected	CFLAR	NA
CFLAR	MCTP1	0.0436036864697761	undirected	CFLAR	MCTP1
CFLAR	MGAM	0.0594380889474951	undirected	CFLAR	MGAM
CFLAR	MMP9	0.0425139572867625	undirected	CFLAR	MMP9
CFLAR	MSL1	0.0476369363174914	undirected	CFLAR	MSL1
CFLAR	MTHFS	0.0432058586001989	undirected	CFLAR	MTHFS
CFLAR	MTMR6	0.0288250315768462	undirected	CFLAR	MTMR6
CFLAR	MXD1	0.0265419824409758	undirected	CFLAR	MXD1
CFLAR	NABP1	0.0466323752104579	undirected	CFLAR	NA
CFLAR	OSBPL1A	0.0212242240857755	undirected	CFLAR	OSBPL1A
CFLAR	PFKFB3	0.0319347896184606	undirected	CFLAR	PFKFB3
CFLAR	PPP2R5E	0.023181672703969	undirected	CFLAR	PPP2R5E
CFLAR	PPP4R2	0.0277132217423022	undirected	CFLAR	PPP4R2
CFLAR	PRKDC	0.0274115390557783	undirected	CFLAR	PRKDC
CFLAR	PTBP3	0.0512944333563814	undirected	CFLAR	NA
CFLAR	PYGL	0.0464240423108874	undirected	CFLAR	PYGL
CFLAR	QPCT	0.0508240656820369	undirected	CFLAR	QPCT
CFLAR	RAB3D	0.0357778226529156	undirected	CFLAR	RAB3D
CFLAR	RAP1A	0.0206255630790614	undirected	CFLAR	RAP1A
CFLAR	RAPGEF2	0.040588829683687	undirected	CFLAR	RAPGEF2
CFLAR	REPS2	0.0303346174036151	undirected	CFLAR	REPS2
CFLAR	RFWD2	0.0272899225419516	undirected	CFLAR	RFWD2
CFLAR	RPS6KA5	0.0270500217749787	undirected	CFLAR	RPS6KA5
CFLAR	RRAGD	0.0381101441615452	undirected	CFLAR	RRAGD
CFLAR	RTCA	0.0203724041461234	undirected	CFLAR	NA
CFLAR	SLC26A8	0.0344354674609147	undirected	CFLAR	SLC26A8
CFLAR	SLC37A3	0.0375796252266176	undirected	CFLAR	SLC37A3
CFLAR	SNN	0.0264798590630722	undirected	CFLAR	SNN
CFLAR	SNX10	0.0232341827681368	undirected	CFLAR	SNX10
CFLAR	SP1	0.0262639290460822	undirected	CFLAR	SP1
CFLAR	SRGN	0.0281721253255343	undirected	CFLAR	SRGN
CFLAR	SRPK1	0.0212068642409958	undirected	CFLAR	SRPK1
CFLAR	STK17B	0.0445492585526507	undirected	CFLAR	STK17B
CFLAR	STPG4	0.0311051157740942	undirected	CFLAR	NA
CFLAR	SVIL	0.0428088602275658	undirected	CFLAR	SVIL
CFLAR	TLR2	0.0374605838774411	undirected	CFLAR	TLR2
CFLAR	TLR4	0.0448159243206239	undirected	CFLAR	TLR4
CFLAR	TLR8	0.0640959231764965	undirected	CFLAR	TLR8
CFLAR	TREM1	0.0371987365041919	undirected	CFLAR	TREM1
CFLAR	TRIB1	0.0421743513790934	undirected	CFLAR	TRIB1
CFLAR	TSEN34	0.0637020614494493	undirected	CFLAR	TSEN34
CFLAR	UBE2W	0.0292974027774318	undirected	CFLAR	UBE2W
CFLAR	UBR2	0.033064828308586	undirected	CFLAR	UBR2
CFLAR	UHRF1BP1L	0.0369786996799785	undirected	CFLAR	UHRF1BP1L
CFLAR	ULK1	0.0247690619891324	undirected	CFLAR	ULK1
CFLAR	USP4	0.0234103581235432	undirected	CFLAR	USP4
CFLAR	VAV3	0.0343439849861717	undirected	CFLAR	VAV3
CFLAR	WDFY3	0.0596821891085543	undirected	CFLAR	WDFY3
CFLAR	WDFY3.AS2	0.0278995916868411	undirected	CFLAR	NA
CFLAR	YIPF4	0.0233593601369246	undirected	CFLAR	YIPF4
CFLAR	ZBTB34	0.0206858593361452	undirected	CFLAR	ZBTB34
CFLAR	ZNF200	0.0234149216965001	undirected	CFLAR	ZNF200
CHMP1B	CSGALNACT2	0.0204640539984396	undirected	CHMP1B	CSGALNACT2
CHMP1B	CTBS	0.0218706174765366	undirected	CHMP1B	CTBS
CHMP1B	CYB5R4	0.052726437855279	undirected	CHMP1B	CYB5R4
CHMP1B	ENTPD1	0.0354108422488122	undirected	CHMP1B	ENTPD1
CHMP1B	FAM45BP	0.0231276792524632	undirected	CHMP1B	NA
CHMP1B	GPAT3	0.0207631796307584	undirected	CHMP1B	NA
CHMP1B	GPR160	0.0262648951459863	undirected	CHMP1B	GPR160
CHMP1B	HAL	0.0231853841036458	undirected	CHMP1B	HAL
CHMP1B	HSD17B11	0.0323663285660282	undirected	CHMP1B	HSD17B11
CHMP1B	HSDL2	0.0246497666877117	undirected	CHMP1B	HSDL2
CHMP1B	IKBIP	0.0209377220802915	undirected	CHMP1B	NA
CHMP1B	KBTBD2	0.0353125119672495	undirected	CHMP1B	KBTBD2
CHMP1B	MANSC1	0.0417550080108295	undirected	CHMP1B	MANSC1
CHMP1B	MAPK1	0.0263289507482793	undirected	CHMP1B	MAPK1
CHMP1B	MCTP1	0.0233551635308419	undirected	CHMP1B	MCTP1
CHMP1B	MGAM	0.0443807641349442	undirected	CHMP1B	MGAM
CHMP1B	PPP2R5E	0.0231251443232746	undirected	CHMP1B	PPP2R5E
CHMP1B	PYGL	0.0227121794718681	undirected	CHMP1B	PYGL
CHMP1B	QPCT	0.0205245360164491	undirected	CHMP1B	QPCT
CHMP1B	RFWD2	0.0247357869656515	undirected	CHMP1B	RFWD2
CHMP1B	RTCA	0.0214668100486238	undirected	CHMP1B	NA
CHMP1B	SLC37A3	0.0284016268958965	undirected	CHMP1B	SLC37A3
CHMP1B	SNX10	0.0220817853758731	undirected	CHMP1B	SNX10
CHMP1B	STK38L	0.0353692541806701	undirected	CHMP1B	STK38L
CHMP1B	SVIL	0.0311301246586658	undirected	CHMP1B	SVIL
CHMP1B	TLR4	0.0396511511874835	undirected	CHMP1B	TLR4
CHMP1B	TLR8	0.0329983207418054	undirected	CHMP1B	TLR8
CHMP1B	TM9SF2	0.0300895627738389	undirected	CHMP1B	TM9SF2
CHMP1B	TOPORS	0.0200008704334783	undirected	CHMP1B	TOPORS
CHMP1B	TSEN34	0.0320455205654813	undirected	CHMP1B	TSEN34
CHMP1B	UHRF1BP1L	0.0502821559243143	undirected	CHMP1B	UHRF1BP1L
CHMP1B	VPS4B	0.0279615363337863	undirected	CHMP1B	VPS4B
CHMP1B	YIPF4	0.0232553220374241	undirected	CHMP1B	YIPF4
CHMP1B	ZBTB34	0.0320813086868408	undirected	CHMP1B	ZBTB34
CHMP1B	ZMPSTE24	0.0228017202913969	undirected	CHMP1B	ZMPSTE24
CHRNA10	CPD	0.0287460158583283	undirected	CHRNA10	CPD
CHRNA10	CTBS	0.0257726607275123	undirected	CHRNA10	CTBS
CHRNA10	ENTPD1	0.0203755665757245	undirected	CHRNA10	ENTPD1
CHRNA10	GLT1D1	0.0417553547479688	undirected	CHRNA10	GLT1D1
CHRNA10	HAL	0.0227791855984325	undirected	CHRNA10	HAL
CHRNA10	HECW2	0.0347295416073192	undirected	CHRNA10	HECW2
CHRNA10	IFRD1	0.0236292630869944	undirected	CHRNA10	IFRD1
CHRNA10	LIMK2	0.02761556323151	undirected	CHRNA10	LIMK2
CHRNA10	LOC100422526	0.0259029466809456	undirected	CHRNA10	NA
CHRNA10	MANSC1	0.0302990918397726	undirected	CHRNA10	MANSC1
CHRNA10	MAPK14	0.0210011984062483	undirected	CHRNA10	MAPK14
CHRNA10	MGAM	0.0300538327678049	undirected	CHRNA10	MGAM
CHRNA10	MMP9	0.0240295636407145	undirected	CHRNA10	MMP9
CHRNA10	MXD1	0.0313459372038664	undirected	CHRNA10	MXD1
CHRNA10	NABP1	0.0264045489337096	undirected	CHRNA10	NA
CHRNA10	PPP1R3B	0.0214490513044974	undirected	CHRNA10	PPP1R3B
CHRNA10	PYGL	0.0326188762790657	undirected	CHRNA10	PYGL
CHRNA10	QPCT	0.0361627703353659	undirected	CHRNA10	QPCT
CHRNA10	RAB3D	0.037590945471747	undirected	CHRNA10	RAB3D
CHRNA10	RAPGEF2	0.0260975603027732	undirected	CHRNA10	RAPGEF2
CHRNA10	REPS2	0.0387128072465854	undirected	CHRNA10	REPS2
CHRNA10	SLC22A15	0.0218063054051623	undirected	CHRNA10	SLC22A15
CHRNA10	SLC37A3	0.0216558643188075	undirected	CHRNA10	SLC37A3
CHRNA10	SRPK1	0.0220195655191615	undirected	CHRNA10	SRPK1
CHRNA10	TLR8	0.0269707255427751	undirected	CHRNA10	TLR8
CHRNA10	TRIB1	0.0234821861063688	undirected	CHRNA10	TRIB1
CHRNA10	TSEN34	0.0384529892423525	undirected	CHRNA10	TSEN34
CHRNA10	ULK1	0.0244588764770194	undirected	CHRNA10	ULK1
CHRNA10	WDFY3	0.0367849566452674	undirected	CHRNA10	WDFY3
CLEC4D	CLEC4E	0.0380298381155041	undirected	CLEC4D	CLEC4E
CLEC4D	CMTM2	0.041319457466012	undirected	CLEC4D	CMTM2
CLEC4D	CPEB4	0.0295868218555294	undirected	CLEC4D	CPEB4
CLEC4D	CPPED1	0.0222322581313212	undirected	CLEC4D	NA
CLEC4D	CR1	0.0534208380735355	undirected	CLEC4D	CR1
CLEC4D	CREB5	0.0334637521170864	undirected	CLEC4D	CREB5
CLEC4D	CXCL1	0.0327738978048142	undirected	CLEC4D	CXCL1
CLEC4D	DUSP1	0.0201237976749311	undirected	CLEC4D	DUSP1
CLEC4D	EXOC6	0.05301673347159	undirected	CLEC4D	EXOC6
CLEC4D	F11R	0.043372430831518	undirected	CLEC4D	F11R
CLEC4D	FAM129A	0.0559436837789173	undirected	CLEC4D	FAM129A
CLEC4D	FGD4	0.0271880267433596	undirected	CLEC4D	FGD4
CLEC4D	FRY	0.0226131981005784	undirected	CLEC4D	FRY
CLEC4D	GIT2	0.0252297495988257	undirected	CLEC4D	GIT2
CLEC4D	GLT1D1	0.0219756238626326	undirected	CLEC4D	GLT1D1
CLEC4D	GRB10	0.0233714614985254	undirected	CLEC4D	GRB10
CLEC4D	HMGB2	0.0509155807864133	undirected	CLEC4D	HMGB2
CLEC4D	IFRD1	0.0257271756552404	undirected	CLEC4D	IFRD1
CLEC4D	KBTBD7	0.0233887643662898	undirected	CLEC4D	KBTBD7
CLEC4D	LINC00999	0.0221481239123517	undirected	CLEC4D	NA
CLEC4D	LINC01127	0.0252488923521164	undirected	CLEC4D	NA
CLEC4D	LRRK2	0.030203342609242	undirected	CLEC4D	LRRK2
CLEC4D	MAP2K4	0.0330007320307176	undirected	CLEC4D	MAP2K4
CLEC4D	MAPK14	0.0487980357990738	undirected	CLEC4D	MAPK14
CLEC4D	MBOAT1	0.03839663824144	undirected	CLEC4D	MBOAT1
CLEC4D	MXD1	0.040866719566242	undirected	CLEC4D	MXD1
CLEC4D	NABP1	0.023970027564823	undirected	CLEC4D	NA
CLEC4D	NDUFB3	0.0337963735007099	undirected	CLEC4D	NDUFB3
CLEC4D	NUP58	0.0284074611898499	undirected	CLEC4D	NA
CLEC4D	OSBPL2	0.0417154493740661	undirected	CLEC4D	OSBPL2
CLEC4D	OSGIN2	0.0200531520555504	undirected	CLEC4D	OSGIN2
CLEC4D	PHTF1	0.0312579907320013	undirected	CLEC4D	PHTF1
CLEC4D	PLBD1	0.0411406429139446	undirected	CLEC4D	NA
CLEC4D	PPP1R3B	0.0670674292263393	undirected	CLEC4D	PPP1R3B
CLEC4D	QPCT	0.0289468453321913	undirected	CLEC4D	QPCT
CLEC4D	RBP7	0.0213052521168471	undirected	CLEC4D	RBP7
CLEC4D	RBPJ	0.0266168669391109	undirected	CLEC4D	RBPJ
CLEC4D	REPS2	0.0266116903976567	undirected	CLEC4D	REPS2
CLEC4D	RGS2	0.0425417260720522	undirected	CLEC4D	RGS2
CLEC4D	RIT1	0.0624861915079984	undirected	CLEC4D	RIT1
CLEC4D	ROPN1L	0.0385686993864749	undirected	CLEC4D	ROPN1L
CLEC4D	S100A12	0.0249730643372006	undirected	CLEC4D	S100A12
CLEC4D	SLC22A15	0.0462199861107883	undirected	CLEC4D	SLC22A15
CLEC4D	SRGN	0.0222135621761397	undirected	CLEC4D	SRGN
CLEC4D	SRPK1	0.049806999245295	undirected	CLEC4D	SRPK1
CLEC4D	TAF12	0.0218898789560961	undirected	CLEC4D	TAF12
CLEC4D	TECPR2	0.0281417661437825	undirected	CLEC4D	NA
CLEC4D	TESMIN	0.0253520892178941	undirected	CLEC4D	NA
CLEC4D	TNRC18	0.0396251210546659	undirected	CLEC4D	TNRC18
CLEC4D	TXN	0.0521358765430716	undirected	CLEC4D	TXN
CLEC4D	UBXN2B	0.068596230972382	undirected	CLEC4D	UBXN2B
CLEC4D	USB1	0.0201040695269979	undirected	CLEC4D	NA
CLEC4D	WDFY3	0.02755085472751	undirected	CLEC4D	WDFY3
CLEC4D	WIPI1	0.0204287114433634	undirected	CLEC4D	WIPI1
CLEC4D	ZNF552	0.0252678902999401	undirected	CLEC4D	ZNF552
CLEC4E	CMTM2	0.0339246638740127	undirected	CLEC4E	CMTM2
CLEC4E	CPPED1	0.0210560221945497	undirected	CLEC4E	NA
CLEC4E	CR1	0.0774409120551244	undirected	CLEC4E	CR1
CLEC4E	CREB5	0.0338262845064663	undirected	CLEC4E	CREB5
CLEC4E	CRISPLD2	0.0434581306703106	undirected	CLEC4E	CRISPLD2
CLEC4E	CSGALNACT2	0.0279311093199489	undirected	CLEC4E	CSGALNACT2
CLEC4E	CWC25	0.0235386228992972	undirected	CLEC4E	NA
CLEC4E	CXCL1	0.0504195876087176	undirected	CLEC4E	CXCL1
CLEC4E	DGCR2	0.0432596761491504	undirected	CLEC4E	DGCR2
CLEC4E	DUSP1	0.0497572488808946	undirected	CLEC4E	DUSP1
CLEC4E	DUSP13	0.026494435947799	undirected	CLEC4E	DUSP13
CLEC4E	EXOC6	0.0404559647706826	undirected	CLEC4E	EXOC6
CLEC4E	F11R	0.0932219477603848	undirected	CLEC4E	F11R
CLEC4E	FAM129A	0.0871303140239286	undirected	CLEC4E	FAM129A
CLEC4E	FAM91A1	0.0269655028815556	undirected	CLEC4E	FAM91A1
CLEC4E	FAS	0.0205506492477991	undirected	CLEC4E	FAS
CLEC4E	FGD4	0.0353437894695047	undirected	CLEC4E	FGD4
CLEC4E	FKBP5	0.025729150355571	undirected	CLEC4E	FKBP5
CLEC4E	FNDC3B	0.0307083115928711	undirected	CLEC4E	FNDC3B
CLEC4E	FRMD8	0.0515574875940206	undirected	CLEC4E	FRMD8
CLEC4E	FRY	0.0367087916574677	undirected	CLEC4E	FRY
CLEC4E	GBE1	0.0201199347684499	undirected	CLEC4E	GBE1
CLEC4E	GIT2	0.0544000129201128	undirected	CLEC4E	GIT2
CLEC4E	GLT1D1	0.0237508133434102	undirected	CLEC4E	GLT1D1
CLEC4E	GMFG	0.0274293874119256	undirected	CLEC4E	GMFG
CLEC4E	GNG10	0.0285347990186171	undirected	CLEC4E	GNG10
CLEC4E	GRB10	0.030761262017835	undirected	CLEC4E	GRB10
CLEC4E	HBP1	0.0207116316769964	undirected	CLEC4E	HBP1
CLEC4E	HMGB2	0.0654831962073367	undirected	CLEC4E	HMGB2
CLEC4E	IFRD1	0.0335751416439914	undirected	CLEC4E	IFRD1
CLEC4E	IKBIP	0.029502523330015	undirected	CLEC4E	NA
CLEC4E	ILVBL	0.0276832199365532	undirected	CLEC4E	ILVBL
CLEC4E	KBTBD7	0.0341640001093353	undirected	CLEC4E	KBTBD7
CLEC4E	KCNJ2.AS1	0.0264067841749545	undirected	CLEC4E	NA
CLEC4E	KCNQ1	0.0274112718209036	undirected	CLEC4E	KCNQ1
CLEC4E	KIAA1257	0.0204176386388307	undirected	CLEC4E	KIAA1257
CLEC4E	KIAA1551	0.0203915386878742	undirected	CLEC4E	NA
CLEC4E	KIDINS220	0.0254415115294303	undirected	CLEC4E	KIDINS220
CLEC4E	LAMP2	0.0210161338249255	undirected	CLEC4E	LAMP2
CLEC4E	LAMTOR3	0.0219828364240251	undirected	CLEC4E	NA
CLEC4E	LBR	0.0249328295769468	undirected	CLEC4E	LBR
CLEC4E	LIMK2	0.0200827082473046	undirected	CLEC4E	LIMK2
CLEC4E	LINC00999	0.0339502781884108	undirected	CLEC4E	NA
CLEC4E	LINC01127	0.0347980489508758	undirected	CLEC4E	NA
CLEC4E	LOC105372881	0.0389215995344282	undirected	CLEC4E	NA
CLEC4E	LRRK2	0.030523591023546	undirected	CLEC4E	LRRK2
CLEC4E	MAP2K4	0.0555592873212707	undirected	CLEC4E	MAP2K4
CLEC4E	MAPK14	0.0388564411886773	undirected	CLEC4E	MAPK14
