nodeName	altName	nodeAttr[nodesPresent, ]
MUC1	MUC1	blue
MUTYH	MUTYH	blue
MXD4	MXD4	blue
MYCN	MYCN	blue
MYO1C	MYO1C	blue
MYO1D	MYO1D	blue
MZT1	NA	blue
N4BP1	N4BP1	blue
NAA16	NA	blue
NAB1	NAB1	blue
NAB2	NAB2	blue
NACAP1	NACAP1	blue
NACC1	NACC1	blue
NAE1	NAE1	blue
NAGS	NAGS	blue
NAP1L1	NAP1L1	blue
NAPG	NAPG	blue
NAPRT	NA	blue
NBPF11	NBPF11	blue
NBPF15	NBPF15	blue
NCALD	NCALD	blue
NCBP2	NCBP2	blue
NCR1	NCR1	blue
NDFIP1	NDFIP1	blue
NDUFA1	NDUFA1	blue
NDUFA3	NDUFA3	blue
NDUFA4	NDUFA4	blue
NDUFA5	NDUFA5	blue
NDUFA6	NDUFA6	blue
NDUFAF2	NDUFAF2	blue
NDUFAF3	NA	blue
NDUFAF4	NA	blue
NDUFAF7	NA	blue
NDUFAF8	NA	blue
NDUFB6	NDUFB6	blue
NDUFV3	NDUFV3	blue
NECAB3	NECAB3	blue
NEDD4L	NEDD4L	blue
NEK1	NEK1	blue
NEK6	NEK6	blue
NELFE	NA	blue
NEMF	NA	blue
NET1	NET1	blue
NEURL1B	NA	blue
NEXMIF	NA	blue
NEXN	NEXN	blue
NFAT5	NFAT5	blue
NFATC4	NFATC4	blue
NFE2L1	NFE2L1	blue
NFE2L2	NFE2L2	blue
NFE2L3	NFE2L3	blue
NFKBIL1	NFKBIL1	blue
NFRKB	NFRKB	blue
NFX1	NFX1	blue
NIPBL	NIPBL	blue
NIPSNAP3A	NIPSNAP3A	blue
NLRC5	NLRC5	blue
NMD3	NMD3	blue
NME1	NME1	blue
NME4	NME4	blue
NOC2L	NOC2L	blue
NOC2LP2	NA	blue
NOC3L	NOC3L	blue
NOC4L	NOC4L	blue
NOL6	NOL6	blue
NOP58	NA	blue
NOX1	NOX1	blue
NPAS2	NPAS2	blue
NPHP4	NPHP4	blue
NPLOC4	NPLOC4	blue
NPR2	NPR2	blue
NR3C1	NR3C1	blue
NRIP1	NRIP1	blue
NRL	NRL	blue
NRP2	NRP2	blue
NSA2	NA	blue
NSRP1	NA	blue
NT5C3A	NA	blue
NTN1	NTN1	blue
NUCB1	NUCB1	blue
NUCB2	NUCB2	blue
NUDCD2	NUDCD2	blue
NUDT21	NUDT21	blue
NUDT4	NUDT4	blue
NUP188	NUP188	blue
NUP210P1	NA	blue
NUP214	NUP214	blue
NUP35	NUP35	blue
NUP43	NUP43	blue
NUP50	NUP50	blue
ODF2	ODF2	blue
ODF2L	ODF2L	blue
OGFOD3	NA	blue
OGN	OGN	blue
OIP5.AS1	NA	blue
OLFML2B	OLFML2B	blue
OPN3	OPN3	blue
OR1A1	OR1A1	blue
OR2A20P	OR2A20P	blue
OR2C3	OR2C3	blue
ORAOV1	ORAOV1	blue
ORC2	NA	blue
ORC4	NA	blue
ORMDL1	ORMDL1	blue
OSBPL9	OSBPL9	blue
OST4	NA	blue
OSTCP1	NA	blue
OSTM1	OSTM1	blue
OTUD6B.AS1	NA	blue
OTULIN	NA	blue
P2RY1	P2RY1	blue
PAG1	PAG1	blue
PAIP1	PAIP1	blue
PALM2	PALM2	blue
PALM2.AKAP2	NA	blue
PAM	PAM	blue
PAPD4	PAPD4	blue
PAPOLB	PAPOLB	blue
PAQR4	PAQR4	blue
PAQR5	PAQR5	blue
PARN	PARN	blue
PARP16	PARP16	blue
PARP4	PARP4	blue
PATJ	NA	blue
PAX2	PAX2	blue
PAX8	PAX8	blue
PBX2	PBX2	blue
PCBD2	PCBD2	blue
PCBP2	PCBP2	blue
PCDH20	PCDH20	blue
PCDHB14	PCDHB14	blue
PCDHB2	PCDHB2	blue
PCDHGB6	PCDHGB6	blue
PCGF1	PCGF1	blue
PCGF5	PCGF5	blue
PCLAF	NA	blue
PCNP	PCNP	blue
PCNX3	NA	blue
PCSK6	PCSK6	blue
PDCD10	PDCD10	blue
PDCD4	PDCD4	blue
PDCD5	PDCD5	blue
PDCL	PDCL	blue
PDE4C	PDE4C	blue
PDGFB	PDGFB	blue
PDIK1L	PDIK1L	blue
PDLIM7	PDLIM7	blue
PDS5A	PDS5A	blue
PDX1	PDX1	blue
PEX5	PEX5	blue
PFDN4	PFDN4	blue
PFN1P2	NA	blue
PGAM1	PGAM1	blue
PGAM1P5	NA	blue
PGGT1B	PGGT1B	blue
PGK1	PGK1	blue
PGM3	PGM3	blue
PHAX	PHAX	blue
PHF10	PHF10	blue
PHF20	PHF20	blue
PHLDA3	PHLDA3	blue
PHLDB1	PHLDB1	blue
PHTF2	PHTF2	blue
PIBF1	PIBF1	blue
PIGA	PIGA	blue
PIK3R3	PIK3R3	blue
PIKFYVE	NA	blue
PKD1P6	NA	blue
PKIG	PKIG	blue
PLA2G4C	PLA2G4C	blue
PLAT	PLAT	blue
PLCG2	PLCG2	blue
PLEKHA1	PLEKHA1	blue
PLEKHA8	PLEKHA8	blue
PLEKHF2	PLEKHF2	blue
PLEKHH3	PLEKHH3	blue
PLK1	PLK1	blue
PLPP5	NA	blue
POFUT2	POFUT2	blue
POLB	POLB	blue
POLD4	POLD4	blue
POLDIP3	POLDIP3	blue
POLG2	POLG2	blue
POLI	POLI	blue
POLR2J2	POLR2J2	blue
POM121	POM121	blue
POMGNT2	NA	blue
POMP	POMP	blue
POPDC3	POPDC3	blue
POU2F1	POU2F1	blue
PPA1	PPA1	blue
PPAN.P2RY11	NA	blue
PPARG	PPARG	blue
PPCS	PPCS	blue
PPIG	PPIG	blue
PPIP5K2	NA	blue
PPM1L	PPM1L	blue
PPP1R12A	PPP1R12A	blue
PPP1R12B	PPP1R12B	blue
PPP1R2	PPP1R2	blue
PPP2R5C	PPP2R5C	blue
PPP4R3B	NA	blue
PPP6R2	NA	blue
PPT2	PPT2	blue
PPWD1	PPWD1	blue
PQLC1	PQLC1	blue
PRAC1	NA	blue
PREPL	PREPL	blue
PRICKLE3	PRICKLE3	blue
PRIMA1	PRIMA1	blue
PRKAA1	PRKAA1	blue
PRKAB2	PRKAB2	blue
PRKAG2	PRKAG2	blue
PRKAR1B	PRKAR1B	blue
PRKAR2B	PRKAR2B	blue
PRMT7	PRMT7	blue
PROSER1	NA	blue
PROSER3	NA	blue
PRPF18	PRPF18	blue
PRPF40A	PRPF40A	blue
PRRC2C	NA	blue
PSMA3	PSMA3	blue
PSMB8	PSMB8	blue
PSMB9	PSMB9	blue
PSMC6	PSMC6	blue
PSMD4	PSMD4	blue
PSMD9	PSMD9	blue
PTBP1	PTBP1	blue
PTGER4P2.CDK2AP2P2	NA	blue
PTGR2	PTGR2	blue
PTMA	PTMA	blue
PTP4A2	PTP4A2	blue
PTPA	NA	blue
PTPN18	PTPN18	blue
PTPN2	PTPN2	blue
PTPN23	PTPN23	blue
PTS	PTS	blue
PUM1	PUM1	blue
PUM3	NA	blue
PXMP4	PXMP4	blue
PXN	PXN	blue
PYGB	PYGB	blue
PYROXD2	NA	blue
QRICH1	QRICH1	blue
R3HCC1L	NA	blue
RAB11A	RAB11A	blue
RAB11FIP4	RAB11FIP4	blue
RAB23	RAB23	blue
RAB25	RAB25	blue
RAB3A	RAB3A	blue
RAB4A	RAB4A	blue
RAB9BP1	NA	blue
RABAC1	RABAC1	blue
RABGAP1	RABGAP1	blue
RABGAP1L	RABGAP1L	blue
RABL3	RABL3	blue
RAD21	RAD21	blue
RAD52	RAD52	blue
RANBP2	RANBP2	blue
RANBP3	RANBP3	blue
RAP1B	RAP1B	blue
RAPGEF6	RAPGEF6	blue
RASGEF1B	RASGEF1B	blue
RASL10A	RASL10A	blue
RB1	RB1	blue
RBAKDN	NA	blue
RBBP8	RBBP8	blue
RBM11	RBM11	blue
RBM15B	RBM15B	blue
RBM24	RBM24	blue
RBM26	RBM26	blue
RBM4	RBM4	blue
RBM41	RBM41	blue
RBM8A	RBM8A	blue
RBMS3	RBMS3	blue
RBMX	RBMX	blue
RCAN1	RCAN1	blue
RCOR3	RCOR3	blue
REL	REL	blue
RERGL	RERGL	blue
RET	RET	blue
REV3L	REV3L	blue
RFK	RFK	blue
RFTN1	RFTN1	blue
RFTN2	RFTN2	blue
RFX3	RFX3	blue
RFXANK	RFXANK	blue
RGPD1	RGPD1	blue
RGS5	RGS5	blue
RHBDF2	RHBDF2	blue
RHBDL2	RHBDL2	blue
RHCG	RHCG	blue
RHO	RHO	blue
RHOU	RHOU	blue
RICTOR	RICTOR	blue
RINT1	RINT1	blue
RIOK2	RIOK2	blue
RIPK1	RIPK1	blue
RIPK2	RIPK2	blue
RLN2	RLN2	blue
RMDN1	NA	blue
RMI2	NA	blue
RNF113B	RNF113B	blue
RNF115	RNF115	blue
RNF121	RNF121	blue
RNF139	RNF139	blue
RNF4	RNF4	blue
RNF5	RNF5	blue
RNFT1	RNFT1	blue
RNMT	RNMT	blue
ROCK1	ROCK1	blue
RPAP3	RPAP3	blue
RPL11	RPL11	blue
RPL12	RPL12	blue
RPL13AP3	NA	blue
RPL17	RPL17	blue
RPL21	RPL21	blue
RPL21P44	NA	blue
RPL23	RPL23	blue
RPL23AP32	NA	blue
RPL24	RPL24	blue
RPL26L1	RPL26L1	blue
RPL31	RPL31	blue
RPL34	RPL34	blue
RPL35A	RPL35A	blue
RPL36A	RPL36A	blue
RPL37	RPL37	blue
RPL7	RPL7	blue
RPLP1	RPLP1	blue
RPP14	RPP14	blue
RPS10	RPS10	blue
RPS10P7	NA	blue
RPS11P6	NA	blue
RPS15A	RPS15A	blue
RPS2	RPS2	blue
RPS21	RPS21	blue
RPS23	RPS23	blue
RPS24	RPS24	blue
RPS27A	RPS27A	blue
RPS27L	RPS27L	blue
RPS2P32	NA	blue
RPS3A	RPS3A	blue
RPS6KA6	RPS6KA6	blue
RPS6KB2	RPS6KB2	blue
RPS7	RPS7	blue
RPS7P5	NA	blue
RPS8	RPS8	blue
RPS9	RPS9	blue
RPUSD1	RPUSD1	blue
RRM2	RRM2	blue
RRN3P1	NA	blue
RSG1	NA	blue
RSPH1	RSPH1	blue
RSRC1	RSRC1	blue
RUFY1	RUFY1	blue
RUNX1	RUNX1	blue
RUVBL1	RUVBL1	blue
RWDD1	RWDD1	blue
RWDD3	RWDD3	blue
RWDD4	NA	blue
S100A9	S100A9	blue
SACS	SACS	blue
SAMD9L	SAMD9L	blue
SAMHD1	SAMHD1	blue
SAR1B	SAR1B	blue
SARNP	NA	blue
SCAF11	NA	blue
SCAND1	SCAND1	blue
SCARB1	SCARB1	blue
SCCPDH	SCCPDH	blue
SCFD1	SCFD1	blue
SCLT1	SCLT1	blue
SCOC	SCOC	blue
SCYL2	SCYL2	blue
SDAD1	SDAD1	blue
SDAD1P1	NA	blue
SDHAP1	NA	blue
SDHAP3	NA	blue
SEC11A	SEC11A	blue
SEC23IP	SEC23IP	blue
SEC24A	SEC24A	blue
SEC24B	SEC24B	blue
SEC31B	SEC31B	blue
SEC61G	SEC61G	blue
SEC62	SEC62	blue
SEH1L	SEH1L	blue
SELENOI	NA	blue
SELENON	NA	blue
SEMA4A	SEMA4A	blue
SENP6	SENP6	blue
SENP7	SENP7	blue
SEPT7P2	NA	blue
SERBP1	SERBP1	blue
SERINC1	SERINC1	blue
SERINC2	SERINC2	blue
SERP1	SERP1	blue
SERPINE3	SERPINE3	blue
SERPINH1	SERPINH1	blue
SERTAD1	SERTAD1	blue
SERTAD2	SERTAD2	blue
SET	SET	blue
SETD4	SETD4	blue
SETD5	SETD5	blue
SF3B3	SF3B3	blue
SF3B6	NA	blue
SFTPD	SFTPD	blue
SGTA	SGTA	blue
SGTB	SGTB	blue
SH2D1A	SH2D1A	blue
SH3GL1	SH3GL1	blue
SH3RF1	SH3RF1	blue
SH3RF3.AS1	NA	blue
SHMT1	SHMT1	blue
SHTN1	NA	blue
SIN3B	SIN3B	blue
SINHCAF	NA	blue
SIRT3	SIRT3	blue
SKA2	NA	blue
SKP1	SKP1	blue
SLAIN2	SLAIN2	blue
SLC11A2	SLC11A2	blue
SLC13A2	SLC13A2	blue
SLC15A2	SLC15A2	blue
SLC16A2	SLC16A2	blue
SLC16A6	SLC16A6	blue
SLC17A8	SLC17A8	blue
SLC19A2	SLC19A2	blue
SLC22A16	SLC22A16	blue
SLC25A14	SLC25A14	blue
SLC25A22	SLC25A22	blue
SLC25A24	SLC25A24	blue
SLC25A25	SLC25A25	blue
SLC25A5.AS1	NA	blue
SLC2A9	SLC2A9	blue
SLC35E4	SLC35E4	blue
SLC36A1	SLC36A1	blue
SLC39A3	SLC39A3	blue
SLC39A4	SLC39A4	blue
SLC41A3	SLC41A3	blue
SLC45A3	SLC45A3	blue
SLC46A1	SLC46A1	blue
SLC4A1AP	SLC4A1AP	blue
SLC4A5	SLC4A5	blue
SLC50A1	NA	blue
SLC6A13	SLC6A13	blue
SLC6A19	SLC6A19	blue
SLC7A13	SLC7A13	blue
SLC7A9	SLC7A9	blue
SLC9A6	SLC9A6	blue
SLCO3A1	SLCO3A1	blue
SLMAP	SLMAP	blue
SMA4	SMA4	blue
SMAGP	NA	blue
SMAP1	SMAP1	blue
SMARCA2	SMARCA2	blue
SMARCA5	SMARCA5	blue
SMARCC1	SMARCC1	blue
SMARCD3	SMARCD3	blue
SMC4	SMC4	blue
SMC5	SMC5	blue
SMC6	SMC6	blue
SMG1	SMG1	blue
SMG7	SMG7	blue
SMIM14	NA	blue
SMIM4	NA	blue
SMIM6	NA	blue
SMN1	SMN1	blue
SMNDC1	SMNDC1	blue
SMUG1	SMUG1	blue
SNAP29	SNAP29	blue
SNAPC1	SNAPC1	blue
SNAPC5	SNAPC5	blue
SNHG10	SNHG10	blue
SNHG19	NA	blue
SNRNP27	SNRNP27	blue
SNRPD3	SNRPD3	blue
SNRPE	SNRPE	blue
SNRPG	SNRPG	blue
SNX12	SNX12	blue
SNX15	SNX15	blue
SNX19	SNX19	blue
SNX6	SNX6	blue
SOCS1	SOCS1	blue
SOCS3	SOCS3	blue
SORBS3	SORBS3	blue
SP3P	SP3P	blue
SPART	NA	blue
SPATA4	SPATA4	blue
SPINK2	SPINK2	blue
SPNS1	SPNS1	blue
SPPL3	NA	blue
SPRY1	SPRY1	blue
SPTY2D1	SPTY2D1	blue
SQLE	SQLE	blue
SREK1IP1	NA	blue
SRGAP2C	NA	blue
SRP19	SRP19	blue
SRP9	SRP9	blue
SRRM3	NA	blue
SRSF10	NA	blue
SRSF2	NA	blue
SRSF3	NA	blue
SSB	SSB	blue
SSBP1	SSBP1	blue
SSR2	SSR2	blue
SSU72	SSU72	blue
ST3GAL2	ST3GAL2	blue
ST7	ST7	blue
ST8SIA6.AS1	NA	blue
STAM2	STAM2	blue
STAP1	STAP1	blue
STK17A	STK17A	blue
STK24.AS1	NA	blue
STK26	NA	blue
STK32B	STK32B	blue
STK39	STK39	blue
STT3B	STT3B	blue
STX16	STX16	blue
STX2	STX2	blue
STX4	STX4	blue
STX7	STX7	blue
STXBP3	STXBP3	blue
SUB1	SUB1	blue
SUFU	SUFU	blue
SULT1A2	SULT1A2	blue
SUMF1	SUMF1	blue
SUMO1P3	SUMO1P3	blue
SUMO2	SUMO2	blue
SUPT20H	NA	blue
SYCP2	SYCP2	blue
SYNE2	SYNE2	blue
SYNGR1	SYNGR1	blue
SYNM	SYNM	blue
SYNPO	SYNPO	blue
SYNRG	NA	blue
TADA3	NA	blue
TAF12	TAF12	blue
TAF15	TAF15	blue
TAF1D	TAF1D	blue
TAF5L	TAF5L	blue
TAF6L	TAF6L	blue
TAF9	TAF9	blue
TAP2	TAP2	blue
TARP	TARP	blue
TAS2R46	TAS2R46	blue
TATDN1	TATDN1	blue
TAX1BP3	TAX1BP3	blue
TBC1D10A	TBC1D10A	blue
TBC1D12	TBC1D12	blue
TBC1D16	TBC1D16	blue
TBC1D17	TBC1D17	blue
TBC1D2B	TBC1D2B	blue
TBC1D3B	TBC1D3B	blue
TBC1D7	TBC1D7	blue
TBCA	TBCA	blue
TBL1XR1	TBL1XR1	blue
TBP	TBP	blue
TCEAL5	TCEAL5	blue
TCEANC	NA	blue
TCEANC2	NA	blue
TCL1B	TCL1B	blue
TCTA	TCTA	blue
TCTEX1D2	TCTEX1D2	blue
TECR	NA	blue
TECTA	TECTA	blue
TERF1	TERF1	blue
TERF2IP	TERF2IP	blue
TEX2	TEX2	blue
TGDS	TGDS	blue
THAP12	NA	blue
THAP6	THAP6	blue
THOC7	THOC7	blue
THUMPD1	THUMPD1	blue
THUMPD3.AS1	NA	blue
TIGD6	TIGD6	blue
TIMM17A	TIMM17A	blue
TIMM17B	TIMM17B	blue
TIMM50	TIMM50	blue
TIMM8B	TIMM8B	blue
TIMP4	TIMP4	blue
TJP2	TJP2	blue
TM4SF19	TM4SF19	blue
TM9SF4	TM9SF4	blue
TMA7	NA	blue
TMC6	TMC6	blue
TMED10P1	NA	blue
TMEM109	TMEM109	blue
TMEM128	TMEM128	blue
TMEM129	TMEM129	blue
TMEM156	TMEM156	blue
TMEM168	TMEM168	blue
TMEM187	TMEM187	blue
TMEM216	TMEM216	blue
TMEM219	TMEM219	blue
TMEM234	NA	blue
TMEM242	NA	blue
TMEM245	NA	blue
TMEM255A	NA	blue
TMEM259	NA	blue
TMEM26	TMEM26	blue
TMEM39A	TMEM39A	blue
TMEM45A	TMEM45A	blue
TMEM47	TMEM47	blue
TMEM8B	NA	blue
TMF1	TMF1	blue
TMIGD2	TMIGD2	blue
TMPRSS11E	TMPRSS11E	blue
TMPRSS12	TMPRSS12	blue
TNFAIP8	TNFAIP8	blue
TNFRSF11A	TNFRSF11A	blue
TNFRSF14	TNFRSF14	blue
TNFRSF1A	TNFRSF1A	blue
TNFRSF4	TNFRSF4	blue
TNFSF12	TNFSF12	blue
TNIP1	TNIP1	blue
TNK1	TNK1	blue
TNPO2	TNPO2	blue
TOR1A	TOR1A	blue
TP53TG1	TP53TG1	blue
TPCN2	TPCN2	blue
TPM2	TPM2	blue
TPM3P9	NA	blue
TPMT	TPMT	blue
TPRKB	TPRKB	blue
TRA2B	NA	blue
TRAF1	TRAF1	blue
TRAK1	TRAK1	blue
TRAPPC10	TRAPPC10	blue
TRAPPC12	NA	blue
TRAPPC3	TRAPPC3	blue
TRAPPC3L	NA	blue
TRAPPC4	TRAPPC4	blue
TRAPPC5	TRAPPC5	blue
TREML1	TREML1	blue
TRIB3	TRIB3	blue
TRIM14	TRIM14	blue
TRIM23	TRIM23	blue
TRIM25	TRIM25	blue
TRIM26	TRIM26	blue
TRIM47	TRIM47	blue
TRIM7	TRIM7	blue
TRIO	TRIO	blue
TRIP4	TRIP4	blue
TRMO	NA	blue
TRMT10B	NA	blue
TRMT10C	NA	blue
TRMT13	NA	blue
TRMT5	TRMT5	blue
TROVE2	TROVE2	blue
TRPS1	TRPS1	blue
TRUB2	TRUB2	blue
TSC1	TSC1	blue
TSC2	TSC2	blue
TSEN15	TSEN15	blue
TSPAN15	TSPAN15	blue
TSPOAP1	NA	blue
TSR1	TSR1	blue
TSTD3	NA	blue
TTBK2	TTBK2	blue
TTC13	TTC13	blue
TTC3	TTC3	blue
TTC31	TTC31	blue
TTC37	TTC37	blue
TTC4	TTC4	blue
TTC9C	TTC9C	blue
TTPAL	TTPAL	blue
TTTY7	TTTY7	blue
TTYH3	TTYH3	blue
TUBB3	TUBB3	blue
TVP23B	NA	blue
TWF1	TWF1	blue
TWSG1	TWSG1	blue
TXLNG	NA	blue
TXLNGY	NA	blue
TXNDC17	TXNDC17	blue
TYMP	TYMP	blue
TYRP1	TYRP1	blue
UBE2I	UBE2I	blue
UBE2MP1	UBE2MP1	blue
UBE2S	UBE2S	blue
UBE2V1	UBE2V1	blue
UBE2V2	UBE2V2	blue
UBE3B	UBE3B	blue
UBE4A	UBE4A	blue
UBL3	UBL3	blue
UBL7	UBL7	blue
UBQLN2	UBQLN2	blue
UBR4	UBR4	blue
UBR5	UBR5	blue
UGT2B11	UGT2B11	blue
UGT2B7	UGT2B7	blue
UNC13D	UNC13D	blue
UNKL	UNKL	blue
UPB1	UPB1	blue
UPF3B	UPF3B	blue
UQCC3	NA	blue
UQCRH	UQCRH	blue
URB1.AS1	NA	blue
UROD	UROD	blue
USF3	NA	blue
USP16	USP16	blue
USP31	USP31	blue
USP37	USP37	blue
USP38	USP38	blue
USP47	USP47	blue
USP7	USP7	blue
USP9X	USP9X	blue
UTP14A	UTP14A	blue
UTY	UTY	blue
VAV2	VAV2	blue
VDAC2	VDAC2	blue
VMO1	VMO1	blue
VPS13D	VPS13D	blue
VPS26A	VPS26A	blue
VPS29	VPS29	blue
VPS45	VPS45	blue
VRK2	VRK2	blue
VWA5A	VWA5A	blue
VWDE	VWDE	blue
WAPL	NA	blue
WASF3	WASF3	blue
WASHC2C	NA	blue
WASHC3	NA	blue
WDR3	WDR3	blue
WDR41	WDR41	blue
WDR43	WDR43	blue
WDR44	WDR44	blue
WDR48	WDR48	blue
WDR55	WDR55	blue
WDR5B	WDR5B	blue
WDR75	WDR75	blue
WDR97	NA	blue
WDR98	NA	blue
WNT1	WNT1	blue
WSB1	WSB1	blue
WWOX	WWOX	blue
XCL1	XCL1	blue
XKR5	XKR5	blue
XPO1	XPO1	blue
XRN1	XRN1	blue
XXYLT1	NA	blue
YME1L1	YME1L1	blue
YWHAE	YWHAE	blue
YWHAG	YWHAG	blue
ZADH2	ZADH2	blue
ZBTB1	ZBTB1	blue
ZBTB11	ZBTB11	blue
ZBTB20	ZBTB20	blue
ZBTB21	NA	blue
ZBTB22	ZBTB22	blue
ZBTB39	ZBTB39	blue
ZBTB41	ZBTB41	blue
ZBTB44	ZBTB44	blue
ZBTB47	ZBTB47	blue
ZBTB8OS	ZBTB8OS	blue
ZC2HC1C	NA	blue
ZC3H15	ZC3H15	blue
ZC3H7B	ZC3H7B	blue
ZC3HAV1L	ZC3HAV1L	blue
ZCCHC11	ZCCHC11	blue
ZCCHC17	ZCCHC17	blue
ZCCHC7	ZCCHC7	blue
ZCRB1	ZCRB1	blue
ZCWPW1	ZCWPW1	blue
ZDHHC3	ZDHHC3	blue
ZDHHC5	ZDHHC5	blue
ZEB2	ZEB2	blue
ZFAND2B	ZFAND2B	blue
ZFAS1	NA	blue
ZFP1	ZFP1	blue
ZFP14	ZFP14	blue
ZFP36L2	ZFP36L2	blue
ZFP41	ZFP41	blue
ZFP90	ZFP90	blue
ZFX	ZFX	blue
ZFYVE1	ZFYVE1	blue
ZFYVE9	ZFYVE9	blue
ZG16B	NA	blue
ZHX1	ZHX1	blue
ZKSCAN1	ZKSCAN1	blue
ZMIZ2	ZMIZ2	blue
ZMYM2	ZMYM2	blue
ZMYM6	ZMYM6	blue
ZMYND11	ZMYND11	blue
ZMYND8	ZMYND8	blue
ZNF100	ZNF100	blue
ZNF107	ZNF107	blue
ZNF131	ZNF131	blue
ZNF137P	NA	blue
ZNF141	ZNF141	blue
ZNF160	ZNF160	blue
ZNF207	ZNF207	blue
ZNF25	ZNF25	blue
ZNF254	ZNF254	blue
ZNF264	ZNF264	blue
ZNF268	ZNF268	blue
ZNF273	ZNF273	blue
ZNF283	ZNF283	blue
ZNF296	ZNF296	blue
ZNF304	ZNF304	blue
ZNF319	ZNF319	blue
ZNF320	ZNF320	blue
ZNF33B	ZNF33B	blue
ZNF350	ZNF350	blue
ZNF358	ZNF358	blue
ZNF385A	ZNF385A	blue
ZNF395	ZNF395	blue
ZNF417	ZNF417	blue
ZNF419	ZNF419	blue
ZNF426	ZNF426	blue
ZNF43	ZNF43	blue
ZNF431	ZNF431	blue
ZNF446	ZNF446	blue
ZNF467	ZNF467	blue
ZNF471	ZNF471	blue
ZNF479	ZNF479	blue
ZNF493	ZNF493	blue
ZNF525	ZNF525	blue
ZNF528	ZNF528	blue
ZNF530	ZNF530	blue
ZNF551	ZNF551	blue
ZNF562	ZNF562	blue
ZNF568	ZNF568	blue
ZNF587	ZNF587	blue
ZNF592	ZNF592	blue
ZNF594	ZNF594	blue
ZNF596	ZNF596	blue
ZNF606	ZNF606	blue
ZNF614	ZNF614	blue
ZNF622	ZNF622	blue
ZNF626	ZNF626	blue
ZNF630	ZNF630	blue
ZNF638	ZNF638	blue
ZNF639	ZNF639	blue
ZNF649	ZNF649	blue
ZNF652	ZNF652	blue
ZNF665	ZNF665	blue
ZNF675	ZNF675	blue
ZNF676	ZNF676	blue
ZNF678	ZNF678	blue
ZNF680	ZNF680	blue
ZNF682	ZNF682	blue
ZNF688	ZNF688	blue
ZNF709	ZNF709	blue
ZNF721	ZNF721	blue
ZNF738	ZNF738	blue
ZNF765	ZNF765	blue
ZNF782	NA	blue
ZNF789	ZNF789	blue
ZNF791	ZNF791	blue
ZNF80	ZNF80	blue
ZNF808	ZNF808	blue
ZNF813	ZNF813	blue
ZNF818P	NA	blue
ZNF826P	NA	blue
ZNF830	ZNF830	blue
ZNF845	ZNF845	blue
ZNF850	NA	blue
ZNF92	ZNF92	blue
ZNF93	ZNF93	blue
ZNHIT2	ZNHIT2	blue
ZRANB3	ZRANB3	blue
ZSCAN29	ZSCAN29	blue
ZSCAN9	NA	blue
ZYG11B	ZYG11B	blue
