fromNode	toNode	weight	direction	fromAltName	toAltName
CDH4	ZDHHC8P1	0.0272656243684907	undirected	CDH4	NA
CDK5R1	EPHA5	0.021527633837078	undirected	CDK5R1	EPHA5
CDK5R1	IRAK2	0.0219823715907543	undirected	CDK5R1	IRAK2
CDK5R1	JADE3	0.053103792671283	undirected	CDK5R1	NA
CDK5R1	LINC00347	0.0563890702302901	undirected	CDK5R1	NA
CDK5R1	MCOLN3	0.0498640758880361	undirected	CDK5R1	MCOLN3
CDK5R1	NMNAT2	0.0313426889313891	undirected	CDK5R1	NMNAT2
CDK5R1	PKHD1	0.0379838493207733	undirected	CDK5R1	PKHD1
CDK5R1	SPATA3.AS1	0.0365507932444905	undirected	CDK5R1	NA
CDK5R1	THSD7A	0.0356290926216811	undirected	CDK5R1	THSD7A
CDK5R1	TRIM31	0.144740221939448	undirected	CDK5R1	TRIM31
CDK5R1	ZNF280A	0.175548930769056	undirected	CDK5R1	ZNF280A
CDS1	CLDN14	0.163415023583698	undirected	CDS1	CLDN14
CDS1	ERMAP	0.0582185157945224	undirected	CDS1	ERMAP
CDS1	HIST1H1B	0.0377944265641038	undirected	CDS1	HIST1H1B
CDS1	POU1F1	0.0704541416873452	undirected	CDS1	POU1F1
CDS1	PSD2	0.159884048934839	undirected	CDS1	PSD2
CDS1	RTKN2	0.119488038165652	undirected	CDS1	RTKN2
CDS1	TCAIM	0.0750726166069418	undirected	CDS1	NA
CEACAM6	COL17A1	0.043671279010543	undirected	CEACAM6	COL17A1
CEACAM6	CTSG	0.102628407165876	undirected	CEACAM6	CTSG
CEACAM6	DEFA4	0.0915006929457921	undirected	CEACAM6	DEFA4
CEACAM6	LTF	0.104391505359987	undirected	CEACAM6	LTF
CEACAM6	MMP8	0.067543335108629	undirected	CEACAM6	MMP8
CEACAM6	MS4A3	0.0517989469948233	undirected	CEACAM6	MS4A3
CEACAM6	OLFM4	0.0558011675544499	undirected	CEACAM6	OLFM4
CEACAM6	PCOLCE2	0.0591791392920746	undirected	CEACAM6	PCOLCE2
CELA3B	DNAJC12	0.0219792775268829	undirected	NA	DNAJC12
CELA3B	GRM4	0.0217090667483129	undirected	NA	GRM4
CELA3B	NXNL2	0.020187205652449	undirected	NA	NXNL2
CELA3B	PITPNM3	0.0330948022148381	undirected	NA	PITPNM3
CELA3B	TRIM72	0.0273101682332433	undirected	NA	TRIM72
CELF3	MIP	0.046470669937397	undirected	NA	MIP
CENPI	CNGB1	0.113949854377075	undirected	CENPI	CNGB1
CENPI	OLFM3	0.0205555969651257	undirected	CENPI	OLFM3
CENPI	SLC10A2	0.0240381351925399	undirected	CENPI	SLC10A2
CENPJ	PRKCI	0.32918105571596	undirected	CENPJ	PRKCI
CENPVL1	TULP3	0.0449008953548852	undirected	NA	TULP3
CEP97	SEPT7	0.0318196298665032	undirected	CEP97	NA
CEP97	ZC3H7A	0.0381525373214708	undirected	CEP97	ZC3H7A
CFB	IL21	0.0241246483241587	undirected	CFB	IL21
CFB	PLA2G2F	0.0500722639678881	undirected	CFB	PLA2G2F
CFB	RNF185	0.0375554394075013	undirected	CFB	RNF185
CFB	SELE	0.0444321410831116	undirected	CFB	SELE
CFB	SYNPO2L	0.0214320208095004	undirected	CFB	SYNPO2L
CFB	TNN	0.0308497956408829	undirected	CFB	TNN
CFB	TRIM40	0.0230836775177805	undirected	CFB	TRIM40
CFB	ZNF221	0.0320795383201528	undirected	CFB	ZNF221
CFHR1	NEUROD4	0.0216610667201483	undirected	CFHR1	NEUROD4
CFHR1	PUS10	0.0201570155910039	undirected	CFHR1	PUS10
CGNL1	SLC19A3	0.0421308112319838	undirected	CGNL1	SLC19A3
CGNL1	SSX4B	0.047344455769452	undirected	CGNL1	SSX4B
CGNL1	SSX7	0.0628741388262894	undirected	CGNL1	SSX7
CHCHD1	KBTBD3	0.372936889838485	undirected	CHCHD1	KBTBD3
CHCHD1	KCNK2	0.173762451514088	undirected	CHCHD1	KCNK2
CHCHD1	LINC00854	0.298990001049829	undirected	CHCHD1	NA
CHST3	GTF2A1L	0.033546371222606	undirected	CHST3	GTF2A1L
CINP	LIN28B	0.124812611621788	undirected	CINP	LIN28B
CINP	LINC01312	0.0954705139702371	undirected	CINP	NA
CKMT1A	LOC100506124	0.0358764481601918	undirected	CKMT1A	NA
CKMT1A	NODAL	0.0200282525464131	undirected	CKMT1A	NODAL
CLASP2	CRISPLD1	0.0242877606161019	undirected	CLASP2	CRISPLD1
CLASP2	DAOA.AS1	0.0221397133454048	undirected	CLASP2	NA
CLASP2	EDN3	0.0305815429794415	undirected	CLASP2	EDN3
CLASP2	EEPD1	0.0528708299242371	undirected	CLASP2	EEPD1
CLASP2	L3MBTL4	0.0341119572485351	undirected	CLASP2	L3MBTL4
CLASP2	MN1	0.0463665129398732	undirected	CLASP2	MN1
CLASP2	NOXRED1	0.0206709556953495	undirected	CLASP2	NA
CLASP2	PLCH1	0.0353234073310537	undirected	CLASP2	PLCH1
CLASP2	S100A7A	0.0244442483694814	undirected	CLASP2	S100A7A
CLASP2	SGCZ	0.0535108880509293	undirected	CLASP2	SGCZ
CLASP2	TMEFF1	0.0253219871478025	undirected	CLASP2	TMEFF1
CLASP2	TTR	0.0492795537387499	undirected	CLASP2	TTR
CLDN14	ERMAP	0.0934821932489081	undirected	CLDN14	ERMAP
CLDN14	HIST1H1B	0.0566475718355713	undirected	CLDN14	HIST1H1B
CLDN14	POU1F1	0.289344797919974	undirected	CLDN14	POU1F1
CLDN14	PSD2	0.422242897709796	undirected	CLDN14	PSD2
CLDN14	RTKN2	0.156710972992032	undirected	CLDN14	RTKN2
CLDN14	TCAIM	0.194882508055817	undirected	CLDN14	NA
CLDN18	TM4SF20	0.632051964017413	undirected	CLDN18	TM4SF20
CLEC14A	RELN	0.212276557266537	undirected	CLEC14A	RELN
CLEC14A	SPACA5	0.278915824647107	undirected	CLEC14A	SPACA5
CLEC14A	SVILP1	0.089534371832052	undirected	CLEC14A	NA
CLRN1	LYG2	0.0299629078751401	undirected	CLRN1	LYG2
CLSPN	HTRA3	0.024321605722775	undirected	CLSPN	HTRA3
CLSPN	PRKG1	0.0220850412452848	undirected	CLSPN	PRKG1
CNKSR3	ELF5	0.295569861617217	undirected	CNKSR3	ELF5
CNKSR3	FILIP1L	0.490427826776904	undirected	CNKSR3	FILIP1L
CNKSR3	GUCA1B	0.439789641302496	undirected	CNKSR3	GUCA1B
CNKSR3	NCOA7	0.255686640663556	undirected	CNKSR3	NCOA7
CNKSR3	RHOV	0.0489084321500919	undirected	CNKSR3	RHOV
CNKSR3	ZNF37BP	0.157518522336571	undirected	CNKSR3	NA
CNKSR3	ZNF544	0.0301414933643903	undirected	CNKSR3	ZNF544
CNN1	MYL9	0.0527002311273694	undirected	CNN1	MYL9
COL17A1	CTSG	0.0699449137526156	undirected	COL17A1	CTSG
COL17A1	DEFA4	0.0886441321463476	undirected	COL17A1	DEFA4
COL17A1	LTF	0.0680967719437274	undirected	COL17A1	LTF
COL17A1	MMP8	0.0328493594436899	undirected	COL17A1	MMP8
COL17A1	MS4A3	0.0279815440159806	undirected	COL17A1	MS4A3
COL17A1	OLFM4	0.0503903155247466	undirected	COL17A1	OLFM4
COL17A1	PCOLCE2	0.0365118162568316	undirected	COL17A1	PCOLCE2
COL22A1	GRM1	0.0551264171652079	undirected	COL22A1	GRM1
COL4A4	ZNF667	0.0430365124679362	undirected	COL4A4	ZNF667
COL5A3	NCOR1	0.0429708554525421	undirected	COL5A3	NCOR1
COL5A3	PLG	0.0448226434207661	undirected	COL5A3	PLG
COL5A3	PTGIS	0.0224683235516688	undirected	COL5A3	PTGIS
COL5A3	SPIRE2	0.0495332729843629	undirected	COL5A3	SPIRE2
COQ10B	EEPD1	0.0510745349015911	undirected	COQ10B	EEPD1
COQ10B	RARRES1	0.029038570519519	undirected	COQ10B	RARRES1
COQ10B	RTP3	0.0244558959277997	undirected	COQ10B	RTP3
COQ10B	SGCZ	0.0226908026592298	undirected	COQ10B	SGCZ
COQ10B	SLC17A6	0.0206055961726634	undirected	COQ10B	SLC17A6
CPA3	RHEX	0.0317288659704411	undirected	CPA3	NA
CPLX4	SPECC1	0.210292297436638	undirected	CPLX4	NA
CRISPLD1	EDN3	0.0398926720445215	undirected	CRISPLD1	EDN3
CRISPLD1	EEPD1	0.0270440547626466	undirected	CRISPLD1	EEPD1
CRISPLD1	L3MBTL4	0.0275463465031108	undirected	CRISPLD1	L3MBTL4
CRISPLD1	MN1	0.0396807846564246	undirected	CRISPLD1	MN1
CRISPLD1	RARRES1	0.0215616212232808	undirected	CRISPLD1	RARRES1
CRISPLD1	TTR	0.0407141919959002	undirected	CRISPLD1	TTR
CRLF1	GRM4	0.0349626450110846	undirected	CRLF1	GRM4
CRLF1	NYAP1	0.0241666416011708	undirected	CRLF1	NA
CRYBG2	DKKL1	0.0288653574537748	undirected	NA	DKKL1
CRYBG2	FBXO24	0.0332917065590314	undirected	NA	FBXO24
CRYBG2	LY6D	0.0239465955920833	undirected	NA	LY6D
CRYGN	CYP2C9	0.0506173381590325	undirected	CRYGN	CYP2C9
CRYGN	ENY2	0.0470609203384499	undirected	CRYGN	ENY2
CRYGN	PPCDC	0.0303385775121778	undirected	CRYGN	PPCDC
CSF2	LRIT2	0.0216540929073937	undirected	CSF2	LRIT2
CSF2	MEIS3	0.024726110296502	undirected	CSF2	MEIS3
CSF2	ZBBX	0.0333350779567801	undirected	CSF2	ZBBX
CSF3	KRT24	0.0259051793828379	undirected	CSF3	KRT24
CSF3	RAB42	0.0293834779282808	undirected	CSF3	RAB42
CSF3	TNKS1BP1	0.0209328714544705	undirected	CSF3	TNKS1BP1
CSH2	LINC00598	0.466063634317757	undirected	CSH2	NA
CST11	FAT2	0.0261528595788144	undirected	CST11	FAT2
CT47A11	KLK13	0.46048200531379	undirected	NA	KLK13
CTAGE10P	MAGEA1	0.0237307448830142	undirected	NA	MAGEA1
CTAGE10P	TGFB2	0.0271108247510139	undirected	NA	TGFB2
CTCFL	SPATA31E1	0.0581529262229601	undirected	CTCFL	NA
CTSG	DEFA4	0.295857076214306	undirected	CTSG	DEFA4
CTSG	LTF	0.139358461466003	undirected	CTSG	LTF
CTSG	MMP8	0.0422038649841722	undirected	CTSG	MMP8
CTSG	MS4A3	0.0866991416008946	undirected	CTSG	MS4A3
CTSG	OLFM4	0.106721348049495	undirected	CTSG	OLFM4
CTSG	PCOLCE2	0.080511795047126	undirected	CTSG	PCOLCE2
CXCL9	FAM234B	0.127703510685631	undirected	CXCL9	NA
CXCL9	FYB2	0.169452520250251	undirected	CXCL9	NA
CXCL9	OPRM1	0.15159814589018	undirected	CXCL9	OPRM1
CYP20A1	NCOR1	0.0485851497616747	undirected	CYP20A1	NCOR1
CYP20A1	PLG	0.0461488084091818	undirected	CYP20A1	PLG
CYP20A1	PLN	0.0226705363750087	undirected	CYP20A1	PLN
CYP20A1	PTGIS	0.0284659332920524	undirected	CYP20A1	PTGIS
CYP20A1	SPIRE2	0.0637194544048509	undirected	CYP20A1	SPIRE2
CYP2C9	ENY2	0.406303009998522	undirected	CYP2C9	ENY2
CYP2C9	PPCDC	0.292637068158747	undirected	CYP2C9	PPCDC
CYP2C9	PPP1R2P9	0.0984740254066497	undirected	CYP2C9	PPP1R2P9
CYP2C9	ZNF667	0.0493917445547783	undirected	CYP2C9	ZNF667
CYP4F30P	RFX4	0.0606073560033399	undirected	NA	RFX4
CYP4F30P	SCGB2A1	0.0244118748067421	undirected	NA	SCGB2A1
CYP4F30P	SMARCC2	0.0321214717130938	undirected	NA	SMARCC2
CYP4F30P	TAS2R20	0.0606409407248427	undirected	NA	NA
DAAM2	LINC00479	0.0711763254734264	undirected	DAAM2	NA
DACH2	VGLL3	0.0398624559997555	undirected	DACH2	VGLL3
DAOA.AS1	EEPD1	0.056283635537412	undirected	NA	EEPD1
DAOA.AS1	FBXO40	0.0401019861688799	undirected	NA	FBXO40
DAOA.AS1	HIPK4	0.0232221820363764	undirected	NA	HIPK4
DAOA.AS1	KRT78	0.0361038361210805	undirected	NA	KRT78
DAOA.AS1	MN1	0.0209972664633719	undirected	NA	MN1
DAOA.AS1	NOXRED1	0.0509833502601216	undirected	NA	NA
DAOA.AS1	PLCH1	0.0567816445837366	undirected	NA	PLCH1
DAOA.AS1	PRB1	0.0674784647766319	undirected	NA	PRB1
DAOA.AS1	SGCZ	0.0773098084493797	undirected	NA	SGCZ
DAOA.AS1	TMEFF1	0.0547008242905017	undirected	NA	TMEFF1
DAOA.AS1	TTR	0.0358623599042684	undirected	NA	TTR
DCDC1	MGC32805	0.0251307500693886	undirected	DCDC1	NA
DEFA4	LTF	0.165498099941009	undirected	DEFA4	LTF
DEFA4	MMP8	0.0416918893243587	undirected	DEFA4	MMP8
DEFA4	MS4A3	0.0763592371200098	undirected	DEFA4	MS4A3
DEFA4	OLFM4	0.150679478540169	undirected	DEFA4	OLFM4
DEFA4	PCOLCE2	0.0752513729688662	undirected	DEFA4	PCOLCE2
DEFB126	VWC2	0.0211377724225118	undirected	DEFB126	VWC2
DEPP1	FABP3	0.0495676681190986	undirected	NA	FABP3
DEPP1	GJB7	0.0581306476407861	undirected	NA	GJB7
DESI1	ID1	0.0639161280165599	undirected	NA	ID1
DESI1	LHFPL1	0.0213953560926365	undirected	NA	LHFPL1
DHX57	KLK11	0.0284151630043901	undirected	DHX57	KLK11
DHX57	KRTAP4.4	0.0261590825191199	undirected	DHX57	NA
DHX57	LOC105377134	0.119579680521273	undirected	DHX57	NA
DLX2	GLB1L2	0.265241527484722	undirected	DLX2	GLB1L2
DLX2	MCHR2	0.090504935066207	undirected	DLX2	MCHR2
DLX2	OR1F1	0.149944209592395	undirected	DLX2	OR1F1
DLX2	PFN2	0.224218392493098	undirected	DLX2	PFN2
DLX2	POLR3G	0.153806305829123	undirected	DLX2	POLR3G
DLX2	PROX1	0.225447944656101	undirected	DLX2	PROX1
DLX2	SCN1B	0.0223122447148385	undirected	DLX2	SCN1B
DLX2	SLC25A2	0.218764777894264	undirected	DLX2	SLC25A2
DMRTB1	MAGEA1	0.0205656579015276	undirected	DMRTB1	MAGEA1
DMRTB1	RTL9	0.0202701914467746	undirected	DMRTB1	NA
DNAH7	KRT36	0.292883370422145	undirected	DNAH7	KRT36
DNAJC12	TRIM3	0.0205122031595801	undirected	DNAJC12	TRIM3
DPP10.AS1	MRC1	0.169033278802742	undirected	NA	NA
DPP10.AS1	ZBTB33	0.12065302971365	undirected	NA	ZBTB33
DPP10.AS1	ZNF385B	0.27246866612922	undirected	NA	ZNF385B
DPY19L2P2	HOXC6	0.0265314376080744	undirected	DPY19L2P2	HOXC6
DSCAM.AS1	PLK4	0.0259181358666678	undirected	NA	PLK4
DSCR4	FXYD1	0.021902049127884	undirected	DSCR4	FXYD1
DSCR4	PLA2G2F	0.0302899556652317	undirected	DSCR4	PLA2G2F
DYNC2LI1	THBS2	0.0659962191207732	undirected	DYNC2LI1	THBS2
DYRK2	GTPBP8	0.0204035675892159	undirected	DYRK2	GTPBP8
DYRK2	NAA35	0.0222727103559245	undirected	DYRK2	NA
EDN3	EEPD1	0.0362132638729978	undirected	EDN3	EEPD1
EDN3	GNGT1	0.0261908163593784	undirected	EDN3	GNGT1
EDN3	L3MBTL4	0.0358565614342625	undirected	EDN3	L3MBTL4
EDN3	MN1	0.0779950303240835	undirected	EDN3	MN1
EDN3	NPSA	0.025221478171049	undirected	EDN3	NPSA
EDN3	RARRES1	0.0202004356767443	undirected	EDN3	RARRES1
EDN3	S100A7A	0.0224516372424061	undirected	EDN3	S100A7A
EDN3	SCUBE2	0.0209591578112908	undirected	EDN3	SCUBE2
EDN3	SGCZ	0.0275337464328321	undirected	EDN3	SGCZ
EDN3	TTR	0.0552319853050099	undirected	EDN3	TTR
EDN3	XAGE5	0.0308251283132782	undirected	EDN3	XAGE5
EEPD1	F13B	0.0219799372751096	undirected	EEPD1	F13B
EEPD1	FBXO40	0.044531739791161	undirected	EEPD1	FBXO40
EEPD1	GNGT1	0.0359729786428784	undirected	EEPD1	GNGT1
EEPD1	HIPK4	0.0370234313766156	undirected	EEPD1	HIPK4
EEPD1	JPH3	0.0206836488958022	undirected	EEPD1	JPH3
EEPD1	KRT78	0.0268719693910566	undirected	EEPD1	KRT78
EEPD1	L3MBTL4	0.036598233002587	undirected	EEPD1	L3MBTL4
EEPD1	LINC00301	0.0240204014005979	undirected	EEPD1	NA
EEPD1	MN1	0.057975422092446	undirected	EEPD1	MN1
EEPD1	NOXRED1	0.061110505753873	undirected	EEPD1	NA
EEPD1	NPSA	0.0710022115029565	undirected	EEPD1	NPSA
EEPD1	PLCH1	0.0987942452231098	undirected	EEPD1	PLCH1
EEPD1	PRB1	0.0342561077271195	undirected	EEPD1	PRB1
EEPD1	PRKCE	0.0381467266654729	undirected	EEPD1	PRKCE
EEPD1	RARRES1	0.0597704725270256	undirected	EEPD1	RARRES1
EEPD1	RTP3	0.045503077814265	undirected	EEPD1	RTP3
EEPD1	S100A7A	0.0496032736663645	undirected	EEPD1	S100A7A
EEPD1	SCUBE2	0.0410707259224258	undirected	EEPD1	SCUBE2
EEPD1	SGCZ	0.116643165619484	undirected	EEPD1	SGCZ
EEPD1	SLC17A6	0.0352007479733255	undirected	EEPD1	SLC17A6
EEPD1	SLC26A4.AS1	0.031538695761829	undirected	EEPD1	NA
EEPD1	TMEFF1	0.0621091643873334	undirected	EEPD1	TMEFF1
EEPD1	TTR	0.0673061372527592	undirected	EEPD1	TTR
EEPD1	UGT3A2	0.0308882845434308	undirected	EEPD1	UGT3A2
EEPD1	XAGE5	0.0458705062507883	undirected	EEPD1	XAGE5
EEPD1	XRCC2	0.023166043053152	undirected	EEPD1	XRCC2
EFNA5	KLRG2	0.0222923369893501	undirected	EFNA5	KLRG2
EFNA5	PIWIL3	0.0219771632785327	undirected	EFNA5	PIWIL3
EFNA5	PRKG1	0.0632533558011845	undirected	EFNA5	PRKG1
EFNA5	SGSM2	0.0385048202580602	undirected	EFNA5	SGSM2
EFNA5	THPO	0.0544249588321738	undirected	EFNA5	THPO
EFNA5	ZBTB46.AS1	0.0370101106436044	undirected	EFNA5	NA
EID1	GALNT11	0.0320432883819276	undirected	EID1	GALNT11
EID1	SRP72	0.0748206389326331	undirected	EID1	SRP72
EIF1AX	KDM5D	0.0904288123826695	undirected	EIF1AX	NA
EIF1AX	RPS4Y1	0.104393060461773	undirected	EIF1AX	RPS4Y1
EIF1AX	TXLNGY	0.0273920076087264	undirected	EIF1AX	NA
EIF1AX	USP9Y	0.0211775826825246	undirected	EIF1AX	USP9Y
EIF1AX	XIST	0.104155503846177	undirected	EIF1AX	XIST
ELF3	PCGF3	0.326222134283678	undirected	ELF3	PCGF3
ELF3	SLED1	0.252068144123079	undirected	ELF3	NA
ELF3	SULT1C4	0.389611767264886	undirected	ELF3	SULT1C4
ELF5	FILIP1L	0.356645234910075	undirected	ELF5	FILIP1L
ELF5	GUCA1B	0.304568823075279	undirected	ELF5	GUCA1B
ELF5	NCOA7	0.126014578596422	undirected	ELF5	NCOA7
ELF5	RHOV	0.0259859829104055	undirected	ELF5	RHOV
ELF5	ZNF37BP	0.0724757516128005	undirected	ELF5	NA
ELMOD1	FAM71E2	0.0253606797648983	undirected	ELMOD1	FAM71E2
ELMOD1	FZD10.AS1	0.025973432332724	undirected	ELMOD1	NA
ELMOD1	GLT8D2	0.0362170614526318	undirected	ELMOD1	GLT8D2
ELMOD1	GRK7	0.0245633942376551	undirected	ELMOD1	GRK7
ELMOD1	LINC00507	0.0213538886987397	undirected	ELMOD1	NA
ELMOD1	POTEB3	0.0225029748700614	undirected	ELMOD1	NA
ELMOD1	SGSM2	0.0284159286765852	undirected	ELMOD1	SGSM2
ELMOD1	SH3BP4	0.0204265873309236	undirected	ELMOD1	SH3BP4
ELMOD1	UGT2B4	0.0312711701859063	undirected	ELMOD1	UGT2B4
ENAH	FABP3	0.0207217907839031	undirected	ENAH	FABP3
ENY2	PPCDC	0.248421893680277	undirected	ENY2	PPCDC
ENY2	PPP1R2P9	0.110936141878016	undirected	ENY2	PPP1R2P9
ENY2	ZNF667	0.0546884579986228	undirected	ENY2	ZNF667
EPCAM	PCSK9	0.020593578931462	undirected	EPCAM	PCSK9
EPHA5	JADE3	0.0252249883433578	undirected	EPHA5	NA
EPHA5	TRIM31	0.0284867598720951	undirected	EPHA5	TRIM31
EPHA5	ZNF280A	0.0226728231674288	undirected	EPHA5	ZNF280A
EPN2	PMP22	0.0206999711622816	undirected	EPN2	PMP22
EPN2	SIGLEC8	0.020455037995434	undirected	EPN2	SIGLEC8
EPO	GRM4	0.0206622054874774	undirected	EPO	GRM4
EPO	HRCT1	0.0250953281458558	undirected	EPO	HRCT1
EPO	PLA2G2F	0.0283439600387578	undirected	EPO	PLA2G2F
ERICH6	FGF11	0.0203714665930463	undirected	NA	FGF11
ERICH6	LHFPL3.AS2	0.0248389070169776	undirected	NA	NA
ERICH6	LRRC34	0.026332906448022	undirected	NA	LRRC34
ERICH6	OR13C4	0.0308053046374819	undirected	NA	OR13C4
ERICH6	OVCH1.AS1	0.0202011161983455	undirected	NA	NA
ERICH6	PITPNM2	0.0379678090838418	undirected	NA	PITPNM2
ERICH6	SLX1A.SULT1A3	0.0218189779234691	undirected	NA	NA
ERICH6	TWIST2	0.0200730212449249	undirected	NA	TWIST2
ERMAP	POU1F1	0.0579274894313507	undirected	ERMAP	POU1F1
ERMAP	PSD2	0.104457434018301	undirected	ERMAP	PSD2
ERMAP	RTKN2	0.0549817972761801	undirected	ERMAP	RTKN2
ERMAP	TCAIM	0.127326185206895	undirected	ERMAP	NA
F13A1	GAS2L1	0.0398294361161281	undirected	F13A1	GAS2L1
F13A1	ITGB3	0.0516848057571551	undirected	F13A1	ITGB3
F13A1	PROS1	0.0307490696185746	undirected	F13A1	PROS1
F13A1	SELP	0.0308744191481776	undirected	F13A1	SELP
F13A1	THBS1	0.0262131356195719	undirected	F13A1	THBS1
F13A1	TTC7B	0.0327828792181371	undirected	F13A1	TTC7B
F13A1	VIL1	0.0398350103923351	undirected	F13A1	VIL1
F13B	FMR1NB	0.225833791860016	undirected	F13B	FMR1NB
F13B	NPSA	0.021012739093984	undirected	F13B	NPSA
F13B	ZFHX4	0.0769529995664202	undirected	F13B	ZFHX4
F3	KLC1	0.0732430974039816	undirected	F3	KLC1
F3	NUFIP1	0.0319115821364264	undirected	F3	NUFIP1
F3	RPE65	0.0774893433106942	undirected	F3	RPE65
FABP3	GNGT1	0.0589417768587597	undirected	FABP3	GNGT1
FABP3	IFNA5	0.0379275570822126	undirected	FABP3	IFNA5
FABP3	IGSF10	0.0227583898210927	undirected	FABP3	IGSF10
FABP3	KIF12	0.0326769425019928	undirected	FABP3	KIF12
FABP3	KRT79	0.0526767373660254	undirected	FABP3	KRT79
FABP3	LRRC4C	0.0436799156950046	undirected	FABP3	LRRC4C
FABP3	LRRTM4	0.0252955388267734	undirected	FABP3	LRRTM4
FABP3	NPSA	0.0354916619428292	undirected	FABP3	NPSA
FABP3	PRRG2	0.0270971845474798	undirected	FABP3	PRRG2
FABP3	RARRES1	0.0217406732461266	undirected	FABP3	RARRES1
FABP3	RNASE7	0.0423102405676365	undirected	FABP3	RNASE7
FABP3	RTP3	0.0237047423409088	undirected	FABP3	RTP3
FABP3	XAGE5	0.0228425414710159	undirected	FABP3	XAGE5
FAM19A5	LHFPL3.AS2	0.0260219290460065	undirected	FAM19A5	NA
FAM19A5	LINC00507	0.0316032581660893	undirected	FAM19A5	NA
FAM19A5	PDZRN3	0.0223929835150415	undirected	FAM19A5	PDZRN3
FAM234B	FYB2	0.10138264175932	undirected	NA	NA
FAM234B	OPRM1	0.094521514302636	undirected	NA	OPRM1
FAM71E1	LY6K	0.0324738413802732	undirected	FAM71E1	LY6K
FAM71E1	SLCO2B1	0.0272514637046185	undirected	FAM71E1	SLCO2B1
FAM71E2	FGF11	0.0332843862236922	undirected	FAM71E2	FGF11
FAM71E2	FZD10.AS1	0.0475179289593373	undirected	FAM71E2	NA
FAM71E2	GLT8D2	0.0407039328821451	undirected	FAM71E2	GLT8D2
FAM71E2	GRK7	0.0286548541210532	undirected	FAM71E2	GRK7
FAM71E2	LHFPL3.AS2	0.0279235088306081	undirected	FAM71E2	NA
FAM71E2	LINC00507	0.0293288588893647	undirected	FAM71E2	NA
FAM71E2	LINC01015	0.0228229792500789	undirected	FAM71E2	NA
FAM71E2	LRRC34	0.0203141964752105	undirected	FAM71E2	LRRC34
FAM71E2	OLIG3	0.0244004969004655	undirected	FAM71E2	OLIG3
FAM71E2	OR13C4	0.0234361873602721	undirected	FAM71E2	OR13C4
FAM71E2	PIWIL3	0.0244558559630427	undirected	FAM71E2	PIWIL3
FAM71E2	PLA2G2E	0.029445946378322	undirected	FAM71E2	PLA2G2E
FAM71E2	POTEB3	0.0412852849440473	undirected	FAM71E2	NA
FAM71E2	SGSM2	0.0243053403915376	undirected	FAM71E2	SGSM2
FAM71E2	SH3BP4	0.0326893935974419	undirected	FAM71E2	SH3BP4
FAM71E2	UGT2B4	0.0328423701932707	undirected	FAM71E2	UGT2B4
FAM83C	GSX2	0.0275564272629395	undirected	FAM83C	GSX2
FAM9B	MOSPD2	0.288361359580991	undirected	FAM9B	MOSPD2
FBXO24	GRM4	0.0209018803163351	undirected	FBXO24	GRM4
FBXO24	NYAP1	0.0394603124185342	undirected	FBXO24	NA
FBXO24	TCF15	0.0208389409175769	undirected	FBXO24	TCF15
FBXO24	TUB	0.0208589579585582	undirected	FBXO24	TUB
FBXO24	VRTN	0.0208224652739503	undirected	FBXO24	NA
FBXO24	WASIR2	0.0265366287324247	undirected	FBXO24	NA
FBXO24	YIPF2	0.0278523636366131	undirected	FBXO24	YIPF2
FBXO40	LINC00301	0.0236993398904769	undirected	FBXO40	NA
FBXO40	MN1	0.0289810966886918	undirected	FBXO40	MN1
FBXO40	NOXRED1	0.0503107032642935	undirected	FBXO40	NA
FBXO40	PLCH1	0.0378792388039784	undirected	FBXO40	PLCH1
FBXO40	PRB1	0.0342670726316199	undirected	FBXO40	PRB1
FBXO40	SGCZ	0.0583864475337358	undirected	FBXO40	SGCZ
FBXO40	TMEFF1	0.0393247637488544	undirected	FBXO40	TMEFF1
FBXO40	TTR	0.0354575498893019	undirected	FBXO40	TTR
FBXO40	XRCC2	0.0203859758489158	undirected	FBXO40	XRCC2
FGF11	FZD10.AS1	0.0552219470305125	undirected	FGF11	NA
FGF11	GLT8D2	0.0453733985455863	undirected	FGF11	GLT8D2
FGF11	GPR4	0.0259388903809807	undirected	FGF11	GPR4
FGF11	GRK7	0.0205096314324626	undirected	FGF11	GRK7
FGF11	HTRA3	0.0258962920438082	undirected	FGF11	HTRA3
FGF11	KLK10	0.0233667131790906	undirected	FGF11	KLK10
FGF11	KLRG2	0.0323504510147729	undirected	FGF11	KLRG2
FGF11	LHFPL3.AS2	0.0434916177978686	undirected	FGF11	NA
FGF11	LINC00507	0.0597101093221075	undirected	FGF11	NA
FGF11	LINC01016	0.0218267350767499	undirected	FGF11	NA
FGF11	LRRC34	0.0284640073053071	undirected	FGF11	LRRC34
FGF11	NUDT12	0.0213337776324011	undirected	FGF11	NUDT12
FGF11	OLIG3	0.0400383293658231	undirected	FGF11	OLIG3
FGF11	OR13C4	0.0302576108930193	undirected	FGF11	OR13C4
FGF11	OVCH1.AS1	0.0245558078498367	undirected	FGF11	NA
FGF11	PDZRN3	0.0353470840200102	undirected	FGF11	PDZRN3
FGF11	PGBD4	0.0210405035167975	undirected	FGF11	PGBD4
FGF11	PIWIL3	0.0441661372141507	undirected	FGF11	PIWIL3
FGF11	PLXNA2	0.0219745297921461	undirected	FGF11	PLXNA2
