fromNode	toNode	weight	direction	fromAltName	toAltName
CACNA1I	NFYC.AS1	0.0618499888679445	undirected	CACNA1I	NA
CACNA1I	NKX2.8	0.0420874831295929	undirected	CACNA1I	NA
CACNA1I	RAD23A	0.0234905331205625	undirected	CACNA1I	RAD23A
CACNA1I	STK11	0.0224657433634802	undirected	CACNA1I	STK11
CACNA1I	TMEM86B	0.0204019673425697	undirected	CACNA1I	TMEM86B
CCDC77	CPTP	0.0281609441788211	undirected	CCDC77	NA
CCDC77	DBP	0.0220780484463918	undirected	CCDC77	DBP
CCDC77	GRINA	0.0218816594912601	undirected	CCDC77	GRINA
CCDC77	MCOLN1	0.0209609542414892	undirected	CCDC77	MCOLN1
CCDC77	TANGO2	0.021965356468685	undirected	CCDC77	NA
CDC34	CNPPD1	0.0756107950126176	undirected	CDC34	NA
CDC34	CPTP	0.0268488822601496	undirected	CDC34	NA
CDC34	DBP	0.0385427038188575	undirected	CDC34	DBP
CDC34	EIF2AK1	0.0391111453536942	undirected	CDC34	EIF2AK1
CDC34	FAM104A	0.0407123754988884	undirected	CDC34	FAM104A
CDC34	FAM214B	0.0280688489460831	undirected	CDC34	NA
CDC34	FKBP8	0.0464548333099788	undirected	CDC34	FKBP8
CDC34	GATA1	0.0818651543678378	undirected	CDC34	GATA1
CDC34	GMPR	0.0648909483959024	undirected	CDC34	GMPR
CDC34	GPR146	0.0619148589705253	undirected	CDC34	GPR146
CDC34	GRINA	0.0800578730579397	undirected	CDC34	GRINA
CDC34	GUCD1	0.0598786692136577	undirected	CDC34	NA
CDC34	GUK1	0.0507715446534186	undirected	CDC34	GUK1
CDC34	HAGH	0.0793576014863197	undirected	CDC34	HAGH
CDC34	HDGF	0.0474178789840362	undirected	CDC34	HDGF
CDC34	ICAM4	0.0223334343197671	undirected	CDC34	ICAM4
CDC34	IFRD2	0.043321801062348	undirected	CDC34	IFRD2
CDC34	KLF1	0.0755710252384993	undirected	CDC34	KLF1
CDC34	LYL1	0.0565403566569158	undirected	CDC34	LYL1
CDC34	MARCH2	0.0403519279475715	undirected	CDC34	NA
CDC34	MCOLN1	0.0871657347603075	undirected	CDC34	MCOLN1
CDC34	MRC2	0.027336690189029	undirected	CDC34	MRC2
CDC34	NDUFS7	0.0286198827546383	undirected	CDC34	NDUFS7
CDC34	OSBP2	0.054283634415118	undirected	CDC34	OSBP2
CDC34	PINK1	0.0439483631830802	undirected	CDC34	PINK1
CDC34	PRDX2	0.0473607447673675	undirected	CDC34	PRDX2
CDC34	RAD23A	0.0782866345824051	undirected	CDC34	RAD23A
CDC34	RBM38	0.0814902301611946	undirected	CDC34	RBM38
CDC34	RETREG2	0.0304617416318247	undirected	CDC34	NA
CDC34	RILP	0.071071309732524	undirected	CDC34	RILP
CDC34	RNF10	0.0332916776704427	undirected	CDC34	RNF10
CDC34	RNF123	0.0904000637020272	undirected	CDC34	RNF123
CDC34	RNF187	0.0634191679718077	undirected	CDC34	RNF187
CDC34	RUNDC3A	0.0433105789215429	undirected	CDC34	RUNDC3A
CDC34	SIAH2	0.0608828102729061	undirected	CDC34	SIAH2
CDC34	SLC25A39	0.0891858365807062	undirected	CDC34	SLC25A39
CDC34	SLC38A5	0.0324921176288662	undirected	CDC34	SLC38A5
CDC34	SLC6A10P	0.0951373789175847	undirected	CDC34	SLC6A10P
CDC34	SSBP3	0.0249835841322218	undirected	CDC34	SSBP3
CDC34	STK11	0.0731728031898674	undirected	CDC34	STK11
CDC34	TANGO2	0.0546544747751944	undirected	CDC34	NA
CDC34	TMEM183B	0.020979762469458	undirected	CDC34	TMEM183B
CDC34	TMEM86B	0.0956967858610509	undirected	CDC34	TMEM86B
CDC34	TPGS2	0.0210719230196451	undirected	CDC34	NA
CDC34	UBALD1	0.056744097781989	undirected	CDC34	NA
CDC34	WDR45	0.0642238328530249	undirected	CDC34	WDR45
CDC34	ZER1	0.0645779779935282	undirected	CDC34	ZER1
CHAD	CNPPD1	0.0464600925536065	undirected	CHAD	NA
CHAD	GRINA	0.0289147478144658	undirected	CHAD	GRINA
CHAD	GUCD1	0.0258131656416675	undirected	CHAD	NA
CHAD	HDGF	0.0211865545295975	undirected	CHAD	HDGF
CHAD	KLF1	0.0213298142056371	undirected	CHAD	KLF1
CHAD	MARCH2	0.0311884683648269	undirected	CHAD	NA
CHAD	MBTD1	0.0209559781755931	undirected	CHAD	MBTD1
CHAD	MCOLN1	0.0265326547492463	undirected	CHAD	MCOLN1
CHAD	PINK1	0.0268848531940615	undirected	CHAD	PINK1
CHAD	RAD23A	0.0346584003769039	undirected	CHAD	RAD23A
CHAD	RBM38	0.0213390311149707	undirected	CHAD	RBM38
CHAD	RNF123	0.0276727916704633	undirected	CHAD	RNF123
CHAD	SLC25A39	0.0260114247934526	undirected	CHAD	SLC25A39
CHAD	STK11	0.0468634388529172	undirected	CHAD	STK11
CHAD	TANGO2	0.0273912953198995	undirected	CHAD	NA
CHAD	TMEM86B	0.036227297264028	undirected	CHAD	TMEM86B
CHAD	UBALD1	0.0360304743051252	undirected	CHAD	NA
CHAD	UBXN10	0.0201956080836393	undirected	CHAD	UBXN10
CHAD	ZER1	0.0210517635922847	undirected	CHAD	ZER1
CLDN3	CPTP	0.0596550293803528	undirected	CLDN3	NA
CLDN3	DBP	0.0360581813348749	undirected	CLDN3	DBP
CLDN3	NKX2.8	0.0301605211477737	undirected	CLDN3	NA
CLDN3	TANGO2	0.0260302502347357	undirected	CLDN3	NA
CLK1	CNPPD1	0.0564387897172246	undirected	CLK1	NA
CLK1	GRINA	0.0259869027788946	undirected	CLK1	GRINA
CLK1	HDGF	0.0210173727916657	undirected	CLK1	HDGF
CLK1	KIAA1468	0.0203676458996433	undirected	CLK1	KIAA1468
CLK1	MARCH2	0.0308861870891852	undirected	CLK1	NA
CLK1	MBTD1	0.0288753167672154	undirected	CLK1	MBTD1
CLK1	MCOLN1	0.023790632900994	undirected	CLK1	MCOLN1
CLK1	N4BP2L2	0.0307213421646465	undirected	CLK1	N4BP2L2
CLK1	PIK3C3	0.0228982306436794	undirected	CLK1	PIK3C3
CLK1	PINK1	0.0208836455527928	undirected	CLK1	PINK1
CLK1	PRPF38B	0.0262904354073343	undirected	CLK1	PRPF38B
CLK1	RAD23A	0.0415476113483972	undirected	CLK1	RAD23A
CLK1	RBM39	0.0222959729428877	undirected	CLK1	RBM39
CLK1	RSRP1	0.0291426454394785	undirected	CLK1	NA
CLK1	SLC25A39	0.0222562142516872	undirected	CLK1	SLC25A39
CLK1	STK11	0.0590916922599182	undirected	CLK1	STK11
CLK1	TBK1	0.0255496213997636	undirected	CLK1	TBK1
CLK1	TMEM86B	0.0264738294918512	undirected	CLK1	TMEM86B
CLK1	TRMT1L	0.0211812272319489	undirected	CLK1	NA
CLK1	UBALD1	0.0308997709266019	undirected	CLK1	NA
CLK1	YAF2	0.023898394476908	undirected	CLK1	YAF2
CNPPD1	DDB1	0.0533542831639479	undirected	NA	DDB1
CNPPD1	DSN1	0.059587579058028	undirected	NA	DSN1
CNPPD1	EIF2AK1	0.0672599597158761	undirected	NA	EIF2AK1
CNPPD1	FAM104A	0.0478831320570077	undirected	NA	FAM104A
CNPPD1	FAM214B	0.0329135076149263	undirected	NA	NA
CNPPD1	FEM1A	0.0382278341825547	undirected	NA	FEM1A
CNPPD1	FGD5.AS1	0.0208218058388526	undirected	NA	NA
CNPPD1	FKBP8	0.0261783037084166	undirected	NA	FKBP8
CNPPD1	GATA1	0.0381189070215255	undirected	NA	GATA1
CNPPD1	GMPR	0.077615916402943	undirected	NA	GMPR
CNPPD1	GPR146	0.0799869066910788	undirected	NA	GPR146
CNPPD1	GRINA	0.0812036890358373	undirected	NA	GRINA
CNPPD1	GUCD1	0.0921013068424095	undirected	NA	NA
CNPPD1	GUK1	0.0412534264069487	undirected	NA	GUK1
CNPPD1	HAGH	0.0426789773501089	undirected	NA	HAGH
CNPPD1	HDGF	0.0819854802291725	undirected	NA	HDGF
CNPPD1	HGS	0.0664120561718838	undirected	NA	HGS
CNPPD1	HSD17B7P2	0.0396981178942194	undirected	NA	HSD17B7P2
CNPPD1	ICAM4	0.0362074985656793	undirected	NA	ICAM4
CNPPD1	IFRD2	0.0738332532773117	undirected	NA	IFRD2
CNPPD1	IRAK4	0.0421311912238332	undirected	NA	IRAK4
CNPPD1	JKAMP	0.0597117112057175	undirected	NA	NA
CNPPD1	KIAA1468	0.0276438223842518	undirected	NA	KIAA1468
CNPPD1	KLF1	0.0798734702386809	undirected	NA	KLF1
CNPPD1	LYL1	0.0485949721417903	undirected	NA	LYL1
CNPPD1	MARCH2	0.0842728341364893	undirected	NA	NA
CNPPD1	MARK3	0.0720528232497115	undirected	NA	MARK3
CNPPD1	MBTD1	0.0655790239030553	undirected	NA	MBTD1
CNPPD1	MCOLN1	0.0890288699139165	undirected	NA	MCOLN1
CNPPD1	MED22	0.0292479569585418	undirected	NA	MED22
CNPPD1	METTL6	0.0308072734003323	undirected	NA	METTL6
CNPPD1	MRC2	0.0712467502059997	undirected	NA	MRC2
CNPPD1	MTERF2	0.0252688757157786	undirected	NA	NA
CNPPD1	MYNN	0.0319668976871494	undirected	NA	MYNN
CNPPD1	N4BP2L2	0.0371881002031662	undirected	NA	N4BP2L2
CNPPD1	NDUFS7	0.0281182388960948	undirected	NA	NDUFS7
CNPPD1	NFYC.AS1	0.0304777039125327	undirected	NA	NA
CNPPD1	NSMCE2	0.0580127409070134	undirected	NA	NSMCE2
CNPPD1	OSBP2	0.0273228703438324	undirected	NA	OSBP2
CNPPD1	PEX2	0.0583005902818737	undirected	NA	NA
CNPPD1	PIK3C3	0.041889752430888	undirected	NA	PIK3C3
CNPPD1	PINK1	0.0822279353616526	undirected	NA	PINK1
CNPPD1	PPP2R3C	0.0610627280799594	undirected	NA	PPP2R3C
CNPPD1	PRDX2	0.0927139640124799	undirected	NA	PRDX2
CNPPD1	PRPF38B	0.0630521865578524	undirected	NA	PRPF38B
CNPPD1	PSME4	0.0442698021966381	undirected	NA	PSME4
CNPPD1	RAD23A	0.0929004233712422	undirected	NA	RAD23A
CNPPD1	RBM38	0.0960841041694105	undirected	NA	RBM38
CNPPD1	RBM39	0.0689347760349019	undirected	NA	RBM39
CNPPD1	RCBTB1	0.0325353701717809	undirected	NA	RCBTB1
CNPPD1	RETREG2	0.0295672846220318	undirected	NA	NA
CNPPD1	RILP	0.0602247494626338	undirected	NA	RILP
CNPPD1	RNF10	0.0755893707674146	undirected	NA	RNF10
CNPPD1	RNF123	0.0788641620975915	undirected	NA	RNF123
CNPPD1	RNF187	0.030349425888308	undirected	NA	RNF187
CNPPD1	RSRP1	0.0462045631026441	undirected	NA	NA
CNPPD1	RUNDC3A	0.0244373260198081	undirected	NA	RUNDC3A
CNPPD1	SIAH2	0.0532341505235527	undirected	NA	SIAH2
CNPPD1	SLC25A39	0.0947381081934547	undirected	NA	SLC25A39
CNPPD1	SLC6A10P	0.0641348879994602	undirected	NA	SLC6A10P
CNPPD1	SSBP3	0.0943592851987539	undirected	NA	SSBP3
CNPPD1	STK11	0.0960527087726407	undirected	NA	STK11
CNPPD1	TANGO2	0.0202705906186602	undirected	NA	NA
CNPPD1	TBK1	0.0406835886980024	undirected	NA	TBK1
CNPPD1	TFDP1	0.0245188315058854	undirected	NA	TFDP1
CNPPD1	TM7SF2	0.068736562558549	undirected	NA	TM7SF2
CNPPD1	TMEM183B	0.0322902324393325	undirected	NA	TMEM183B
CNPPD1	TMEM86B	0.0715233728828992	undirected	NA	TMEM86B
CNPPD1	TNFRSF10B	0.0315567220439888	undirected	NA	TNFRSF10B
CNPPD1	TPGS2	0.0727857874203963	undirected	NA	NA
CNPPD1	TRMT1L	0.0220182085447526	undirected	NA	NA
CNPPD1	UBALD1	0.0851297103845057	undirected	NA	NA
CNPPD1	WDR45	0.0766096276728416	undirected	NA	WDR45
CNPPD1	YAF2	0.053662885332443	undirected	NA	YAF2
CNPPD1	ZER1	0.0950719576424774	undirected	NA	ZER1
CNPPD1	ZNF654	0.0422750615163916	undirected	NA	ZNF654
CPTP	DBP	0.084545216945064	undirected	NA	DBP
CPTP	FAM104A	0.0209794785564308	undirected	NA	FAM104A
CPTP	FKBP8	0.0635680587057136	undirected	NA	FKBP8
CPTP	GATA1	0.0507218921577081	undirected	NA	GATA1
CPTP	GPR107	0.0481836863536368	undirected	NA	GPR107
CPTP	GUK1	0.0241667225242849	undirected	NA	GUK1
CPTP	HAGH	0.0348103510755337	undirected	NA	HAGH
CPTP	HSPA4	0.0306791520351806	undirected	NA	HSPA4
CPTP	KIAA1468	0.0249467277045357	undirected	NA	KIAA1468
CPTP	LYL1	0.0354493757003743	undirected	NA	LYL1
CPTP	MED22	0.0258755155498933	undirected	NA	MED22
CPTP	MGAT4A	0.0303181203522636	undirected	NA	MGAT4A
CPTP	MTERF2	0.0203634118937533	undirected	NA	NA
CPTP	N4BP2L2	0.0252990999817215	undirected	NA	N4BP2L2
CPTP	NDUFS7	0.0336874953599822	undirected	NA	NDUFS7
CPTP	NFYC.AS1	0.0515723074775891	undirected	NA	NA
CPTP	NKX2.8	0.0804882945892567	undirected	NA	NA
CPTP	OSBP2	0.0491452988894177	undirected	NA	OSBP2
CPTP	RILP	0.0258585269047813	undirected	NA	RILP
CPTP	RNF187	0.0538123822345177	undirected	NA	RNF187
CPTP	RUNDC3A	0.0477604732439965	undirected	NA	RUNDC3A
CPTP	SLC38A5	0.058449043931008	undirected	NA	SLC38A5
CPTP	SLC6A10P	0.0332821277265465	undirected	NA	SLC6A10P
CPTP	SMS	0.0398958069084625	undirected	NA	SMS
CPTP	TANGO2	0.047360102343951	undirected	NA	NA
CPTP	TEPSIN	0.0259337787623805	undirected	NA	NA
DBP	FAM104A	0.0338889481570015	undirected	DBP	FAM104A
DBP	FAM214B	0.0277819383104786	undirected	DBP	NA
DBP	FKBP8	0.0667325771208971	undirected	DBP	FKBP8
DBP	GATA1	0.0623844982103875	undirected	DBP	GATA1
DBP	GMPR	0.0255593920230833	undirected	DBP	GMPR
DBP	GPR107	0.0361426226343868	undirected	DBP	GPR107
DBP	GPR146	0.0332772595135038	undirected	DBP	GPR146
DBP	GUK1	0.0392287211655677	undirected	DBP	GUK1
DBP	HAGH	0.0475277234010858	undirected	DBP	HAGH
DBP	HSPA4	0.0251005476552909	undirected	DBP	HSPA4
DBP	IFRD2	0.022478342674754	undirected	DBP	IFRD2
DBP	KIAA1468	0.0234742576914899	undirected	DBP	KIAA1468
DBP	KLF1	0.0257022258201678	undirected	DBP	KLF1
DBP	LYL1	0.0439905387183599	undirected	DBP	LYL1
DBP	MCOLN1	0.0208432918771556	undirected	DBP	MCOLN1
DBP	MED22	0.0203547980913069	undirected	DBP	MED22
DBP	MGAT4A	0.0274717626888941	undirected	DBP	MGAT4A
DBP	N4BP2L2	0.0344950603989879	undirected	DBP	N4BP2L2
DBP	NDUFS7	0.0329143269585728	undirected	DBP	NDUFS7
DBP	NFYC.AS1	0.0549289086958492	undirected	DBP	NA
DBP	NKX2.8	0.0655872335268389	undirected	DBP	NA
DBP	OSBP2	0.0604771983199269	undirected	DBP	OSBP2
DBP	PIK3C3	0.0220817824566106	undirected	DBP	PIK3C3
DBP	RBM38	0.026156002657274	undirected	DBP	RBM38
DBP	RILP	0.0404144119907651	undirected	DBP	RILP
DBP	RNF123	0.026553703519254	undirected	DBP	RNF123
DBP	RNF187	0.0611292529921283	undirected	DBP	RNF187
DBP	RUNDC3A	0.0611048430376134	undirected	DBP	RUNDC3A
DBP	SIAH2	0.0302463829481263	undirected	DBP	SIAH2
DBP	SLC38A5	0.0468641926900111	undirected	DBP	SLC38A5
DBP	SLC6A10P	0.045582341555353	undirected	DBP	SLC6A10P
DBP	SMS	0.0293186487769684	undirected	DBP	SMS
DBP	TANGO2	0.0858987120784921	undirected	DBP	NA
DBP	TEPSIN	0.0228619123943015	undirected	DBP	NA
DBP	TMEM86B	0.0295912433855611	undirected	DBP	TMEM86B
DBP	WDR45	0.0267859370713525	undirected	DBP	WDR45
DBP	ZSCAN16	0.0264908558603814	undirected	DBP	ZSCAN16
DCAF10	RNF10	0.0250806502297551	undirected	NA	RNF10
DCAF10	TMEM183B	0.0273798160270184	undirected	NA	TMEM183B
DCAF10	ZER1	0.0213532830527157	undirected	NA	ZER1
DDB1	GUCD1	0.0237435292042101	undirected	DDB1	NA
DDB1	MARCH2	0.0293533522836966	undirected	DDB1	NA
DDB1	PINK1	0.0202456669984619	undirected	DDB1	PINK1
DDB1	RAD23A	0.0362142146086259	undirected	DDB1	RAD23A
DDB1	SLC25A39	0.0212680898892648	undirected	DDB1	SLC25A39
DDB1	STK11	0.061400728645099	undirected	DDB1	STK11
DDB1	TM7SF2	0.0214930074359043	undirected	DDB1	TM7SF2
DDB1	UBALD1	0.0262457112779442	undirected	DDB1	NA
DSN1	MARCH2	0.043218426494064	undirected	DSN1	NA
DSN1	MBTD1	0.0342805140757538	undirected	DSN1	MBTD1
DSN1	PINK1	0.0260655248661577	undirected	DSN1	PINK1
DSN1	RAD23A	0.0443616485100704	undirected	DSN1	RAD23A
DSN1	RBM39	0.0316341462936527	undirected	DSN1	RBM39
DSN1	STK11	0.0682742128536529	undirected	DSN1	STK11
DSN1	UBALD1	0.028264567959921	undirected	DSN1	NA
EIF2AK1	FAM104A	0.0507358882913206	undirected	EIF2AK1	FAM104A
EIF2AK1	FAM214B	0.0277770112447071	undirected	EIF2AK1	NA
EIF2AK1	FKBP8	0.0262056500844797	undirected	EIF2AK1	FKBP8
EIF2AK1	GATA1	0.043119161447163	undirected	EIF2AK1	GATA1
EIF2AK1	GMPR	0.0740856250946337	undirected	EIF2AK1	GMPR
EIF2AK1	GPR146	0.0724485881909356	undirected	EIF2AK1	GPR146
EIF2AK1	GRINA	0.043737758254055	undirected	EIF2AK1	GRINA
EIF2AK1	GUCD1	0.0719440388746747	undirected	EIF2AK1	NA
EIF2AK1	GUK1	0.0243839345780055	undirected	EIF2AK1	GUK1
EIF2AK1	HAGH	0.0205134698700234	undirected	EIF2AK1	HAGH
EIF2AK1	HDGF	0.0539793700310434	undirected	EIF2AK1	HDGF
EIF2AK1	IFRD2	0.033998020297304	undirected	EIF2AK1	IFRD2
EIF2AK1	KLF1	0.0651488775623994	undirected	EIF2AK1	KLF1
EIF2AK1	LYL1	0.0278099807399846	undirected	EIF2AK1	LYL1
EIF2AK1	MARCH2	0.0358941964538506	undirected	EIF2AK1	NA
EIF2AK1	MARK3	0.0477981009776646	undirected	EIF2AK1	MARK3
EIF2AK1	MCOLN1	0.0496516286850692	undirected	EIF2AK1	MCOLN1
EIF2AK1	OSBP2	0.0284961413532124	undirected	EIF2AK1	OSBP2
EIF2AK1	PINK1	0.0405739077090695	undirected	EIF2AK1	PINK1
EIF2AK1	PRDX2	0.0462087279593935	undirected	EIF2AK1	PRDX2
EIF2AK1	PSME4	0.0384522792089541	undirected	EIF2AK1	PSME4
EIF2AK1	RAD23A	0.0639392254234602	undirected	EIF2AK1	RAD23A
EIF2AK1	RBM38	0.0652442368349836	undirected	EIF2AK1	RBM38
EIF2AK1	RILP	0.0496606812340494	undirected	EIF2AK1	RILP
EIF2AK1	RNF10	0.0786986187218867	undirected	EIF2AK1	RNF10
EIF2AK1	RNF123	0.0622010660195281	undirected	EIF2AK1	RNF123
EIF2AK1	RUNDC3A	0.0224665665502447	undirected	EIF2AK1	RUNDC3A
EIF2AK1	SIAH2	0.0576736393384053	undirected	EIF2AK1	SIAH2
EIF2AK1	SLC25A39	0.0734542049051559	undirected	EIF2AK1	SLC25A39
EIF2AK1	SLC6A10P	0.0650252467566811	undirected	EIF2AK1	SLC6A10P
EIF2AK1	SSBP3	0.0282417482689699	undirected	EIF2AK1	SSBP3
EIF2AK1	STK11	0.0640102376939927	undirected	EIF2AK1	STK11
EIF2AK1	TANGO2	0.0295943270127552	undirected	EIF2AK1	NA
EIF2AK1	TM7SF2	0.0230433492396207	undirected	EIF2AK1	TM7SF2
EIF2AK1	TMEM183B	0.0420184621565907	undirected	EIF2AK1	TMEM183B
EIF2AK1	TMEM86B	0.0658068485369765	undirected	EIF2AK1	TMEM86B
EIF2AK1	TPGS2	0.0376940539235018	undirected	EIF2AK1	NA
EIF2AK1	UBALD1	0.0399881329493726	undirected	EIF2AK1	NA
EIF2AK1	WDR45	0.0444587219491281	undirected	EIF2AK1	WDR45
EIF2AK1	ZER1	0.0809463774926533	undirected	EIF2AK1	ZER1
FAM104A	FAM214B	0.066410066559547	undirected	FAM104A	NA
FAM104A	FKBP8	0.0382692337752852	undirected	FAM104A	FKBP8
FAM104A	GATA1	0.0510413689352567	undirected	FAM104A	GATA1
FAM104A	GMPR	0.0645862112809328	undirected	FAM104A	GMPR
FAM104A	GPR146	0.059421235249397	undirected	FAM104A	GPR146
FAM104A	GRINA	0.0371095568953554	undirected	FAM104A	GRINA
FAM104A	GUCD1	0.0509288193681917	undirected	FAM104A	NA
FAM104A	GUK1	0.0478156424030659	undirected	FAM104A	GUK1
FAM104A	HAGH	0.0564582432355994	undirected	FAM104A	HAGH
FAM104A	HDGF	0.0360579167963118	undirected	FAM104A	HDGF
FAM104A	ICAM4	0.0243335319673685	undirected	FAM104A	ICAM4
FAM104A	IFRD2	0.0504250654895628	undirected	FAM104A	IFRD2
FAM104A	KLF1	0.0676986704750708	undirected	FAM104A	KLF1
FAM104A	LYL1	0.0364083680343044	undirected	FAM104A	LYL1
FAM104A	MARCH2	0.0279133254950035	undirected	FAM104A	NA
FAM104A	MARK3	0.0230841591709459	undirected	FAM104A	MARK3
FAM104A	MCOLN1	0.0424009043426713	undirected	FAM104A	MCOLN1
FAM104A	NDUFS7	0.0205199266911679	undirected	FAM104A	NDUFS7
FAM104A	OSBP2	0.0437235614333161	undirected	FAM104A	OSBP2
FAM104A	PINK1	0.0301138585008246	undirected	FAM104A	PINK1
FAM104A	PRDX2	0.0380455873797296	undirected	FAM104A	PRDX2
FAM104A	PSME4	0.0257351946919137	undirected	FAM104A	PSME4
FAM104A	RAD23A	0.0474418147479159	undirected	FAM104A	RAD23A
FAM104A	RBM38	0.0584088522655122	undirected	FAM104A	RBM38
FAM104A	RETREG2	0.0308969989336233	undirected	FAM104A	NA
FAM104A	RILP	0.0616110574928117	undirected	FAM104A	RILP
FAM104A	RNF10	0.048033854199072	undirected	FAM104A	RNF10
FAM104A	RNF123	0.0639830041626667	undirected	FAM104A	RNF123
FAM104A	RNF187	0.0349972273170596	undirected	FAM104A	RNF187
FAM104A	RUNDC3A	0.0366687534318529	undirected	FAM104A	RUNDC3A
FAM104A	SIAH2	0.0786694261930059	undirected	FAM104A	SIAH2
FAM104A	SLC25A39	0.0559606009147102	undirected	FAM104A	SLC25A39
FAM104A	SLC6A10P	0.0555824074493066	undirected	FAM104A	SLC6A10P
FAM104A	STK11	0.0455263359493892	undirected	FAM104A	STK11
FAM104A	TANGO2	0.0487334763127737	undirected	FAM104A	NA
FAM104A	TM7SF2	0.0207249505270626	undirected	FAM104A	TM7SF2
FAM104A	TMEM183B	0.0619171401847299	undirected	FAM104A	TMEM183B
FAM104A	TMEM86B	0.0692249453216049	undirected	FAM104A	TMEM86B
FAM104A	TPGS2	0.0250086523715433	undirected	FAM104A	NA
FAM104A	UBALD1	0.0360207263637443	undirected	FAM104A	NA
FAM104A	UBXN10	0.0283250092380972	undirected	FAM104A	UBXN10
FAM104A	WDR45	0.0351497229236437	undirected	FAM104A	WDR45
FAM104A	ZER1	0.0616330923381848	undirected	FAM104A	ZER1
FAM214B	FKBP8	0.0342751751086724	undirected	NA	FKBP8
FAM214B	GATA1	0.0441565850956344	undirected	NA	GATA1
FAM214B	GMPR	0.0545704911835158	undirected	NA	GMPR
FAM214B	GPR146	0.0513617671652462	undirected	NA	GPR146
FAM214B	GRINA	0.0232305132375585	undirected	NA	GRINA
FAM214B	GUCD1	0.0516612858766003	undirected	NA	NA
FAM214B	GUK1	0.0255129127135841	undirected	NA	GUK1
FAM214B	HAGH	0.0220697714973134	undirected	NA	HAGH
FAM214B	HDGF	0.027552535437625	undirected	NA	HDGF
FAM214B	IFRD2	0.0321857603473923	undirected	NA	IFRD2
FAM214B	KLF1	0.05541497347667	undirected	NA	KLF1
FAM214B	LYL1	0.0252426958372789	undirected	NA	LYL1
FAM214B	MARCH2	0.0230890896059925	undirected	NA	NA
FAM214B	MARK3	0.0200361070192834	undirected	NA	MARK3
FAM214B	MCOLN1	0.0305740717979274	undirected	NA	MCOLN1
FAM214B	OSBP2	0.0364008300379446	undirected	NA	OSBP2
FAM214B	PINK1	0.0275377502225963	undirected	NA	PINK1
FAM214B	PRDX2	0.0289785610266255	undirected	NA	PRDX2
FAM214B	RAD23A	0.0331918015560848	undirected	NA	RAD23A
FAM214B	RBM38	0.0583666022284528	undirected	NA	RBM38
FAM214B	RETREG2	0.0336794456137339	undirected	NA	NA
FAM214B	RILP	0.0565656864250821	undirected	NA	RILP
FAM214B	RNF10	0.0637690083963089	undirected	NA	RNF10
FAM214B	RNF123	0.0492929815985202	undirected	NA	RNF123
FAM214B	RUNDC3A	0.0275761706078412	undirected	NA	RUNDC3A
FAM214B	SIAH2	0.0486034284495553	undirected	NA	SIAH2
FAM214B	SLC25A39	0.0456898925361915	undirected	NA	SLC25A39
FAM214B	SLC6A10P	0.0477241346637448	undirected	NA	SLC6A10P
FAM214B	STK11	0.034638748505919	undirected	NA	STK11
FAM214B	TANGO2	0.043653180661793	undirected	NA	NA
FAM214B	TMEM183B	0.0408633721290774	undirected	NA	TMEM183B
FAM214B	TMEM86B	0.0488820314244739	undirected	NA	TMEM86B
FAM214B	TPGS2	0.023010209056786	undirected	NA	NA
FAM214B	UBALD1	0.0259986017777284	undirected	NA	NA
FAM214B	UBXN10	0.0206843723581271	undirected	NA	UBXN10
FAM214B	WDR45	0.0261509425040649	undirected	NA	WDR45
FAM214B	ZER1	0.07458116437301	undirected	NA	ZER1
FEM1A	MARCH2	0.0297803723685742	undirected	FEM1A	NA
FEM1A	PINK1	0.020446827577966	undirected	FEM1A	PINK1
FEM1A	RAD23A	0.0278484031039328	undirected	FEM1A	RAD23A
FEM1A	STK11	0.0447409436735065	undirected	FEM1A	STK11
FEM1A	TFDP1	0.0330925472151262	undirected	FEM1A	TFDP1
FGD5.AS1	IRAK4	0.0201221404132332	undirected	NA	IRAK4
FGD5.AS1	JKAMP	0.0288313075555146	undirected	NA	NA
FGD5.AS1	MBTD1	0.0354235343963604	undirected	NA	MBTD1
FGD5.AS1	PRPF38B	0.0226481056308803	undirected	NA	PRPF38B
FGD5.AS1	RBM39	0.0457697708864173	undirected	NA	RBM39
FGD5.AS1	TBK1	0.0435684067727957	undirected	NA	TBK1
FKBP8	GATA1	0.0765603683384413	undirected	FKBP8	GATA1
FKBP8	GMPR	0.047632796519712	undirected	FKBP8	GMPR
FKBP8	GPR146	0.046519499092159	undirected	FKBP8	GPR146
FKBP8	GRINA	0.0397599046720175	undirected	FKBP8	GRINA
FKBP8	GUCD1	0.0310007405061453	undirected	FKBP8	NA
FKBP8	GUK1	0.0482253538357251	undirected	FKBP8	GUK1
FKBP8	HAGH	0.0601266591159206	undirected	FKBP8	HAGH
FKBP8	HDGF	0.0242516541371608	undirected	FKBP8	HDGF
FKBP8	ICAM4	0.0209151254317366	undirected	FKBP8	ICAM4
FKBP8	IFRD2	0.0311720533660856	undirected	FKBP8	IFRD2
FKBP8	KLF1	0.0506990485699548	undirected	FKBP8	KLF1
FKBP8	LYL1	0.0493707309514346	undirected	FKBP8	LYL1
FKBP8	MCOLN1	0.0448105597991311	undirected	FKBP8	MCOLN1
FKBP8	NDUFS7	0.0240797216742656	undirected	FKBP8	NDUFS7
FKBP8	NFYC.AS1	0.0316280691724894	undirected	FKBP8	NA
