nodeName	altName	nodeAttr[nodesPresent, ]
POU5F1	POU5F1	brown
PPAN.P2RY11	NA	brown
PPCS	PPCS	brown
PPIG	PPIG	brown
PPIP5K2	NA	brown
PPM1K	PPM1K	brown
PPM1L	PPM1L	brown
PPP1R12A	PPP1R12A	brown
PPP1R12B	PPP1R12B	brown
PPP1R2	PPP1R2	brown
PPP1R3F	PPP1R3F	brown
PPP2R3C	PPP2R3C	brown
PPP4R3B	NA	brown
PPP6R2	NA	brown
PPT2	PPT2	brown
PPWD1	PPWD1	brown
PQLC1	PQLC1	brown
PRELID3B	NA	brown
PREPL	PREPL	brown
PRICKLE3	PRICKLE3	brown
PRIMA1	PRIMA1	brown
PRKAB2	PRKAB2	brown
PRKAG2	PRKAG2	brown
PRKAR1B	PRKAR1B	brown
PROSER1	NA	brown
PRPF38B	PRPF38B	brown
PRPF40A	PRPF40A	brown
PRRC2C	NA	brown
PSMA3	PSMA3	brown
PSMC6	PSMC6	brown
PSMD10	PSMD10	brown
PSMD4	PSMD4	brown
PTBP1	PTBP1	brown
PTGER4P2.CDK2AP2P2	NA	brown
PTGR2	PTGR2	brown
PTP4A2	PTP4A2	brown
PTPN18	PTPN18	brown
PTPN2	PTPN2	brown
PTPN23	PTPN23	brown
PTS	PTS	brown
PTTG1IP	PTTG1IP	brown
PUM1	PUM1	brown
PUM3	NA	brown
PXN	PXN	brown
PYGB	PYGB	brown
PYROXD2	NA	brown
QDPR	QDPR	brown
QKI	QKI	brown
QRICH1	QRICH1	brown
R3HCC1L	NA	brown
RAB11A	RAB11A	brown
RAB28	RAB28	brown
RAB30.AS1	NA	brown
RAB3A	RAB3A	brown
RAB4A	RAB4A	brown
RAB9BP1	NA	brown
RABGAP1L	RABGAP1L	brown
RABL3	RABL3	brown
RAC1	RAC1	brown
RAD21	RAD21	brown
RAD52	RAD52	brown
RANBP2	RANBP2	brown
RANBP3	RANBP3	brown
RAP1B	RAP1B	brown
RAPGEF6	RAPGEF6	brown
RB1	RB1	brown
RBAKDN	NA	brown
RBBP8	RBBP8	brown
RBM11	RBM11	brown
RBM12B	RBM12B	brown
RBM15B	RBM15B	brown
RBM26	RBM26	brown
RBM39	RBM39	brown
RBM4	RBM4	brown
RBM41	RBM41	brown
RBMX	RBMX	brown
RC3H2	RC3H2	brown
RCAN1	RCAN1	brown
RCBTB1	RCBTB1	brown
RCCD1	RCCD1	brown
RCE1	RCE1	brown
RCOR3	RCOR3	brown
RDH10	RDH10	brown
RDX	RDX	brown
REEP3	REEP3	brown
REL	REL	brown
RERGL	RERGL	brown
REV3L	REV3L	brown
RFK	RFK	brown
RFTN1	RFTN1	brown
RGPD1	RGPD1	brown
RHBDF2	RHBDF2	brown
RHOU	RHOU	brown
RINT1	RINT1	brown
RIOK2	RIOK2	brown
RLN2	RLN2	brown
RMDN1	NA	brown
RMDN2	NA	brown
RMI2	NA	brown
RNF121	RNF121	brown
RNF4	RNF4	brown
RNF5	RNF5	brown
RNFT1	RNFT1	brown
RNMT	RNMT	brown
ROCK1	ROCK1	brown
RPAP3	RPAP3	brown
RPL11	RPL11	brown
RPL12	RPL12	brown
RPL13AP3	NA	brown
RPL17	RPL17	brown
RPL21	RPL21	brown
RPL21P44	NA	brown
RPL23	RPL23	brown
RPL23AP32	NA	brown
RPL24	RPL24	brown
RPL26L1	RPL26L1	brown
RPL31	RPL31	brown
RPL34	RPL34	brown
RPL35A	RPL35A	brown
RPL36A	RPL36A	brown
RPL37	RPL37	brown
RPL7	RPL7	brown
RPLP1	RPLP1	brown
RPP14	RPP14	brown
RPS10P7	NA	brown
RPS11P6	NA	brown
RPS14	RPS14	brown
RPS15A	RPS15A	brown
RPS21	RPS21	brown
RPS23	RPS23	brown
RPS24	RPS24	brown
RPS27A	RPS27A	brown
RPS27L	RPS27L	brown
RPS2P32	NA	brown
RPS3A	RPS3A	brown
RPS6KA6	RPS6KA6	brown
RPS7	RPS7	brown
RPS7P5	NA	brown
RPS8	RPS8	brown
RPUSD1	RPUSD1	brown
RRM2	RRM2	brown
RRN3P1	NA	brown
RUNX1	RUNX1	brown
RUVBL1	RUVBL1	brown
RWDD1	RWDD1	brown
RWDD3	RWDD3	brown
RWDD4	NA	brown
S100A9	S100A9	brown
SACS	SACS	brown
SAMHD1	SAMHD1	brown
SAR1B	SAR1B	brown
SARNP	NA	brown
SAYSD1	NA	brown
SCAF11	NA	brown
SCAND1	SCAND1	brown
SCAND2P	NA	brown
SCARB1	SCARB1	brown
SCCPDH	SCCPDH	brown
SCFD1	SCFD1	brown
SCLT1	SCLT1	brown
SCOC	SCOC	brown
SCYL2	SCYL2	brown
SDAD1	SDAD1	brown
SDAD1P1	NA	brown
SDHAP1	NA	brown
SEC11A	SEC11A	brown
SEC23A	SEC23A	brown
SEC23IP	SEC23IP	brown
SEC24A	SEC24A	brown
SEC24B	SEC24B	brown
SEC31B	SEC31B	brown
SEC62	SEC62	brown
SEH1L	SEH1L	brown
SELENOI	NA	brown
SELENON	NA	brown
SEMA4A	SEMA4A	brown
SENP5	SENP5	brown
SENP6	SENP6	brown
SENP7	SENP7	brown
SEPT11	NA	brown
SEPT7P2	NA	brown
SERBP1	SERBP1	brown
SERINC2	SERINC2	brown
SERP1	SERP1	brown
SERPINB9	SERPINB9	brown
SERPINH1	SERPINH1	brown
SERTAD2	SERTAD2	brown
SET	SET	brown
SF3B3	SF3B3	brown
SFTPD	SFTPD	brown
SGTA	SGTA	brown
SGTB	SGTB	brown
SH2D1A	SH2D1A	brown
SH3GL1	SH3GL1	brown
SH3RF1	SH3RF1	brown
SHMT1	SHMT1	brown
SHTN1	NA	brown
SIGLEC17P	NA	brown
SIMC1	NA	brown
SIN3B	SIN3B	brown
SINHCAF	NA	brown
SIPA1L3	SIPA1L3	brown
SIRT3	SIRT3	brown
SKA2	NA	brown
SLAIN2	SLAIN2	brown
SLC11A2	SLC11A2	brown
SLC13A1	SLC13A1	brown
SLC16A6	SLC16A6	brown
SLC19A2	SLC19A2	brown
SLC1A4	SLC1A4	brown
SLC24A1	SLC24A1	brown
SLC24A4	SLC24A4	brown
SLC25A12	SLC25A12	brown
SLC25A22	SLC25A22	brown
SLC25A24	SLC25A24	brown
SLC25A25	SLC25A25	brown
SLC35E4	SLC35E4	brown
SLC39A4	SLC39A4	brown
SLC45A3	SLC45A3	brown
SLC50A1	NA	brown
SLC6A13	SLC6A13	brown
SLC7A13	SLC7A13	brown
SLC7A9	SLC7A9	brown
SLCO3A1	SLCO3A1	brown
SLFNL1	SLFNL1	brown
SMA4	SMA4	brown
SMAGP	NA	brown
SMARCA2	SMARCA2	brown
SMARCA5	SMARCA5	brown
SMC4	SMC4	brown
SMC5	SMC5	brown
SMG1	SMG1	brown
SMIM11A	NA	brown
SMIM4	NA	brown
SMN1	SMN1	brown
SMNDC1	SMNDC1	brown
SMPD4	SMPD4	brown
SMPDL3B	SMPDL3B	brown
SNAP29	SNAP29	brown
SNAPC1	SNAPC1	brown
SNAPC5	SNAPC5	brown
SNHG10	SNHG10	brown
SNHG19	NA	brown
SNRNP27	SNRNP27	brown
SNRPD3	SNRPD3	brown
SNRPE	SNRPE	brown
SNRPG	SNRPG	brown
SNTB1	SNTB1	brown
SNX15	SNX15	brown
SNX19	SNX19	brown
SNX29P2	NA	brown
SNX6	SNX6	brown
SNX8	SNX8	brown
SOCS1	SOCS1	brown
SORBS3	SORBS3	brown
SPACA9	NA	brown
SPAG5.AS1	NA	brown
SPART	NA	brown
SPNS1	SPNS1	brown
SPTY2D1	SPTY2D1	brown
SQLE	SQLE	brown
SREBF2	SREBF2	brown
SREK1IP1	NA	brown
SRF	SRF	brown
SRGAP2C	NA	brown
SRP19	SRP19	brown
SRP9	SRP9	brown
SRRM3	NA	brown
SRSF10	NA	brown
SRSF2	NA	brown
SRSF6	NA	brown
SSB	SSB	brown
SSBP1	SSBP1	brown
SSR2	SSR2	brown
SSU72	SSU72	brown
ST18	ST18	brown
STAM2	STAM2	brown
STAP1	STAP1	brown
STARD5	STARD5	brown
STK17A	STK17A	brown
STK24.AS1	NA	brown
STK26	NA	brown
STK39	STK39	brown
STT3B	STT3B	brown
STX17.AS1	NA	brown
STX2	STX2	brown
STX4	STX4	brown
STX7	STX7	brown
STXBP3	STXBP3	brown
SUB1	SUB1	brown
SUGT1	SUGT1	brown
SULT1A2	SULT1A2	brown
SUMO1P3	SUMO1P3	brown
SUMO2	SUMO2	brown
SYCP2	SYCP2	brown
SYNE2	SYNE2	brown
SYNM	SYNM	brown
SYNRG	NA	brown
TACC1	TACC1	brown
TADA3	NA	brown
TAF15	TAF15	brown
TAF1D	TAF1D	brown
TAF6	TAF6	brown
TAF6L	TAF6L	brown
TAF9	TAF9	brown
TAMM41	NA	brown
TAPBPL	TAPBPL	brown
TARP	TARP	brown
TATDN1	TATDN1	brown
TAX1BP3	TAX1BP3	brown
TBC1D10A	TBC1D10A	brown
TBC1D12	TBC1D12	brown
TBC1D16	TBC1D16	brown
TBC1D17	TBC1D17	brown
TBC1D2B	TBC1D2B	brown
TBC1D3B	TBC1D3B	brown
TBC1D8	TBC1D8	brown
TBC1D9B	TBC1D9B	brown
TBCA	TBCA	brown
TBK1	TBK1	brown
TBL1XR1	TBL1XR1	brown
TCEAL5	TCEAL5	brown
TCEANC	NA	brown
TCEANC2	NA	brown
TCFL5	TCFL5	brown
TCL1B	TCL1B	brown
TCTA	TCTA	brown
TCTEX1D2	TCTEX1D2	brown
TECR	NA	brown
TERF1	TERF1	brown
TEX2	TEX2	brown
TFDP2	TFDP2	brown
TGDS	TGDS	brown
THAP6	THAP6	brown
THUMPD1	THUMPD1	brown
THUMPD3.AS1	NA	brown
TIAM1	TIAM1	brown
TIMELESS	TIMELESS	brown
TIMM17A	TIMM17A	brown
TIMM17B	TIMM17B	brown
TIMM50	TIMM50	brown
TIMM8B	TIMM8B	brown
TLR7	TLR7	brown
TM9SF4	TM9SF4	brown
TMC6	TMC6	brown
TMEM106C	TMEM106C	brown
TMEM109	TMEM109	brown
TMEM128	TMEM128	brown
TMEM129	TMEM129	brown
TMEM156	TMEM156	brown
TMEM167A	TMEM167A	brown
TMEM168	TMEM168	brown
TMEM187	TMEM187	brown
TMEM216	TMEM216	brown
TMEM219	TMEM219	brown
TMEM234	NA	brown
TMEM242	NA	brown
TMEM245	NA	brown
TMEM251	NA	brown
TMEM259	NA	brown
TMEM39A	TMEM39A	brown
TMEM47	TMEM47	brown
TMEM8B	NA	brown
TMEM98	TMEM98	brown
TMIGD2	TMIGD2	brown
TMPRSS12	TMPRSS12	brown
TNFRSF14	TNFRSF14	brown
TNFRSF4	TNFRSF4	brown
TNFSF12	TNFSF12	brown
TNIP1	TNIP1	brown
TNK1	TNK1	brown
TNPO2	TNPO2	brown
TNRC6C.AS1	NA	brown
TP53TG1	TP53TG1	brown
TPD52L1	TPD52L1	brown
TPM3P9	NA	brown
TPMT	TPMT	brown
TPRKB	TPRKB	brown
TPX2	TPX2	brown
TRAF1	TRAF1	brown
TRAF3	TRAF3	brown
TRAF5	TRAF5	brown
TRAK1	TRAK1	brown
TRAPPC10	TRAPPC10	brown
TRAPPC12	NA	brown
TRAPPC3L	NA	brown
TRAPPC4	TRAPPC4	brown
TRAPPC5	TRAPPC5	brown
TREML1	TREML1	brown
TRIB3	TRIB3	brown
TRIM13	TRIM13	brown
TRIM23	TRIM23	brown
TRIM25	TRIM25	brown
TRIM26	TRIM26	brown
TRIM7	TRIM7	brown
TRIO	TRIO	brown
TRIP4	TRIP4	brown
TRMT10B	NA	brown
TRMT13	NA	brown
TRMT1L	NA	brown
TRMT5	TRMT5	brown
TRPS1	TRPS1	brown
TRUB2	TRUB2	brown
TSC1	TSC1	brown
TSC2	TSC2	brown
TSEN15	TSEN15	brown
TSGA10	TSGA10	brown
TSPOAP1	NA	brown
TSR1	TSR1	brown
TSTD3	NA	brown
TTC13	TTC13	brown
TTC3	TTC3	brown
TTC31	TTC31	brown
TTC37	TTC37	brown
TTC4	TTC4	brown
TTC9C	TTC9C	brown
TTF1	TTF1	brown
TTPAL	TTPAL	brown
TUBB6	TUBB6	brown
TVP23B	NA	brown
TWF1	TWF1	brown
TWSG1	TWSG1	brown
TXLNG	NA	brown
TXNDC17	TXNDC17	brown
UBE2I	UBE2I	brown
UBE2L6	UBE2L6	brown
UBE2V2	UBE2V2	brown
UBE3B	UBE3B	brown
UBE4A	UBE4A	brown
UBL3	UBL3	brown
UBL7	UBL7	brown
UBQLN2	UBQLN2	brown
UBR4	UBR4	brown
UBR5	UBR5	brown
UBR7	UBR7	brown
UCP3	UCP3	brown
UGT2B11	UGT2B11	brown
UGT2B7	UGT2B7	brown
UNC13B	UNC13B	brown
UNC93B1	UNC93B1	brown
UNKL	UNKL	brown
UPF3B	UPF3B	brown
UQCC3	NA	brown
UQCRH	UQCRH	brown
URB1.AS1	NA	brown
UROD	UROD	brown
USP16	USP16	brown
USP36	USP36	brown
USP37	USP37	brown
USP38	USP38	brown
USP47	USP47	brown
UTP14A	UTP14A	brown
UTP15	UTP15	brown
UTY	UTY	brown
VAV2	VAV2	brown
VDAC2	VDAC2	brown
VEGFA	VEGFA	brown
VIPR2	VIPR2	brown
VMA21	VMA21	brown
VPS26A	VPS26A	brown
VPS29	VPS29	brown
VPS45	VPS45	brown
VRK1	VRK1	brown
VRK2	VRK2	brown
WAPL	NA	brown
WAS	WAS	brown
WASHC3	NA	brown
WDR3	WDR3	brown
WDR41	WDR41	brown
WDR43	WDR43	brown
WDR44	WDR44	brown
WDR5B	WDR5B	brown
WDR75	WDR75	brown
WDR98	NA	brown
WNT6	WNT6	brown
WTAP	WTAP	brown
WWOX	WWOX	brown
XCL1	XCL1	brown
XPO1	XPO1	brown
XRN1	XRN1	brown
XXYLT1	NA	brown
YAF2	YAF2	brown
YME1L1	YME1L1	brown
YWHAE	YWHAE	brown
YWHAG	YWHAG	brown
ZBTB1	ZBTB1	brown
ZBTB11	ZBTB11	brown
ZBTB20	ZBTB20	brown
ZBTB22	ZBTB22	brown
ZBTB41	ZBTB41	brown
ZBTB44	ZBTB44	brown
ZBTB47	ZBTB47	brown
ZBTB8OS	ZBTB8OS	brown
ZC3H15	ZC3H15	brown
ZC3H7B	ZC3H7B	brown
ZC3HAV1L	ZC3HAV1L	brown
ZCCHC11	ZCCHC11	brown
ZCCHC17	ZCCHC17	brown
ZCCHC4	ZCCHC4	brown
ZCCHC6	ZCCHC6	brown
ZCCHC7	ZCCHC7	brown
ZCRB1	ZCRB1	brown
ZCWPW1	ZCWPW1	brown
ZDHHC3	ZDHHC3	brown
ZDHHC5	ZDHHC5	brown
ZFAND3	ZFAND3	brown
ZFAS1	NA	brown
ZFP1	ZFP1	brown
ZFP14	ZFP14	brown
ZFP36L2	ZFP36L2	brown
ZFP41	ZFP41	brown
ZFP90	ZFP90	brown
ZFX	ZFX	brown
ZFYVE1	ZFYVE1	brown
ZHX1	ZHX1	brown
ZKSCAN1	ZKSCAN1	brown
ZMIZ2	ZMIZ2	brown
ZMYM2	ZMYM2	brown
ZMYM6	ZMYM6	brown
ZMYND8	ZMYND8	brown
ZNF100	ZNF100	brown
ZNF107	ZNF107	brown
ZNF131	ZNF131	brown
ZNF137P	NA	brown
ZNF141	ZNF141	brown
ZNF155	ZNF155	brown
ZNF160	ZNF160	brown
ZNF175	ZNF175	brown
ZNF207	ZNF207	brown
ZNF25	ZNF25	brown
ZNF254	ZNF254	brown
ZNF264	ZNF264	brown
ZNF273	ZNF273	brown
ZNF283	ZNF283	brown
ZNF296	ZNF296	brown
ZNF304	ZNF304	brown
ZNF319	ZNF319	brown
ZNF320	ZNF320	brown
ZNF326	ZNF326	brown
ZNF329	ZNF329	brown
ZNF33B	ZNF33B	brown
ZNF350	ZNF350	brown
ZNF358	ZNF358	brown
ZNF385A	ZNF385A	brown
ZNF417	ZNF417	brown
ZNF426	ZNF426	brown
ZNF43	ZNF43	brown
ZNF431	ZNF431	brown
ZNF479	ZNF479	brown
ZNF493	ZNF493	brown
ZNF525	ZNF525	brown
ZNF528	ZNF528	brown
ZNF557	ZNF557	brown
ZNF562	ZNF562	brown
ZNF568	ZNF568	brown
ZNF573	ZNF573	brown
ZNF587	ZNF587	brown
ZNF594	ZNF594	brown
ZNF596	ZNF596	brown
ZNF606	ZNF606	brown
ZNF614	ZNF614	brown
ZNF622	ZNF622	brown
ZNF626	ZNF626	brown
ZNF630	ZNF630	brown
ZNF638	ZNF638	brown
ZNF639	ZNF639	brown
ZNF649	ZNF649	brown
ZNF654	ZNF654	brown
ZNF665	ZNF665	brown
ZNF668	ZNF668	brown
ZNF672	ZNF672	brown
ZNF675	ZNF675	brown
ZNF678	ZNF678	brown
ZNF680	ZNF680	brown
ZNF682	ZNF682	brown
ZNF688	ZNF688	brown
ZNF709	ZNF709	brown
ZNF721	ZNF721	brown
ZNF764	ZNF764	brown
ZNF765	ZNF765	brown
ZNF789	ZNF789	brown
ZNF791	ZNF791	brown
ZNF808	ZNF808	brown
ZNF813	ZNF813	brown
ZNF818P	NA	brown
ZNF826P	NA	brown
ZNF830	ZNF830	brown
ZNF845	ZNF845	brown
ZNF850	NA	brown
ZNF862	ZNF862	brown
ZNF92	ZNF92	brown
ZNF93	ZNF93	brown
ZSWIM1	ZSWIM1	brown
ZYG11B	ZYG11B	brown
