fromNode	toNode	weight	direction	fromAltName	toAltName
BCL2L1	SNCA	0.0463066601324426	undirected	BCL2L1	SNCA
BCL2L1	SRRD	0.0609725610629182	undirected	BCL2L1	SRRD
BCL2L1	STRADB	0.0333354131069679	undirected	BCL2L1	STRADB
BCL2L1	TBC1D20	0.0308959603743016	undirected	BCL2L1	TBC1D20
BCL2L1	TNS1	0.0574842999601197	undirected	BCL2L1	TNS1
BCL2L1	TRIM10	0.0439645133213991	undirected	BCL2L1	TRIM10
BCL2L1	TRIM58	0.0746258964558318	undirected	BCL2L1	TRIM58
BCL2L1	TSPAN5	0.0361925630641871	undirected	BCL2L1	TSPAN5
BCL2L1	VTI1B	0.0351481875988069	undirected	BCL2L1	VTI1B
BNIP3L	CDKL1	0.0339905055182823	undirected	BNIP3L	CDKL1
BNIP3L	CISD2	0.0324822300423926	undirected	BNIP3L	CISD2
BNIP3L	DPCD	0.0274888487881206	undirected	BNIP3L	NA
BNIP3L	DYRK3	0.0202241276973814	undirected	BNIP3L	DYRK3
BNIP3L	E2F2	0.0267562511435668	undirected	BNIP3L	E2F2
BNIP3L	EPB41	0.0400473190737735	undirected	BNIP3L	EPB41
BNIP3L	FAM46C	0.0415292463207036	undirected	BNIP3L	FAM46C
BNIP3L	FECH	0.0451075571030343	undirected	BNIP3L	FECH
BNIP3L	FHL2	0.0213680375070263	undirected	BNIP3L	FHL2
BNIP3L	FKBP1B	0.029463059014071	undirected	BNIP3L	FKBP1B
BNIP3L	GABARAPL2	0.0332917712135304	undirected	BNIP3L	GABARAPL2
BNIP3L	GLRX5	0.0336412826331168	undirected	BNIP3L	GLRX5
BNIP3L	GSPT1	0.0473057052326528	undirected	BNIP3L	GSPT1
BNIP3L	HBD	0.0389449847951286	undirected	BNIP3L	HBD
BNIP3L	HEPACAM2	0.0258629707262776	undirected	BNIP3L	HEPACAM2
BNIP3L	JHDM1D.AS1	0.0384964585014465	undirected	BNIP3L	NA
BNIP3L	KANK2	0.0397764074235698	undirected	BNIP3L	KANK2
BNIP3L	KRT1	0.038644017642226	undirected	BNIP3L	KRT1
BNIP3L	LGALS3	0.0424203565001198	undirected	BNIP3L	LGALS3
BNIP3L	LOC441455	0.0399168744526424	undirected	BNIP3L	LOC441455
BNIP3L	MICAL2	0.0369846367862606	undirected	BNIP3L	MICAL2
BNIP3L	MKRN1	0.0348655340061087	undirected	BNIP3L	MKRN1
BNIP3L	MPP1	0.0572084938914823	undirected	BNIP3L	MPP1
BNIP3L	MSI2	0.0209785046491968	undirected	BNIP3L	MSI2
BNIP3L	NFIX	0.0292890590987953	undirected	BNIP3L	NFIX
BNIP3L	ODC1	0.0365677395715894	undirected	BNIP3L	ODC1
BNIP3L	PAGE2B	0.107189439788337	undirected	BNIP3L	PAGE2B
BNIP3L	PAGE5	0.131073486744198	undirected	BNIP3L	PAGE5
BNIP3L	PAQR9	0.0234551620484282	undirected	BNIP3L	PAQR9
BNIP3L	PLCL2	0.0397245254858131	undirected	BNIP3L	PLCL2
BNIP3L	PNKP	0.0367191455867462	undirected	BNIP3L	PNKP
BNIP3L	RAB2B	0.0210073473417892	undirected	BNIP3L	RAB2B
BNIP3L	RHAG	0.0278786891251858	undirected	BNIP3L	RHAG
BNIP3L	RHCE	0.0337516518721527	undirected	BNIP3L	RHCE
BNIP3L	RMND5A	0.0327857593014075	undirected	BNIP3L	RMND5A
BNIP3L	RNF11	0.0723075982785025	undirected	BNIP3L	RNF11
BNIP3L	SESN3	0.040008062331699	undirected	BNIP3L	SESN3
BNIP3L	SLC14A1	0.0223803042998133	undirected	BNIP3L	SLC14A1
BNIP3L	SNCA	0.032544505147773	undirected	BNIP3L	SNCA
BNIP3L	SRRD	0.0307640880967568	undirected	BNIP3L	SRRD
BNIP3L	STRADB	0.0412183514803767	undirected	BNIP3L	STRADB
BNIP3L	TBC1D20	0.0233349833430693	undirected	BNIP3L	TBC1D20
BNIP3L	TESC	0.0212066277071775	undirected	BNIP3L	TESC
BNIP3L	TGM2	0.0233993517514191	undirected	BNIP3L	TGM2
BNIP3L	TNS1	0.0256797656056874	undirected	BNIP3L	TNS1
BNIP3L	TRAK2	0.0328097063146567	undirected	BNIP3L	TRAK2
BNIP3L	TRIM58	0.0218575291109493	undirected	BNIP3L	TRIM58
BNIP3L	TSPAN5	0.0388460757611405	undirected	BNIP3L	TSPAN5
BNIP3L	UBE2F	0.0222334476170597	undirected	BNIP3L	UBE2F
BNIP3L	UBXN6	0.032729252034212	undirected	BNIP3L	UBXN6
BNIP3L	USP12	0.0218341269390478	undirected	BNIP3L	USP12
BNIP3L	VTI1B	0.0399832420637917	undirected	BNIP3L	VTI1B
BNIP3L	VWCE	0.0200397070266175	undirected	BNIP3L	VWCE
BNIP3L	YBX3	0.0375995393138638	undirected	BNIP3L	NA
BNIP3L	YOD1	0.0207311037966112	undirected	BNIP3L	YOD1
C21orf58	DPCD	0.0243840979213099	undirected	C21orf58	NA
C21orf58	DYRK3	0.0253414848671699	undirected	C21orf58	DYRK3
C21orf58	FAM104B	0.0245613593413484	undirected	C21orf58	FAM104B
C21orf58	FBXO9	0.0238796947464029	undirected	C21orf58	FBXO9
C21orf58	GABARAPL2	0.0271232004334239	undirected	C21orf58	GABARAPL2
C21orf58	INPP5K	0.0220926829332216	undirected	C21orf58	INPP5K
C21orf58	MPP1	0.0757183454527456	undirected	C21orf58	MPP1
C21orf58	MSI2	0.0204807167144022	undirected	C21orf58	MSI2
C21orf58	PAGE2B	0.102728072699693	undirected	C21orf58	PAGE2B
C21orf58	PAGE5	0.126436648517528	undirected	C21orf58	PAGE5
C21orf58	PLCL2	0.0445674737084597	undirected	C21orf58	PLCL2
C21orf58	PTPRF	0.0244113248897655	undirected	C21orf58	PTPRF
C21orf58	RAB2B	0.0251793372901702	undirected	C21orf58	RAB2B
C21orf58	RMND5A	0.0432915661294719	undirected	C21orf58	RMND5A
C21orf58	RNF11	0.0638320151315765	undirected	C21orf58	RNF11
C21orf58	SESN3	0.038672110245063	undirected	C21orf58	SESN3
C21orf58	SLC14A1	0.0212194694152945	undirected	C21orf58	SLC14A1
C21orf58	UBXN6	0.030772852796201	undirected	C21orf58	UBXN6
C21orf58	YBX3	0.0271583065027691	undirected	C21orf58	NA
C4orf45	DPCD	0.021203627051912	undirected	C4orf45	NA
C4orf45	DYRK3	0.0229215062767245	undirected	C4orf45	DYRK3
C4orf45	FAM104B	0.0219705044586208	undirected	C4orf45	FAM104B
C4orf45	GABARAPL2	0.0261946280389533	undirected	C4orf45	GABARAPL2
C4orf45	MPP1	0.0566154283339734	undirected	C4orf45	MPP1
C4orf45	PAGE2B	0.0923889185719113	undirected	C4orf45	PAGE2B
C4orf45	PAGE5	0.111795184963679	undirected	C4orf45	PAGE5
C4orf45	PLCL2	0.0381241377456251	undirected	C4orf45	PLCL2
C4orf45	RMND5A	0.0305797843110998	undirected	C4orf45	RMND5A
C4orf45	RNF11	0.060327391083697	undirected	C4orf45	RNF11
C4orf45	SESN3	0.0324446368467655	undirected	C4orf45	SESN3
C4orf45	SLC14A1	0.0242725249206801	undirected	C4orf45	SLC14A1
C4orf45	UBXN6	0.0212628843481585	undirected	C4orf45	UBXN6
C4orf45	USP12	0.0202321593364134	undirected	C4orf45	USP12
C4orf45	YBX3	0.0222805095205711	undirected	C4orf45	NA
C9orf40	CISD2	0.0262849625037015	undirected	C9orf40	CISD2
C9orf40	DPCD	0.0229334983899503	undirected	C9orf40	NA
C9orf40	DYRK3	0.031436317696632	undirected	C9orf40	DYRK3
C9orf40	FAM104B	0.0253670014775869	undirected	C9orf40	FAM104B
C9orf40	FBXO9	0.0225459483325963	undirected	C9orf40	FBXO9
C9orf40	GABARAPL2	0.0277742189282024	undirected	C9orf40	GABARAPL2
C9orf40	GLRX5	0.0239363936285735	undirected	C9orf40	GLRX5
C9orf40	INPP5K	0.0214833684209894	undirected	C9orf40	INPP5K
C9orf40	MPP1	0.0662262958455992	undirected	C9orf40	MPP1
C9orf40	PAGE2B	0.0832460250041789	undirected	C9orf40	PAGE2B
C9orf40	PAGE5	0.103660436040826	undirected	C9orf40	PAGE5
C9orf40	PLCL2	0.0479020788514996	undirected	C9orf40	PLCL2
C9orf40	PTPRF	0.0214262977449837	undirected	C9orf40	PTPRF
C9orf40	RAB2B	0.0232793184225861	undirected	C9orf40	RAB2B
C9orf40	RBX1	0.0212372028891989	undirected	C9orf40	RBX1
C9orf40	RMND5A	0.0456619230422247	undirected	C9orf40	RMND5A
C9orf40	RNF11	0.0658853293754588	undirected	C9orf40	RNF11
C9orf40	RNF14	0.0267211665132193	undirected	C9orf40	RNF14
C9orf40	SESN3	0.0337928045423389	undirected	C9orf40	SESN3
C9orf40	SLC14A1	0.0291223790835001	undirected	C9orf40	SLC14A1
C9orf40	SRSF8	0.0223224367826095	undirected	C9orf40	NA
C9orf40	TRAK2	0.0239062265392069	undirected	C9orf40	TRAK2
C9orf40	UBE2H	0.0249969990433361	undirected	C9orf40	UBE2H
C9orf40	YOD1	0.0209268244312426	undirected	C9orf40	YOD1
CCDC117	DYRK3	0.0235921559158054	undirected	CCDC117	DYRK3
CCDC117	FAM122A	0.0340472559422788	undirected	CCDC117	FAM122A
CCDC117	MPP1	0.0617674194648522	undirected	CCDC117	MPP1
CCDC117	PAGE2B	0.0751430383493941	undirected	CCDC117	PAGE2B
CCDC117	PAGE5	0.0892731007449766	undirected	CCDC117	PAGE5
CCDC117	PLCL2	0.0445357616848184	undirected	CCDC117	PLCL2
CCDC117	PTPRF	0.0207640677110488	undirected	CCDC117	PTPRF
CCDC117	RMND5A	0.0397787765003653	undirected	CCDC117	RMND5A
CCDC117	RNF11	0.0510088703562737	undirected	CCDC117	RNF11
CCDC117	SESN3	0.0284949238817901	undirected	CCDC117	SESN3
CCDC117	SLC14A1	0.0218769310938784	undirected	CCDC117	SLC14A1
CCDC117	UBE2H	0.0240271048537145	undirected	CCDC117	UBE2H
CDKL1	DPCD	0.0374029731387761	undirected	CDKL1	NA
CDKL1	DYRK3	0.0251691519148801	undirected	CDKL1	DYRK3
CDKL1	E2F2	0.0278659086873885	undirected	CDKL1	E2F2
CDKL1	FAM104B	0.0240727796798685	undirected	CDKL1	FAM104B
CDKL1	FECH	0.0325700297406307	undirected	CDKL1	FECH
CDKL1	GABARAPL2	0.0310264800024087	undirected	CDKL1	GABARAPL2
CDKL1	GLRX5	0.0330971109773631	undirected	CDKL1	GLRX5
CDKL1	GSPT1	0.020476761722281	undirected	CDKL1	GSPT1
CDKL1	HBD	0.0241029504940775	undirected	CDKL1	HBD
CDKL1	LOC441455	0.0223499200316097	undirected	CDKL1	LOC441455
CDKL1	MPP1	0.0570551996109809	undirected	CDKL1	MPP1
CDKL1	PAGE2B	0.0852439710432118	undirected	CDKL1	PAGE2B
CDKL1	PAGE5	0.108813012130893	undirected	CDKL1	PAGE5
CDKL1	PLCL2	0.0301338414372877	undirected	CDKL1	PLCL2
CDKL1	RAB2B	0.0255286471062406	undirected	CDKL1	RAB2B
CDKL1	RBX1	0.0230881086568161	undirected	CDKL1	RBX1
CDKL1	RMND5A	0.0259716297196662	undirected	CDKL1	RMND5A
CDKL1	RNF11	0.0573608073842155	undirected	CDKL1	RNF11
CDKL1	SESN3	0.0448107871476596	undirected	CDKL1	SESN3
CDKL1	SLC14A1	0.0218441424702244	undirected	CDKL1	SLC14A1
CDKL1	SRRD	0.0226365004531661	undirected	CDKL1	SRRD
CDKL1	STRADB	0.0349253657609886	undirected	CDKL1	STRADB
CDKL1	TRAK2	0.0276072037810297	undirected	CDKL1	TRAK2
CDKL1	TSPAN5	0.0276508022195289	undirected	CDKL1	TSPAN5
CDKL1	UBE2F	0.022435240525137	undirected	CDKL1	UBE2F
CDKL1	UBXN6	0.034574436495907	undirected	CDKL1	UBXN6
CDKL1	USP12	0.0227210514387509	undirected	CDKL1	USP12
CDKL1	YBX3	0.0366120652949024	undirected	CDKL1	NA
CISD2	DPCD	0.0726212949934306	undirected	CISD2	NA
CISD2	DYRK3	0.0601664408777978	undirected	CISD2	DYRK3
CISD2	E2F2	0.0647932548884186	undirected	CISD2	E2F2
CISD2	FAHD1	0.0348016906259045	undirected	CISD2	FAHD1
CISD2	FAM104B	0.0420077634198217	undirected	CISD2	FAM104B
CISD2	FAM122A	0.0200162631282608	undirected	CISD2	FAM122A
CISD2	FAM46C	0.0809862667015079	undirected	CISD2	FAM46C
CISD2	FBXO9	0.026978660042941	undirected	CISD2	FBXO9
CISD2	FECH	0.111358728690835	undirected	CISD2	FECH
CISD2	FHL2	0.0388784471859306	undirected	CISD2	FHL2
CISD2	GABARAPL2	0.0317344960257969	undirected	CISD2	GABARAPL2
CISD2	GID4	0.0343040025352152	undirected	CISD2	NA
CISD2	GLRX5	0.0954860869937807	undirected	CISD2	GLRX5
CISD2	GSPT1	0.0607925700896708	undirected	CISD2	GSPT1
CISD2	HBD	0.0683134993149987	undirected	CISD2	HBD
CISD2	HEPACAM2	0.0516074307247782	undirected	CISD2	HEPACAM2
CISD2	HMBS	0.0224882420014595	undirected	CISD2	HMBS
CISD2	JHDM1D.AS1	0.0468152213940726	undirected	CISD2	NA
CISD2	KANK2	0.0538674934933643	undirected	CISD2	KANK2
CISD2	KRT1	0.0348438223421563	undirected	CISD2	KRT1
CISD2	LGALS3	0.0570162013347837	undirected	CISD2	LGALS3
CISD2	LOC441455	0.0664246056256393	undirected	CISD2	LOC441455
CISD2	MICAL2	0.0399818573420379	undirected	CISD2	MICAL2
CISD2	MKRN1	0.06330139064499	undirected	CISD2	MKRN1
CISD2	MPP1	0.0857611503384296	undirected	CISD2	MPP1
CISD2	MSI2	0.033883826957551	undirected	CISD2	MSI2
CISD2	NFIX	0.0360041772949271	undirected	CISD2	NFIX
CISD2	ODC1	0.0234409369629545	undirected	CISD2	ODC1
CISD2	PAGE2B	0.0649308808608381	undirected	CISD2	PAGE2B
CISD2	PAGE5	0.0857392503048946	undirected	CISD2	PAGE5
CISD2	PAQR9	0.0376539641453417	undirected	CISD2	PAQR9
CISD2	PDE2A	0.0231594729679332	undirected	CISD2	PDE2A
CISD2	PLCL2	0.0294076289117018	undirected	CISD2	PLCL2
CISD2	PNKP	0.0549252485623828	undirected	CISD2	PNKP
CISD2	PPP3R1	0.0312058097506672	undirected	CISD2	PPP3R1
CISD2	PTPRF	0.0211339565270747	undirected	CISD2	PTPRF
CISD2	RAB2B	0.0377622426366135	undirected	CISD2	RAB2B
CISD2	RBX1	0.0532570553743974	undirected	CISD2	RBX1
CISD2	REXO2	0.0498429633428062	undirected	CISD2	REXO2
CISD2	RHAG	0.0354987261412357	undirected	CISD2	RHAG
CISD2	RHCE	0.0630603716184447	undirected	CISD2	RHCE
CISD2	RMND5A	0.031142486964289	undirected	CISD2	RMND5A
CISD2	RNF11	0.0477880136411101	undirected	CISD2	RNF11
CISD2	RNF14	0.0238103824066569	undirected	CISD2	RNF14
CISD2	SESN3	0.0710823347123198	undirected	CISD2	SESN3
CISD2	SLC14A1	0.0312339818671361	undirected	CISD2	SLC14A1
CISD2	SNCA	0.0645106822521001	undirected	CISD2	SNCA
CISD2	SNX3	0.0494342450568345	undirected	CISD2	SNX3
CISD2	SRRD	0.0656231442312313	undirected	CISD2	SRRD
CISD2	STRADB	0.0683144955837843	undirected	CISD2	STRADB
CISD2	TBC1D20	0.0265726995552756	undirected	CISD2	TBC1D20
CISD2	TNS1	0.045420926494053	undirected	CISD2	TNS1
CISD2	TRAK2	0.0796708740452183	undirected	CISD2	TRAK2
CISD2	TRIM10	0.0325895223846955	undirected	CISD2	TRIM10
CISD2	TRIM58	0.0301701588775022	undirected	CISD2	TRIM58
CISD2	TSPAN5	0.0750027226642364	undirected	CISD2	TSPAN5
CISD2	UBE2F	0.0420953983701841	undirected	CISD2	UBE2F
CISD2	UBE2H	0.0503644592198216	undirected	CISD2	UBE2H
CISD2	UBXN6	0.03002700107635	undirected	CISD2	UBXN6
CISD2	USP12	0.0235978368627621	undirected	CISD2	USP12
CISD2	VTI1B	0.0595819554491447	undirected	CISD2	VTI1B
CISD2	YBX3	0.0402026402945392	undirected	CISD2	NA
CISD2	YOD1	0.0400837084471257	undirected	CISD2	YOD1
CTSE	DPCD	0.0204097835262145	undirected	CTSE	NA
CTSE	E2F2	0.0232452346295851	undirected	CTSE	E2F2
CTSE	MPP1	0.0368682426610791	undirected	CTSE	MPP1
CTSE	PAGE2B	0.0475541944583778	undirected	CTSE	PAGE2B
CTSE	PAGE5	0.0586546034860603	undirected	CTSE	PAGE5
CTSE	RNF11	0.0289850417244083	undirected	CTSE	RNF11
CTSE	SESN3	0.0265972013572167	undirected	CTSE	SESN3
CTSE	UBXN6	0.0227369062163181	undirected	CTSE	UBXN6
CTSE	YBX3	0.0215981237565479	undirected	CTSE	NA
DNAJA4	E2F2	0.0226877601988642	undirected	DNAJA4	E2F2
DNAJA4	FAM46C	0.0204450132325071	undirected	DNAJA4	FAM46C
DNAJA4	FECH	0.0333016984281423	undirected	DNAJA4	FECH
DNAJA4	GLRX5	0.0236262278549538	undirected	DNAJA4	GLRX5
DNAJA4	LOC441455	0.0284552569573149	undirected	DNAJA4	LOC441455
DNAJA4	MKRN1	0.0252820920511768	undirected	DNAJA4	MKRN1
DNAJA4	SLC6A8	0.0221639296829387	undirected	DNAJA4	SLC6A8
DNAJA4	SRRD	0.030369921783124	undirected	DNAJA4	SRRD
DNAJA4	STRADB	0.0214713607009209	undirected	DNAJA4	STRADB
DNAJA4	TNS1	0.0234980838982792	undirected	DNAJA4	TNS1
DNAJA4	TSPAN5	0.0237568797018648	undirected	DNAJA4	TSPAN5
DPCD	DYRK3	0.0333442664800702	undirected	NA	DYRK3
DPCD	E2F2	0.0412434728736655	undirected	NA	E2F2
DPCD	ENTPD5	0.0245741722233288	undirected	NA	ENTPD5
DPCD	EPB41	0.0245699318367393	undirected	NA	EPB41
DPCD	FAHD1	0.0275830871880558	undirected	NA	FAHD1
DPCD	FAM104B	0.0297758494919614	undirected	NA	FAM104B
DPCD	FAM46C	0.0802365832522294	undirected	NA	FAM46C
DPCD	FBXO9	0.0242169960847208	undirected	NA	FBXO9
DPCD	FECH	0.0805852103016662	undirected	NA	FECH
DPCD	FHL2	0.0382955803239247	undirected	NA	FHL2
DPCD	FKBP1B	0.0349778962434582	undirected	NA	FKBP1B
DPCD	FLCN	0.0257637189120017	undirected	NA	FLCN
DPCD	GABARAPL2	0.0349949612153213	undirected	NA	GABARAPL2
DPCD	GID4	0.0281035973226961	undirected	NA	NA
DPCD	GLRX5	0.05333708980244	undirected	NA	GLRX5
DPCD	GSPT1	0.0704830160513802	undirected	NA	GSPT1
DPCD	HBD	0.0643428619867663	undirected	NA	HBD
DPCD	HDAC7	0.0206961583866604	undirected	NA	HDAC7
DPCD	HEPACAM2	0.0522437702378949	undirected	NA	HEPACAM2
DPCD	INPP5K	0.0208620228063239	undirected	NA	INPP5K
DPCD	JHDM1D.AS1	0.0675073816765928	undirected	NA	NA
DPCD	KANK2	0.0710124876462255	undirected	NA	KANK2
DPCD	KRT1	0.0550519006937022	undirected	NA	KRT1
DPCD	LGALS3	0.0762886781620885	undirected	NA	LGALS3
DPCD	LOC441455	0.0706713159052884	undirected	NA	LOC441455
DPCD	MICAL2	0.0572589126998521	undirected	NA	MICAL2
DPCD	MKRN1	0.0723265506044501	undirected	NA	MKRN1
DPCD	MPP1	0.0748052212319119	undirected	NA	MPP1
DPCD	MSI2	0.0343093790955621	undirected	NA	MSI2
DPCD	NFIX	0.0419292649693036	undirected	NA	NFIX
DPCD	NPL	0.0210267084573088	undirected	NA	NPL
DPCD	ODC1	0.0448494085899994	undirected	NA	ODC1
DPCD	PAGE2B	0.110520148568777	undirected	NA	PAGE2B
DPCD	PAGE5	0.13732913856656	undirected	NA	PAGE5
DPCD	PAQR9	0.0420050134880953	undirected	NA	PAQR9
DPCD	PDE2A	0.0302610489902595	undirected	NA	PDE2A
DPCD	PLCL2	0.0417224883526625	undirected	NA	PLCL2
DPCD	PNKP	0.0635936901494518	undirected	NA	PNKP
DPCD	PPP3R1	0.0256737521751742	undirected	NA	PPP3R1
DPCD	PTPRF	0.0203920424424312	undirected	NA	PTPRF
DPCD	RAB2B	0.028769966431379	undirected	NA	RAB2B
DPCD	RBX1	0.0303660724490665	undirected	NA	RBX1
DPCD	REXO2	0.0356019573300025	undirected	NA	REXO2
DPCD	RHAG	0.0467882541843314	undirected	NA	RHAG
DPCD	RHCE	0.0709647422643696	undirected	NA	RHCE
DPCD	RMND5A	0.0382997380352748	undirected	NA	RMND5A
DPCD	RNF11	0.0704115473199471	undirected	NA	RNF11
DPCD	RNF14	0.0265426324271837	undirected	NA	RNF14
DPCD	SEMA7A	0.0224134198172915	undirected	NA	SEMA7A
DPCD	SESN3	0.0516067101429379	undirected	NA	SESN3
DPCD	SLC14A1	0.0262963415211301	undirected	NA	SLC14A1
DPCD	SNCA	0.0636553163498642	undirected	NA	SNCA
DPCD	SNX3	0.0318089266579246	undirected	NA	SNX3
DPCD	SRRD	0.0573731001783774	undirected	NA	SRRD
DPCD	STRADB	0.0511765668845405	undirected	NA	STRADB
DPCD	TBC1D20	0.0460026839703506	undirected	NA	TBC1D20
DPCD	TESC	0.0271772664892517	undirected	NA	TESC
DPCD	TGM2	0.0314627858535053	undirected	NA	TGM2
DPCD	TNS1	0.0439072897863179	undirected	NA	TNS1
DPCD	TRAK2	0.0501439955585422	undirected	NA	TRAK2
DPCD	TRIM10	0.0340807059887738	undirected	NA	TRIM10
DPCD	TRIM58	0.0414438757004923	undirected	NA	TRIM58
DPCD	TSPAN5	0.0631653685023472	undirected	NA	TSPAN5
DPCD	UBE2F	0.037718899160583	undirected	NA	UBE2F
DPCD	UBE2H	0.0300770867417787	undirected	NA	UBE2H
DPCD	UBXN6	0.0356149064031954	undirected	NA	UBXN6
DPCD	USP12	0.0230459117340651	undirected	NA	USP12
DPCD	VTI1B	0.0672544410873454	undirected	NA	VTI1B
DPCD	VWCE	0.022682127888495	undirected	NA	VWCE
DPCD	YBX3	0.037891230716673	undirected	NA	NA
DPCD	YOD1	0.0241405933529779	undirected	NA	YOD1
DPCD	ZRANB1	0.0205250528472978	undirected	NA	ZRANB1
DYNLL2	GABARAPL2	0.0207386663498412	undirected	DYNLL2	GABARAPL2
DYNLL2	INPP5K	0.0216524386402219	undirected	DYNLL2	INPP5K
DYNLL2	MPP1	0.0614778371251495	undirected	DYNLL2	MPP1
DYNLL2	PAGE2B	0.101186218563249	undirected	DYNLL2	PAGE2B
DYNLL2	PAGE5	0.124829717192717	undirected	DYNLL2	PAGE5
DYNLL2	PLCL2	0.0492868132379753	undirected	DYNLL2	PLCL2
DYNLL2	RMND5A	0.046575873276981	undirected	DYNLL2	RMND5A
DYNLL2	RNF11	0.067952973635263	undirected	DYNLL2	RNF11
DYNLL2	SESN3	0.0238490079615065	undirected	DYNLL2	SESN3
DYRK3	E2F2	0.0311998936032568	undirected	DYRK3	E2F2
DYRK3	ENTPD5	0.0243749790777256	undirected	DYRK3	ENTPD5
DYRK3	FAHD1	0.0299040804970319	undirected	DYRK3	FAHD1
DYRK3	FAM104B	0.0301096929038294	undirected	DYRK3	FAM104B
DYRK3	FAM122A	0.0245144616452622	undirected	DYRK3	FAM122A
DYRK3	FAM46C	0.0597494147922432	undirected	DYRK3	FAM46C
DYRK3	FBXO9	0.0264592265024326	undirected	DYRK3	FBXO9
DYRK3	FECH	0.051406302153693	undirected	DYRK3	FECH
DYRK3	FHL2	0.0407394495637775	undirected	DYRK3	FHL2
DYRK3	FKBP1B	0.0261327817170016	undirected	DYRK3	FKBP1B
DYRK3	GABARAPL2	0.0337434754914009	undirected	DYRK3	GABARAPL2
DYRK3	GID4	0.0219029904736417	undirected	DYRK3	NA
DYRK3	GLRX5	0.0410554738707722	undirected	DYRK3	GLRX5
DYRK3	GSPT1	0.0504859475013126	undirected	DYRK3	GSPT1
DYRK3	HBD	0.0401344264970641	undirected	DYRK3	HBD
DYRK3	HEPACAM2	0.0409058535642222	undirected	DYRK3	HEPACAM2
DYRK3	INPP5K	0.0249891501931282	undirected	DYRK3	INPP5K
DYRK3	JHDM1D.AS1	0.0463107933471264	undirected	DYRK3	NA
DYRK3	KANK2	0.0472902973603213	undirected	DYRK3	KANK2
DYRK3	KRT1	0.038561738736566	undirected	DYRK3	KRT1
DYRK3	LGALS3	0.0399650825584517	undirected	DYRK3	LGALS3
DYRK3	LOC441455	0.038759194235976	undirected	DYRK3	LOC441455
DYRK3	MICAL2	0.0477497626025186	undirected	DYRK3	MICAL2
DYRK3	MKRN1	0.0402808710128331	undirected	DYRK3	MKRN1
DYRK3	MPP1	0.0862832565831959	undirected	DYRK3	MPP1
DYRK3	MSI2	0.031550364980962	undirected	DYRK3	MSI2
DYRK3	NFIX	0.0212868701905842	undirected	DYRK3	NFIX
DYRK3	NPL	0.0202012689105722	undirected	DYRK3	NPL
DYRK3	ODC1	0.0333741626803161	undirected	DYRK3	ODC1
DYRK3	PAGE2B	0.115440919644077	undirected	DYRK3	PAGE2B
DYRK3	PAGE5	0.14202747382266	undirected	DYRK3	PAGE5
DYRK3	PAQR9	0.0348175118641445	undirected	DYRK3	PAQR9
DYRK3	PDE2A	0.0292782789186423	undirected	DYRK3	PDE2A
DYRK3	PLCL2	0.0530955553206222	undirected	DYRK3	PLCL2
DYRK3	PNKP	0.0366044373731096	undirected	DYRK3	PNKP
DYRK3	PPP3R1	0.0315087005911856	undirected	DYRK3	PPP3R1
DYRK3	PTPRF	0.0254959650560541	undirected	DYRK3	PTPRF
DYRK3	RAB2B	0.0294482886033539	undirected	DYRK3	RAB2B
DYRK3	RBX1	0.0261234480475651	undirected	DYRK3	RBX1
DYRK3	REXO2	0.0335219316144902	undirected	DYRK3	REXO2
DYRK3	RHAG	0.0434401305034369	undirected	DYRK3	RHAG
DYRK3	RHCE	0.0538455297997347	undirected	DYRK3	RHCE
DYRK3	RHD	0.0235137176480267	undirected	DYRK3	RHD
DYRK3	RMND5A	0.0497040119600938	undirected	DYRK3	RMND5A
DYRK3	RNF11	0.0785465009832919	undirected	DYRK3	RNF11
DYRK3	RNF14	0.0363591964786319	undirected	DYRK3	RNF14
DYRK3	SESN3	0.0488547285818072	undirected	DYRK3	SESN3
DYRK3	SLC14A1	0.0294801330518263	undirected	DYRK3	SLC14A1
DYRK3	SNCA	0.0382431333197732	undirected	DYRK3	SNCA
DYRK3	SNX3	0.0257749618494645	undirected	DYRK3	SNX3
DYRK3	SRRD	0.0305740175588597	undirected	DYRK3	SRRD
DYRK3	SRSF8	0.0209145896441839	undirected	DYRK3	NA
DYRK3	STRADB	0.0342490804134215	undirected	DYRK3	STRADB
DYRK3	TBC1D20	0.0279957155076045	undirected	DYRK3	TBC1D20
DYRK3	TESC	0.0213124147991754	undirected	DYRK3	TESC
DYRK3	TNS1	0.0266797210534684	undirected	DYRK3	TNS1
DYRK3	TRAK2	0.0427191787409451	undirected	DYRK3	TRAK2
DYRK3	TRIM10	0.0216252617292911	undirected	DYRK3	TRIM10
DYRK3	TSPAN5	0.0448475229589882	undirected	DYRK3	TSPAN5
DYRK3	UBE2F	0.0281161837569014	undirected	DYRK3	UBE2F
DYRK3	UBE2H	0.035744951964172	undirected	DYRK3	UBE2H
DYRK3	UBXN6	0.0283593679493765	undirected	DYRK3	UBXN6
DYRK3	USP12	0.0249067315630891	undirected	DYRK3	USP12
DYRK3	VTI1B	0.0376362067860091	undirected	DYRK3	VTI1B
DYRK3	YBX3	0.0313159734022419	undirected	DYRK3	NA
DYRK3	YOD1	0.025784598997822	undirected	DYRK3	YOD1
DYRK3	ZRANB1	0.0239039960248038	undirected	DYRK3	ZRANB1
E2F2	EPB41	0.0273644188805743	undirected	E2F2	EPB41
